capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,value
,,,baseline,etudecas/simulation/sensibility/result/cases/baseline/input_case.json,etudecas/simulation/sensibility/result/cases/baseline/simulation_output,,,,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,base,baseline,ok,1.0
,,,baseline_repeat,etudecas/simulation/sensibility/result/cases/baseline_repeat/input_case.json,etudecas/simulation/sensibility/result/cases/baseline_repeat/simulation_output,,,,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,repeat,baseline,ok,1.0
,,,lead_time_scale_low,etudecas/simulation/sensibility/result/cases/lead_time_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/lead_time_scale_low/simulation_output,,,,1.0,1.0,0.8,1.0,1.0,1.0,840741.5077,0.978846,0.002397,0.018757,404.6517,837998.9215,0.727965,15989.0525,1025173.4841,1487.5,38996.745,39294.4411,39294.4411,17217.6678,2983.4119,1003486.8295,1022716.0049,852529.3488,2514.8876,2457.4792,1082.8483,39826.2801,19229.1754,0.0,low,lead_time_scale,ok,0.8
,,,lead_time_scale_high,etudecas/simulation/sensibility/result/cases/lead_time_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/lead_time_scale_high/simulation_output,,,,1.0,1.0,1.2,1.0,1.0,1.0,1144745.477,0.980594,0.002058,0.017349,394.8339,1126503.457,0.734565,15423.2259,1393490.5609,1487.5,42488.1516,43462.0897,43462.0897,18352.2706,3395.1013,1366447.9364,1390623.411,1160211.8639,2679.8183,2867.1499,1092.6661,50120.2551,24175.4746,0.0,high,lead_time_scale,ok,1.2
,,,transport_cost_scale_low,etudecas/simulation/sensibility/result/cases/transport_cost_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/transport_cost_scale_low/simulation_output,,,,1.0,1.0,1.0,1.0,1.0,0.8,1045717.0788,0.983814,0.002165,0.014021,315.8476,1035949.2243,0.787666,15989.339,1268912.3235,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,2975.243,1248373.7888,1266165.7617,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,17791.9729,0.0,low,transport_cost_scale,ok,0.8
,,,transport_cost_scale_high,etudecas/simulation/sensibility/result/cases/transport_cost_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/transport_cost_scale_high/simulation_output,,,,1.0,1.0,1.0,1.0,1.0,1.2,1045717.0788,0.976965,0.002149,0.020886,315.8476,1035949.2243,0.787666,15989.339,1277808.3099,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3661.1809,1248373.7888,1275061.7481,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,26687.9593,0.0,high,transport_cost_scale,ok,1.2
,,,supplier_stock_scale_low,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_low/simulation_output,,,,1.0,1.0,1.0,1.0,0.8,1.0,1043780.4223,0.98032,0.002179,0.017501,359.3111,1032238.1993,0.758446,13038.2838,1271044.9828,1487.5,42808.7849,42971.1397,42971.1397,18125.5076,3341.8401,1246030.3341,1268275.3173,1060029.4897,2610.2267,2769.6655,1128.1889,45994.914,22244.9832,0.0,low,supplier_stock_scale,ok,0.8
,,,supplier_stock_scale_high,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_high/simulation_output,,,,1.0,1.0,1.0,1.0,1.2,1.0,1047132.0942,0.980849,0.002073,0.017078,375.1694,1037053.2297,0.747785,14336.2622,1274486.7843,1487.5,42092.0226,42604.0027,42604.0027,18035.2324,3230.9672,1250078.8934,1271844.6275,1060029.4897,2596.2439,2642.1567,1112.3306,45005.1226,21765.7341,0.0,high,supplier_stock_scale,ok,1.2
,,,production_stock_scale_low,etudecas/simulation/sensibility/result/cases/production_stock_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/production_stock_scale_low/simulation_output,,,,1.0,1.0,1.0,0.8,1.0,1.0,1045477.9323,0.981166,0.002099,0.016735,375.8578,1038286.0112,0.747323,15635.0167,1273011.049,1487.5,42465.6549,42814.7448,42814.7448,18087.1558,3297.6351,1249035.0979,1270339.5094,1060073.8897,2326.5407,2671.5395,1111.6422,44049.7086,21304.4116,0.0,low,production_stock_scale,ok,0.8
,,,production_stock_scale_high,etudecas/simulation/sensibility/result/cases/production_stock_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/production_stock_scale_high/simulation_output,,,,1.0,1.0,1.0,1.2,1.0,1.0,1046156.8782,0.979732,0.002204,0.018064,379.5431,1034081.1081,0.744845,16127.0232,1273760.1085,1487.5,42418.044,42904.6052,42904.6052,18207.483,3329.6005,1247942.9328,1270952.5073,1059993.4897,2883.8644,2807.6011,1107.9569,47580.4025,23009.5745,0.0,high,production_stock_scale,ok,1.2
