capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,baseline,etudecas/simulation/sensibility/result/cases/baseline/input_case.json,etudecas/simulation/sensibility/result/cases/baseline/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,base,baseline,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,baseline_repeat,etudecas/simulation/sensibility/result/cases/baseline_repeat/input_case.json,etudecas/simulation/sensibility/result/cases/baseline_repeat/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1046128.9486,0.980323,0.002154,0.017523,325.3394,1033961.4795,0.781284,14543.945,1273930.5351,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,3318.8968,1248863.4761,1271186.8149,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,22323.3389,0.0,repeat,baseline,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,lead_time_scale_low,etudecas/simulation/sensibility/result/cases/lead_time_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/lead_time_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,532308.0463,0.973312,0.003148,0.023541,478.5616,535452.5645,0.678278,27244.6635,651957.8206,1487.5,26272.197,26569.8931,26569.8931,9462.2404,2202.065,634558.2385,649905.7767,536218.5347,2403.8704,2052.044,1008.9384,32575.8994,23257.5452,15347.5382,0.0,low,lead_time_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,lead_time_scale_high,etudecas/simulation/sensibility/result/cases/lead_time_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/lead_time_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1143753.9185,0.980488,0.002107,0.017405,444.0865,1116823.1097,0.701454,7353.5298,1391996.314,1487.5,42489.9504,46343.1473,46343.1473,18360.8728,3580.5853,1364835.8461,1389063.6836,1160694.5998,2711.922,2932.6304,1043.4135,50027.3057,47018.5585,24227.8375,0.0,high,lead_time_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,transport_cost_scale_low,etudecas/simulation/sensibility/result/cases/transport_cost_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/transport_cost_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1046128.9486,0.994261,0.002184,0.003554,325.3394,1033961.4795,0.781284,14543.945,1256071.864,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,1946.9531,1248863.4761,1253328.1438,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,4464.6678,0.0,low,transport_cost_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,transport_cost_scale_high,etudecas/simulation/sensibility/result/cases/transport_cost_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/transport_cost_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1046128.9486,0.96344,0.002117,0.034443,325.3394,1033961.4795,0.781284,14543.945,1296253.8739,1487.5,42489.9504,42873.2405,42873.2405,18138.8782,5033.8264,1248863.4761,1293510.1538,1060029.4897,2614.8876,2743.7201,1162.1606,46208.4339,39143.1929,44646.6778,0.0,high,transport_cost_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
,,,supplier_stock_scale_low,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1041501.7716,0.980163,0.002223,0.017614,375.3394,1026600.42,0.747671,10749.7484,1268422.1768,1487.5,43337.0619,43361.2107,43361.2107,18396.9439,3407.8153,1243260.509,1265602.4848,1060029.4897,2614.8876,2819.692,1112.1606,46208.4081,40088.0739,22341.9758,0.0,low,supplier_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_scale_high,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,1.0,1051096.7765,0.981005,0.00189,0.017105,311.1866,1041400.7503,0.790799,16390.6625,1279117.5582,1487.5,41734.0983,41914.6826,41914.6826,17736.3824,2975.3159,1254820.6401,1276700.3157,1060029.4897,2600.9048,2417.2425,1176.3134,45306.0404,37344.3331,21879.6756,0.0,high,supplier_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,supplier_capacity_scale_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1059136.7173,0.991076,0.001759,0.007166,300.3394,1056943.245,0.798091,8048.217,1275775.8574,1487.5,42489.9504,42871.1216,42871.1216,18129.5563,3318.2119,1264390.5688,1273532.2274,1060029.4897,2600.9048,2243.63,1187.1606,17702.1051,471536.8842,9141.6586,0.0,low,supplier_capacity_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_capacity_scale_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.8,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,0.0,22239.9661,0.0,high,supplier_capacity_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
