capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_capacity_node::SDC-1450,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,baseline,etudecas/simulation/sensibility/result/cases/baseline/input_case.json,etudecas/simulation/sensibility/result/cases/baseline/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,base,baseline,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,baseline_repeat,etudecas/simulation/sensibility/result/cases/baseline_repeat/input_case.json,etudecas/simulation/sensibility/result/cases/baseline_repeat/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1028769.1852,0.973651,0.00362,0.022729,1710.3884,1027272.0898,0.901702,667254.1516,15310958.7581,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,14907532.2588,15255538.3195,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,348006.0607,29247.6162,repeat,baseline,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,lead_time_scale_low,etudecas/simulation/sensibility/result/cases/lead_time_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/lead_time_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,827035.0612,0.967439,0.004473,0.028088,1644.7244,818737.4347,0.905476,667250.7733,12389815.743,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,11986389.2438,12334395.3044,856211.236,103536.9683,55420.4386,15755.2756,701942.7897,672742.3959,348006.0607,29247.6162,low,lead_time_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,lead_time_scale_high,etudecas/simulation/sensibility/result/cases/lead_time_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/lead_time_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1123883.237,0.975822,0.003322,0.020856,1732.2764,1123041.7028,0.900444,662072.5986,16685292.6736,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,56431.3989,16281881.6207,16629872.4539,1165583.3267,103536.9683,55420.2197,15667.7236,701920.9017,672742.3959,347990.8332,29246.7042,high,lead_time_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,transport_cost_scale_low,etudecas/simulation/sensibility/result/cases/transport_cost_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/transport_cost_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1028769.1852,0.978097,0.003636,0.018266,1710.3884,1027272.0898,0.901702,667254.1516,15241357.5459,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,51509.5875,14907532.2588,15185937.1074,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,278404.8485,29247.6162,low,transport_cost_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,transport_cost_scale_high,etudecas/simulation/sensibility/result/cases/transport_cost_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/transport_cost_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1028769.1852,0.969245,0.003603,0.027152,1710.3884,1027272.0898,0.901702,667254.1516,15380559.9702,17400.0,605244.0648,615226.4196,615226.4196,555247.0628,61353.2102,14907532.2588,15325139.5316,1064676.8487,103536.9683,55420.4386,15689.6116,701942.7897,672742.3959,417607.2728,29247.6162,high,transport_cost_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_stock_scale_low,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1028592.5066,0.973548,0.00372,0.022731,1732.2764,1019739.4318,0.900444,660512.4334,15310273.7855,17400.0,605528.5799,615307.3751,615307.3751,555609.7333,57973.1811,14905293.2327,15253316.0645,1064676.8487,103536.9683,56957.721,15667.7236,701978.447,673462.012,348022.8318,29249.102,low,supplier_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_stock_scale_high,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.0,1028674.2,0.973748,0.003519,0.022733,1666.6124,1026680.9667,0.904218,665936.4633,15307022.2094,17400.0,604915.8651,615040.4774,615040.4774,555159.6155,54871.7157,14905180.647,15253156.0802,1064676.8487,103536.9683,53866.1292,15733.3876,701905.9825,672974.7744,347975.4332,29246.0826,high,supplier_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
,,,supplier_capacity_scale_low,etudecas/simulation/sensibility/result/cases/supplier_capacity_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1027980.0725,0.973678,0.003618,0.022703,1666.6124,1026295.8222,0.904218,664693.5902,15300819.681,17400.0,605506.0781,614799.7598,614799.7598,567900.9973,56378.8589,14898078.818,15245456.6055,1064676.8487,103536.9683,55363.0755,15733.3876,700631.3755,1683872.387,347377.7875,29192.974,low,supplier_capacity_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8
,,,supplier_capacity_scale_high,etudecas/simulation/sensibility/result/cases/supplier_capacity_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_capacity_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1028079.1644,0.973659,0.003623,0.022718,1644.7244,1023240.9613,0.905476,663466.0637,15300779.2197,17400.0,604038.3516,616079.898,616079.898,539649.8202,56476.5172,14897749.0104,15245350.4226,1064676.8487,103536.9683,55428.797,15755.2756,700955.5866,110173.9835,347601.4123,29206.4828,high,supplier_capacity_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
