capacity_node::M-1430,capacity_node::M-1810,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_qty,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,value
,,baseline,etudecas/simulation/sensibility/result/cases/baseline/input_case.json,etudecas/simulation/sensibility/result/cases/baseline/simulation_output,,,,1.0,1.0,1.0,1.0,1.0,1.0,8081.6759,400.0,4937.9023,0.733333,45776.5532,7392.806,1500.0,54542.0385,6526.9631,6648.7631,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,base,baseline,ok,1.0
,,baseline_repeat,etudecas/simulation/sensibility/result/cases/baseline_repeat/input_case.json,etudecas/simulation/sensibility/result/cases/baseline_repeat/simulation_output,,,,1.0,1.0,1.0,1.0,1.0,1.0,8081.6759,400.0,4937.9023,0.733333,45776.5532,7392.806,1500.0,54542.0385,6526.9631,6648.7631,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,repeat,baseline,ok,1.0
,,lead_time_scale_low,etudecas/simulation/sensibility/result/cases/lead_time_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/lead_time_scale_low/simulation_output,,,,1.0,1.0,0.8,1.0,1.0,1.0,7272.6868,300.0,4937.9023,0.8,49660.349,6552.6777,1500.0,54542.0385,5686.8348,5808.6348,11201.3872,1500.0,744.0429,1200.0,61242.9362,121.8,0.0,low,lead_time_scale,ok,0.8
,,lead_time_scale_high,etudecas/simulation/sensibility/result/cases/lead_time_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/lead_time_scale_high/simulation_output,,,,1.0,1.0,1.2,1.0,1.0,1.0,9139.5847,500.0,4937.9023,0.666667,41892.7575,8491.4354,1500.0,54542.0385,7625.5925,7747.3925,18668.9787,1500.0,744.0429,1000.0,61142.9362,121.8,0.0,high,lead_time_scale,ok,1.2
,,transport_cost_scale_low,etudecas/simulation/sensibility/result/cases/transport_cost_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/transport_cost_scale_low/simulation_output,,,,1.0,1.0,1.0,1.0,1.0,0.8,8081.6759,400.0,4937.9023,0.733333,45776.5532,7368.446,1500.0,54542.0385,6526.9631,6624.4031,14935.183,1500.0,744.0429,1100.0,61192.9362,97.44,0.0,low,transport_cost_scale,ok,0.8
,,transport_cost_scale_high,etudecas/simulation/sensibility/result/cases/transport_cost_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/transport_cost_scale_high/simulation_output,,,,1.0,1.0,1.0,1.0,1.0,1.2,8081.6759,400.0,4937.9023,0.733333,45776.5532,7417.166,1500.0,54542.0385,6526.9631,6673.1231,14935.183,1500.0,744.0429,1100.0,61192.9362,146.16,0.0,high,transport_cost_scale,ok,1.2
,,supplier_stock_scale_low,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_low/simulation_output,,,,1.0,1.0,1.0,1.0,0.8,1.0,6644.6192,400.0,3596.9023,0.733333,45776.5532,6408.4292,1500.0,54845.0385,5542.5863,5664.3863,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,low,supplier_stock_scale,ok,0.8
,,supplier_stock_scale_high,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_high/simulation_output,,,,1.0,1.0,1.0,1.0,1.2,1.0,9532.2192,400.0,6329.9023,0.733333,45776.5532,8386.8334,1500.0,54290.0385,7520.9905,7642.7905,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,high,supplier_stock_scale,ok,1.2
,,production_stock_scale_low,etudecas/simulation/sensibility/result/cases/production_stock_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/production_stock_scale_low/simulation_output,,,,1.0,1.0,1.0,0.8,1.0,1.0,7941.6759,400.0,4797.9023,0.733333,45776.5532,7392.638,1500.0,54542.0385,6526.7951,6648.5951,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,low,production_stock_scale,ok,0.8
,,production_stock_scale_high,etudecas/simulation/sensibility/result/cases/production_stock_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/production_stock_scale_high/simulation_output,,,,1.0,1.0,1.0,1.2,1.0,1.0,8221.6759,400.0,5077.9023,0.733333,45776.5532,7392.974,1500.0,54542.0385,6527.1311,6648.9311,14935.183,1500.0,744.0429,1100.0,61192.9362,121.8,0.0,high,production_stock_scale,ok,1.2
