capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_id,case_input,case_output_dir,demand_item::item:268091,demand_item::item:268967,edge_src_lead_time::SDC-1450,edge_src_lead_time::SDC-VD0500655A,edge_src_lead_time::SDC-VD0505677A,edge_src_lead_time::SDC-VD0508918A,edge_src_lead_time::SDC-VD0514881A,edge_src_lead_time::SDC-VD0518684A,edge_src_lead_time::SDC-VD0519670A,edge_src_lead_time::SDC-VD0520115A,edge_src_lead_time::SDC-VD0520132A,edge_src_lead_time::SDC-VD0525412A,edge_src_lead_time::SDC-VD0901566A,edge_src_lead_time::SDC-VD0910216A,edge_src_lead_time::SDC-VD0914320A,edge_src_lead_time::SDC-VD0914360C,edge_src_lead_time::SDC-VD0914690A,edge_src_lead_time::SDC-VD0949099A,edge_src_lead_time::SDC-VD0951020A,edge_src_lead_time::SDC-VD0960508A,edge_src_lead_time::SDC-VD0964290A,edge_src_lead_time::SDC-VD0972460A,edge_src_lead_time::SDC-VD0975221A,edge_src_lead_time::SDC-VD0989480A,edge_src_lead_time::SDC-VD0990780A,edge_src_lead_time::SDC-VD0993480A,edge_src_lead_time::SDC-VD1091642A,edge_src_lead_time::SDC-VD1095770A,edge_src_lead_time::SDC-VD1096202A,edge_src_reliability::SDC-1450,edge_src_reliability::SDC-VD0500655A,edge_src_reliability::SDC-VD0505677A,edge_src_reliability::SDC-VD0508918A,edge_src_reliability::SDC-VD0514881A,edge_src_reliability::SDC-VD0518684A,edge_src_reliability::SDC-VD0519670A,edge_src_reliability::SDC-VD0520115A,edge_src_reliability::SDC-VD0520132A,edge_src_reliability::SDC-VD0525412A,edge_src_reliability::SDC-VD0901566A,edge_src_reliability::SDC-VD0910216A,edge_src_reliability::SDC-VD0914320A,edge_src_reliability::SDC-VD0914360C,edge_src_reliability::SDC-VD0914690A,edge_src_reliability::SDC-VD0949099A,edge_src_reliability::SDC-VD0951020A,edge_src_reliability::SDC-VD0960508A,edge_src_reliability::SDC-VD0964290A,edge_src_reliability::SDC-VD0972460A,edge_src_reliability::SDC-VD0975221A,edge_src_reliability::SDC-VD0989480A,edge_src_reliability::SDC-VD0990780A,edge_src_reliability::SDC-VD0993480A,edge_src_reliability::SDC-VD1091642A,edge_src_reliability::SDC-VD1095770A,edge_src_reliability::SDC-VD1096202A,error,factor::capacity_scale,factor::demand_scale,factor::lead_time_scale,factor::production_stock_scale,factor::safety_stock_days_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_logistics_cost,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,level,parameter,status,supplier_node::SDC-1450,supplier_node::SDC-VD0500655A,supplier_node::SDC-VD0505677A,supplier_node::SDC-VD0508918A,supplier_node::SDC-VD0514881A,supplier_node::SDC-VD0518684A,supplier_node::SDC-VD0519670A,supplier_node::SDC-VD0520115A,supplier_node::SDC-VD0520132A,supplier_node::SDC-VD0525412A,supplier_node::SDC-VD0901566A,supplier_node::SDC-VD0910216A,supplier_node::SDC-VD0914320A,supplier_node::SDC-VD0914360C,supplier_node::SDC-VD0914690A,supplier_node::SDC-VD0949099A,supplier_node::SDC-VD0951020A,supplier_node::SDC-VD0960508A,supplier_node::SDC-VD0964290A,supplier_node::SDC-VD0972460A,supplier_node::SDC-VD0975221A,supplier_node::SDC-VD0989480A,supplier_node::SDC-VD0990780A,supplier_node::SDC-VD0993480A,supplier_node::SDC-VD1091642A,supplier_node::SDC-VD1095770A,supplier_node::SDC-VD1096202A,value
,,,baseline,etudecas/simulation/sensibility/result/cases/baseline/input_case.json,etudecas/simulation/sensibility/result/cases/baseline/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,base,baseline,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,baseline_repeat,etudecas/simulation/sensibility/result/cases/baseline_repeat/input_case.json,etudecas/simulation/sensibility/result/cases/baseline_repeat/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1045717.0788,0.980377,0.002157,0.017466,315.8476,1035949.2243,0.787666,15989.339,1273360.3167,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,3318.2119,1248373.7888,1270613.7549,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,22239.9661,0.0,repeat,baseline,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,,,lead_time_scale_low,etudecas/simulation/sensibility/result/cases/lead_time_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/lead_time_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,532157.0175,0.973205,0.00317,0.023625,453.5616,534907.7142,0.695085,27123.2242,651830.61,1487.5,25990.947,26288.643,26288.643,9462.2404,2185.19,634364.8365,649764.0541,536218.5347,2403.8704,2066.5558,1033.9384,32693.0604,15399.2177,0.0,low,lead_time_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
,,,lead_time_scale_high,etudecas/simulation/sensibility/result/cases/lead_time_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/lead_time_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.8,1.0,1.0,1.0,1.0,1.0,1142657.8499,0.980487,0.002102,0.017412,419.0865,1118691.4316,0.718261,8310.1401,1390665.9558,1487.5,42489.9504,45484.5657,45484.5657,18360.8728,3525.1666,1363529.3368,1387743.1277,1160694.5998,2697.9392,2922.8281,1068.4135,50086.7589,24213.7909,0.0,high,lead_time_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,transport_cost_scale_low,etudecas/simulation/sensibility/result/cases/transport_cost_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/transport_cost_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1045717.0788,0.99427,0.002188,0.003543,315.8476,1035949.2243,0.787666,15989.339,1255568.3438,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,1946.336,1248373.7888,1252821.782,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,4447.9932,0.0,low,transport_cost_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,transport_cost_scale_high,etudecas/simulation/sensibility/result/cases/transport_cost_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/transport_cost_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1045717.0788,0.963549,0.00212,0.034332,315.8476,1035949.2243,0.787666,15989.339,1295600.2828,1487.5,42489.9504,42871.1216,42871.1216,18148.2001,5033.0568,1248373.7888,1292853.721,1060029.4897,2610.2267,2746.5618,1171.6524,45988.6462,44479.9322,0.0,high,transport_cost_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
,,,supplier_stock_scale_low,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1040552.4934,0.980448,0.002216,0.017335,394.0865,1031961.8402,0.735068,14250.9959,1266902.6585,1487.5,43337.0619,43359.2345,43359.2345,18394.9676,3407.6967,1242132.7456,1264094.8311,1060029.4897,2600.9048,2807.8273,1093.4135,45363.1473,21962.0856,0.0,low,supplier_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,supplier_stock_scale_high,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/supplier_stock_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.8,1.0,1050538.8889,0.980879,0.001894,0.017227,345.5085,1042399.1988,0.767725,17997.012,1278605.9296,1487.5,41734.0983,41914.6826,41914.6826,17736.3824,2975.3159,1254157.7727,1276183.8388,1060029.4897,2605.5657,2422.0908,1141.9915,45616.2083,22026.0661,0.0,high,supplier_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
,,,production_stock_scale_low,etudecas/simulation/sensibility/result/cases/production_stock_scale_low/input_case.json,etudecas/simulation/sensibility/result/cases/production_stock_scale_low/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1045638.428,0.983099,0.001927,0.014974,353.3056,1044365.0443,0.762484,14407.3267,1272347.3791,1487.5,43416.795,44238.2085,44238.2085,19055.7781,3289.8989,1250842.926,1269895.5092,1060601.8897,1489.4655,2451.87,1134.1944,39219.5799,19052.5832,0.0,low,production_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
,,,production_stock_scale_high,etudecas/simulation/sensibility/result/cases/production_stock_scale_high/input_case.json,etudecas/simulation/sensibility/result/cases/production_stock_scale_high/simulation_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.8,1.0,1.0,1.0,1.0,1047679.1333,0.97814,0.002356,0.019504,325.3394,1030213.44,0.781284,16659.1139,1274713.7696,1487.5,42357.9068,43951.2087,43951.2087,18304.4231,3428.8328,1246849.0618,1271710.8854,1059885.4897,3685.5499,3002.8842,1162.1606,51308.7542,24861.8236,0.0,high,production_stock_scale,ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
