day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.719684
0,M-1430,item:042342,24136.8,23171.328
0,M-1430,item:333362,400.0,384.0
0,M-1430,item:344135,400.0,384.0
0,M-1430,item:708073,3.172,3.04512
0,M-1430,item:730384,84.8,81.408
0,M-1430,item:734545,3.2,3.072
0,M-1430,item:773474,3861.8872,3707.411712
0,M-1810,item:001757,0.6496,0.618419
0,M-1810,item:001848,0.4872,0.463814
0,M-1810,item:001893,3.0856,2.937491
0,M-1810,item:002612,0.812,0.773024
0,M-1810,item:016332,0.19488,0.185526
0,M-1810,item:029313,0.01624,0.01546
0,M-1810,item:039668,0.01624,0.01546
0,M-1810,item:049371,0.60088,0.572038
0,M-1810,item:055703,0.03248,0.030921
0,M-1810,item:099439,0.812,0.773024
0,M-1810,item:338928,400.0,380.8
0,M-1810,item:338929,400.0,380.8
0,M-1810,item:426331,4.4,4.1888
0,M-1810,item:693055,162.4,154.6048
0,M-1810,item:693710,700.0,637.6384
1,M-1430,item:038005,6.719684,6.417298
1,M-1430,item:042342,23171.328,22128.61824
1,M-1430,item:333362,384.0,366.72
1,M-1430,item:344135,384.0,366.72
1,M-1430,item:708073,3.04512,2.90809
1,M-1430,item:730384,81.408,77.74464
1,M-1430,item:734545,3.072,2.93376
1,M-1430,item:773474,3707.411712,3540.578185
1,M-1810,item:001757,0.618419,0.589317
1,M-1810,item:001848,0.463814,0.441988
1,M-1810,item:001893,2.937491,2.799256
1,M-1810,item:002612,0.773024,0.736646
1,M-1810,item:016332,0.185526,0.176795
1,M-1810,item:029313,0.01546,0.014733
1,M-1810,item:039668,0.01546,0.014733
1,M-1810,item:049371,0.572038,0.545118
1,M-1810,item:055703,0.030921,0.029466
1,M-1810,item:099439,0.773024,0.736646
1,M-1810,item:338928,380.8,362.88
1,M-1810,item:338929,380.8,362.88
1,M-1810,item:426331,4.1888,3.99168
1,M-1810,item:693055,154.6048,147.32928
1,M-1810,item:693710,700.0,641.79584
2,M-1430,item:038005,6.417298,6.088033
2,M-1430,item:042342,22128.61824,20993.223168
2,M-1430,item:333362,366.72,347.904
2,M-1430,item:344135,366.72,347.904
2,M-1430,item:708073,2.90809,2.758879
2,M-1430,item:730384,77.74464,73.755648
2,M-1430,item:734545,2.93376,2.783232
2,M-1430,item:773474,3540.578185,3358.915011
2,M-1810,item:001757,0.589317,0.56271
2,M-1810,item:001848,0.441988,0.422032
2,M-1810,item:001893,2.799256,2.67287
2,M-1810,item:002612,0.736646,0.703387
2,M-1810,item:016332,0.176795,0.168813
2,M-1810,item:029313,0.014733,0.014068
2,M-1810,item:039668,0.014733,0.014068
2,M-1810,item:049371,0.545118,0.520506
2,M-1810,item:055703,0.029466,0.028135
2,M-1810,item:099439,0.736646,0.703387
2,M-1810,item:338928,362.88,346.496
