day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,32.0,0.0,32.0,0.0,32.0,493.3106,1068141.3964,42335.2135,236.4276,33.8402,785.472,0.0,0.0
1,38.0,0.0,70.0,51.968,67.6951,239.3562,1066587.6271,42284.4781,157.2168,58.8255,1895.7648,0.0,0.0
2,42.0,0.0,112.0,16.0,83.139,261.8651,1064828.6421,42228.0007,212.7148,84.4126,3017.1,0.0,114.469
3,48.0,0.0,160.0,144.6822,91.0278,294.497,1062954.1424,42163.7652,223.4692,87.3056,3017.1,0.0,1520.1962
4,44.0,0.0,204.0,130.5454,89.4056,1106.6119,1061118.0281,42102.385,611.5645,94.6203,3017.1,785.472,2077.8888
5,40.0,34.4,209.6,150.4739,85.8811,2187.9498,1059433.7086,42045.986,1115.2914,103.9527,3017.1,1895.7648,1416.229
6,36.0,34.4,211.2,168.642,81.9762,3313.8697,1057911.913,41994.9931,1628.73,103.8934,2531.9748,3017.1,0.0
7,32.0,0.0,243.2,174.9291,77.9952,3246.7329,1056649.2077,41949.4949,1509.4106,61.1476,510.4015,3017.1,0.0
8,38.0,64.256,216.944,117.8417,81.999,1855.7567,1056504.1711,41954.0918,833.628,38.6809,0.0,3017.1,0.0
9,42.0,22.2592,236.6848,181.3449,85.9998,1465.3575,1056703.1625,41971.146,661.6005,46.5474,59.5001,3017.1,0.0
10,48.0,20.4518,264.233,138.6859,91.6,1640.9601,1055987.983,41955.6716,745.7792,75.3962,152.7,2531.9748,0.0
11,44.0,66.007,242.2259,168.5017,89.52,1578.0536,1053377.3571,41864.537,721.594,89.6784,200.0,510.4015,41.74
12,40.0,53.4788,228.7471,289.7687,85.904,1424.0399,1050681.409,41762.8732,645.1947,87.7324,200.0,0.0,123.548
13,36.0,34.9977,229.7494,841.1176,81.9808,1350.7463,1048837.0169,41701.6308,611.9519,95.4896,200.0,59.5001,138.0095
14,32.0,62.2995,199.4499,397.1133,77.9962,1377.7272,1046738.8024,41619.7781,640.1497,109.3008,200.0,152.7,51.3018
15,38.0,0.0,237.4499,1847.3212,81.9992,510.2981,1046915.8599,41639.4,257.3015,104.2176,1123.3093,200.0,0.0
16,42.0,22.26,257.1899,135.9767,85.9998,366.9094,1045350.8305,41586.152,223.4003,90.191,2242.3153,200.0,0.0
17,48.0,101.0005,204.1894,220.2519,91.6,357.9938,1043587.6597,41529.6204,265.6406,89.1005,3017.1,200.0,623.883
18,44.0,0.0,248.1894,194.9824,89.52,307.3336,1042029.8401,41476.2517,236.6188,86.6404,3017.1,200.0,1967.0958
19,40.0,55.4976,232.6918,287.9457,85.904,1269.7423,1040607.657,41425.5159,683.5134,94.7732,3017.1,1123.3093,2203.2013
20,36.0,79.9422,188.7496,98.912,81.9808,2482.4751,1039027.2011,41374.8311,1250.0819,105.2825,3017.1,2242.3153,1083.9337
21,32.0,0.0,220.7496,3244.0134,77.9962,3246.734,1040833.5794,41452.0182,1572.1736,92.5289,2079.4608,3017.1,0.0
22,38.0,23.3,235.4496,253.9782,81.9992,3366.9281,1039354.464,41401.0208,1574.1488,57.4554,183.1409,3017.1,0.0
23,42.0,0.0,277.4496,1519.7027,85.9998,1621.5574,1040757.8725,41466.1776,726.7261,44.147,47.499,3017.1,0.0
24,48.0,164.2044,161.2452,284.5865,91.6,1633.5111,1040537.4152,41470.1141,745.6965,67.787,148.1996,3017.1,1.9591
25,44.0,0.0,205.2452,66.1764,89.52,1528.0149,1039509.5691,41441.9294,692.6379,89.584,220.3,2079.4608,27.9362
26,40.0,18.4996,226.7456,327.2947,85.904,1417.4126,1037075.8943,41348.6048,643.5321,88.0721,220.3,183.1409,113.5715
27,36.0,51.4958,211.2498,162.7189,81.9808,1354.538,1034520.8126,41255.9805,618.9559,92.2112,220.3,47.499,147.5412
28,32.0,20.4999,222.7499,174.2863,77.9962,1348.0382,1032266.7593,41174.9354,619.0608,105.6061,216.2299,148.1996,76.1022
29,38.0,0.0,260.7499,99.4563,74.3557,1052.3436,1030718.7474,41119.9056,466.0228,92.5056,138.2544,220.3,0.0
