day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,172.2048
0,SDC-1450,item:693710,2937.6384
0,SDC-1450,item:773474,25.524512
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.961024
0,SDC-VD0508918A,item:730384,176.608
0,SDC-VD0514881A,item:016332,179.990646
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.976614
0,SDC-VD0519670A,item:029313,179.99922
0,SDC-VD0520115A,item:708073,179.87312
0,SDC-VD0520132A,item:038005,179.720013
0,SDC-VD0520132A,item:049371,179.971158
0,SDC-VD0525412A,item:333362,164.0
0,SDC-VD0901566A,item:338928,160.8
0,SDC-VD0910216A,item:001893,179.851891
0,SDC-VD0910216A,item:002612,179.961024
0,SDC-VD0914320A,item:055703,179.998441
0,SDC-VD0914360C,item:338929,160.8
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,179.968819
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0989480A,item:426331,179.7888
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,164.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.872
0,SDC-VD1096202A,item:039668,179.99922
1,SDC-1450,item:693055,164.92928
1,SDC-1450,item:693710,2879.43424
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.924646
1,SDC-VD0508918A,item:730384,172.94464
1,SDC-VD0514881A,item:016332,179.981915
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.954788
1,SDC-VD0519670A,item:029313,179.998493
1,SDC-VD0520115A,item:708073,179.73609
1,SDC-VD0520132A,item:038005,179.417627
1,SDC-VD0520132A,item:049371,179.944238
1,SDC-VD0525412A,item:333362,146.72
1,SDC-VD0901566A,item:338928,142.88
1,SDC-VD0910216A,item:001893,179.713656
1,SDC-VD0910216A,item:002612,179.924646
1,SDC-VD0914320A,item:055703,179.996986
1,SDC-VD0914360C,item:338929,142.88
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0951020A,item:001757,179.939717
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0989480A,item:426331,179.59168
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,146.72
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.73376
1,SDC-VD1096202A,item:039668,179.998493
2,SDC-1450,item:693055,158.277376
2,SDC-1450,item:693710,2826.219008
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.891387
2,SDC-VD0508918A,item:730384,168.955648
2,SDC-VD0514881A,item:016332,179.973933
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.934832
2,SDC-VD0519670A,item:029313,179.997828
2,SDC-VD0520115A,item:708073,179.586879
2,SDC-VD0520132A,item:038005,179.088363
2,SDC-VD0520132A,item:049371,179.919626
2,SDC-VD0525412A,item:333362,127.904
2,SDC-VD0901566A,item:338928,126.496
2,SDC-VD0910216A,item:001893,179.58727
