day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.719684,23171.328,384.0,384.0,3.04512,81.408,3.072,3707.411712,0.618419,0.463814,2.937491,0.773024,0.185526,0.01546,0.01546,0.572038,0.030921,0.773024,380.8,380.8,4.1888,154.6048,637.6384
1,6.417298,22128.61824,366.72,366.72,2.90809,77.74464,2.93376,3540.578185,0.589317,0.441988,2.799256,0.736646,0.176795,0.014733,0.014733,0.545118,0.029466,0.736646,362.88,362.88,3.99168,147.32928,641.79584
2,6.088033,20993.223168,347.904,347.904,2.758879,73.755648,2.783232,3358.915011,0.56271,0.422032,2.67287,0.703387,0.168813,0.014068,0.014068,0.520506,0.028135,0.703387,346.496,346.496,3.811456,140.677376,588.580608
3,5.730994,19762.053274,327.5008,327.5008,2.597081,72.82217,2.620006,3161.927869,0.534522,0.400892,2.53898,0.668153,0.160357,0.013363,0.013363,0.521352,0.026726,0.668153,329.1392,329.1392,3.620531,133.630515,643.625114
4,5.346001,18434.490655,324.31616,305.50016,2.422616,68.158034,2.444001,2949.517894,0.50394,0.377955,2.541823,0.629925,0.151182,0.012598,0.013326,0.493064,0.025197,0.629925,329.50784,329.50784,3.413386,125.984983,638.835743
5,4.933018,17010.411731,300.716032,281.900032,2.362347,63.154807,2.2552,2876.140801,0.497408,0.3531,2.384409,0.5885,0.149971,0.01177,0.012498,0.46241,0.02354,0.5885,327.021568,309.101568,3.188917,117.700037,572.556171
6,4.839222,15824.267306,278.076006,259.260006,2.182812,58.355121,2.362848,2657.557738,0.461678,0.326303,2.214692,0.543838,0.139252,0.010877,0.011604,0.429359,0.023084,0.582814,305.020314,320.841114,2.946903,108.767527,562.260354
7,4.4688,14546.947541,279.548027,238.092001,2.15198,57.530864,2.193504,2453.186618,0.452453,0.320943,2.032639,0.495929,0.127754,0.010747,0.012091,0.393907,0.021168,0.571283,281.420063,297.240863,2.687301,106.981025,623.346385
8,4.125928,13364.630468,259.954426,234.4984,2.307611,53.377021,2.036755,2264.015926,0.446268,0.316304,1.857994,0.519607,0.116723,0.009828,0.011172,0.359897,0.019329,0.598785,293.995373,274.600813,2.618484,111.48793,549.811502
9,3.810965,12278.551694,265.555834,238.50032,2.164881,49.561292,2.055991,2090.243358,0.411891,0.290521,1.694704,0.476636,0.10641,0.010453,0.010312,0.328099,0.01761,0.589074,272.827363,271.352803,2.385636,102.893718,557.71142
10,3.80397,11288.958339,266.43609,242.503776,2.396445,46.084546,2.100798,1931.908454,0.380071,0.288483,1.972624,0.516758,0.113303,0.009657,0.009517,0.323277,0.016019,0.549299,295.641287,270.590561,2.827467,94.938715,636.359981
11,3.857224,10241.424308,270.244146,225.143827,2.258781,51.732943,2.089919,1905.612059,0.379028,0.266561,2.105907,0.48022,0.113709,0.010511,0.009491,0.330249,0.014558,0.56067,277.642567,252.59184,2.629481,87.631235,577.900137
12,3.52768,13843.706568,267.412156,227.479843,2.109443,47.740561,1.939263,2072.291209,0.352395,0.319379,1.9794,0.446929,0.105719,0.010738,0.010573,0.305614,0.016091,0.527378,278.599622,236.192096,2.640009,89.257885,524.633768
13,3.566766,14440.525463,269.006398,207.073445,1.94762,52.701707,1.93276,1875.273192,0.358579,0.298234,2.178493,0.411688,0.097261,0.010033,0.010826,0.311334,0.016519,0.492138,284.839924,239.238419,2.708652,82.209746,643.614886
14,3.881718,13112.92425,247.005119,185.072165,1.9032,48.037436,1.75675,1830.462452,0.390997,0.275297,2.033223,0.373459,0.09744,0.009269,0.011719,0.283045,0.016777,0.498571,266.007935,243.04648,2.5015,82.20949,638.833697
15,4.16842,13866.676547,261.900064,184.111935,1.71605,51.514046,1.876172,1784.426187,0.394625,0.297973,1.875808,0.332034,0.098528,0.010792,0.010891,0.310666,0.016649,0.496921,245.601537,224.300094,2.27703,73.924493,572.553717
16,3.772238,12500.530579,239.260013,161.471884,1.997419,46.714355,1.695051,2048.578777,0.358894,0.29115,1.880735,0.326348,0.087809,0.009899,0.010793,0.304653,0.016421,0.488796,223.600257,247.90032,2.242161,72.946976,628.539844
17,3.814798,11223.210505,219.593602,157.583873,2.004026,51.383835,1.870079,1844.207607,0.358894,0.262405,1.698683,0.278439,0.086624,0.00894,0.009835,0.302251,0.017951,0.440888,200.000001,224.300064,1.982558,88.199474,551.886213
18,3.471926,11272.256236,200.0,137.990271,2.177522,50.706737,1.71333,2296.107709,0.419189,0.23483,1.524038,0.323102,0.075594,0.008881,0.008916,0.268241,0.017769,0.442837,177.35995,240.761612,2.181895,79.007613,549.811483
19,3.156963,11233.71148,182.00128,138.807551,2.034792,50.88,1.758141,2122.335139,0.411446,0.209047,1.5428,0.319906,0.083992,0.009491,0.008056,0.295386,0.024213,0.433157,156.19194,239.1016,2.433119,95.845259,631.246303
20,3.612511,13261.218122,165.601536,196.007935,1.904742,47.403254,1.777599,2508.220376,0.408856,0.185182,1.5428,0.358093,0.074446,0.008695,0.008885,0.334455,0.023954,0.393382,136.598338,219.507998,2.217589,87.890257,567.606283
21,3.308726,12213.684091,198.241587,228.647986,2.12209,48.049101,1.913907,2340.614966,0.379626,0.2147,1.695287,0.359785,0.065677,0.009653,0.009747,0.307417,0.022492,0.481016,236.389763,201.509277,2.459603,103.838955,577.900137
22,3.623259,12163.402939,249.003199,209.815996,2.134575,44.05672,1.894449,2158.797416,0.461227,0.21587,1.71405,0.497025,0.057687,0.009783,0.009786,0.342869,0.024539,0.489149,263.098273,185.109533,2.52122,97.180659,588.273787
23,3.651168,12068.4,228.596801,189.409598,1.972753,47.538674,1.731198,2371.213566,0.468764,0.194725,1.749853,0.461784,0.076707,0.009078,0.009812,0.316791,0.023129,0.495334,245.738324,191.34984,2.701617,99.714223,590.348517
24,3.609035,10740.798787,206.595522,210.506334,1.941012,47.538674,1.863411,2158.797416,0.467411,0.19371,1.89457,0.423555,0.078251,0.009142,0.009047,0.288502,0.0216,0.457105,226.906334,172.51785,2.709995,92.068436,638.833697
25,3.896017,9316.712144,208.00128,224.307741,2.063448,47.33511,1.674609,2066.71456,0.434271,0.271176,1.875997,0.464627,0.096661,0.009173,0.009078,0.257847,0.019943,0.460342,263.538452,221.705054,2.709995,100.621087,572.553717
26,3.499835,9278.167389,204.861548,221.16801,1.883912,58.333936,1.813489,1848.13125,0.429124,0.244378,1.70628,0.419965,0.105898,0.00828,0.008185,0.308376,0.021207,0.498176,241.537172,222.343826,2.949869,99.973565,562.259863
27,3.129412,8000.847315,183.693538,216.399744,1.871427,57.8387,1.644145,2433.114506,0.390797,0.237555,1.650735,0.419965,0.10543,0.008881,0.008022,0.272924,0.019291,0.525283,276.632118,219.91158,2.690266,97.699341,623.346369
28,4.186475,6818.53018,200.0,196.806142,1.9032,58.688111,1.487396,2243.943803,0.388407,0.236777,1.966702,0.409246,0.0944,0.008881,0.007769,0.238914,0.018914,0.479324,253.992067,221.868586,2.441226,88.50748,626.465114
29,3.871512,7098.597362,217.359949,196.806142,1.909808,59.198538,1.650811,2552.907133,0.35403,0.210995,1.960827,0.409246,0.101623,0.008726,0.006909,0.267199,0.017195,0.520749,232.824056,200.700576,2.388775,79.913268,557.711417
