day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2368.4743,535845.0763,21176.5717,6774.495,9856.6032,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,534041.2035,21117.038,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,532084.5311,21052.3261,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,177.3699,530134.3418,20987.6139,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,94.928,245.6579,528184.15,20922.9016,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,194.4,94.9856,202.7155,526277.1576,20858.1911,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,242.7084,524480.2675,20798.3624,96.1885,7.6156,0.0,0.0,0.0
7,40.0,25.0,277.0,205.0,86.2446,154.4888,522984.4939,20744.9827,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,299.5,274.167,91.2489,238.8855,521283.5188,20685.128,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,352.0,94.0357,95.0,271.4655,519252.4265,20620.4245,110.985,8.3268,0.0,0.0,0.0
10,60.0,73.113,338.887,342.1139,95.0,200.8544,517466.9104,20555.7188,61.8609,7.6207,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,95.0,200.8544,515435.5179,20491.0033,61.8609,7.6207,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.5374,71.264,228.2005,515211.0693,20486.1633,84.4309,5.2472,0.0,0.0,0.0
13,45.0,25.0,300.9025,171.8529,72.7739,169.2651,514792.8408,20472.5641,47.8495,4.8235,0.0,0.0,0.0
14,40.0,20.6226,320.2799,199.9356,65.6226,231.2904,514688.7769,20470.8446,98.1995,4.6426,0.0,0.0,0.0
15,47.5,75.0,292.7799,578.3182,68.1245,145.1391,514983.1398,20483.3205,31.7311,4.0637,0.0,0.0,0.0
16,52.5,0.0,345.2799,93.1258,74.6609,204.8354,514466.7707,20469.5608,67.6685,5.3923,0.0,0.0,0.0
17,60.0,49.377,355.9028,171.4394,74.6609,156.7109,514027.4583,20455.8821,34.1883,4.9111,0.0,0.0,0.0
18,55.0,98.1245,312.7783,214.7116,70.0,181.8386,513889.5979,20454.018,52.3657,4.6426,0.0,0.0,0.0
19,50.0,20.6226,342.1557,356.9409,74.6609,186.3719,513634.8805,20447.4797,54.8234,5.2077,0.0,0.0,0.0
20,45.0,0.0,387.1557,106.201,68.113,168.8258,513508.4936,20445.5541,48.24,4.2993,0.0,0.0,0.0
21,40.0,34.3218,392.8339,171.0844,65.6226,187.8384,513405.3313,20443.8706,67.9699,4.2081,0.0,0.0,0.0
22,47.5,84.3219,356.012,159.5787,68.1245,143.8751,513272.8969,20441.9513,30.8517,4.0511,0.0,0.0,0.0
23,52.5,0.0,408.512,159.007,79.3216,161.5274,512533.6791,20416.601,36.8429,5.479,0.0,0.0,0.0
24,60.0,0.0,468.512,256.6451,83.9813,212.5804,511509.0763,20379.5107,71.6645,6.5092,0.0,0.0,0.0
25,55.0,0.0,523.512,217.2308,74.6609,166.0325,511155.6108,20365.7777,40.6733,5.0043,0.0,0.0,0.0
26,50.0,46.2375,527.2745,173.1146,70.0,197.5168,511012.3621,20363.6981,63.2731,4.7994,0.0,0.0,0.0
27,45.0,0.0,572.2745,43.4648,68.113,182.8071,510809.2577,20361.9485,57.9668,4.4391,0.0,0.0,0.0
28,40.0,45.6226,566.6519,427.5235,70.2835,137.9942,510669.023,20355.7823,32.5971,4.2294,0.0,0.0,0.0
29,47.5,0.0,614.1519,226.2171,77.4464,222.2442,509945.0699,20330.5255,83.9807,5.8743,0.0,0.0,0.0
30,47.5,107.7169,553.935,232.0726,77.9468,189.97,509149.1837,20305.2058,60.221,5.6081,0.0,0.0,0.0
31,47.5,9.3216,592.1134,117.8808,68.725,179.3893,509011.7224,20303.2495,53.991,4.4741,0.0,0.0,0.0
32,47.5,25.0,614.6134,404.093,73.4059,151.3448,508840.6907,20296.8116,33.7321,4.7156,0.0,0.0,0.0
33,47.5,23.6249,638.4885,92.7917,73.4099,175.0869,508335.9717,20283.173,50.239,4.9535,0.0,0.0,0.0
34,47.5,33.0468,652.9417,133.9602,68.7498,169.6731,508200.4643,20281.2206,47.1667,4.3797,0.0,0.0,0.0
35,47.5,32.4464,667.9953,277.7759,73.4109,189.0939,507857.8966,20267.9038,59.9811,5.0937,0.0,0.0,0.0
36,47.5,0.0,715.4953,217.2208,82.7328,165.6606,506846.5435,20230.9175,42.2862,5.8989,0.0,0.0,0.0
37,47.5,37.7278,725.2675,232.4735,73.4109,222.615,506419.8707,20217.3185,83.3017,5.4289,0.0,0.0,0.0
38,47.5,4.6609,768.1066,155.4031,73.4109,178.5145,505993.2949,20203.6728,53.4362,4.9879,0.0,0.0,0.0
39,47.5,0.0,815.6066,5.184,68.75,74.0704,505857.6598,20201.7152,30.4647,3.4237,0.0,0.0,0.0
40,47.5,94.9988,768.1078,330.0948,82.7328,107.6097,504922.2328,20164.7339,51.7094,5.3184,0.0,0.0,0.0
41,47.5,9.3219,806.286,187.0085,82.7328,126.2535,503910.7527,20127.7425,64.6799,5.5048,0.0,0.0,0.0
42,47.5,0.0,853.786,62.4823,68.75,130.8923,503775.5942,20125.804,69.9956,3.9919,0.0,0.0,0.0
