day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067772.4675,42324.1876,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1065862.2082,42260.7715,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063715.158,42191.8353,228.5825,88.7503,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,316.219,1061723.9861,42122.9042,231.4983,88.9505,3017.1,0.0,2414.706
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059658.1049,42053.97,740.5538,99.7029,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,174.2,94.9856,2733.2737,1057617.2228,41986.0357,1364.5259,108.0121,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,91.223,3343.8333,1055736.4579,41923.227,1657.563,112.9509,3017.1,3017.1,367.8422
7,40.0,50.0,254.0,230.002,86.2446,3226.397,1054186.0121,41867.995,1534.7757,85.1997,1632.4573,3017.1,0.0
8,47.5,25.0,276.5,215.166,91.2489,3238.2091,1052443.9627,41808.3111,1485.6597,67.7894,89.5802,3017.1,0.0
9,52.5,75.0,254.0,218.844,95.0,1770.8678,1051980.5387,41803.7186,807.1363,70.6366,150.0,3017.1,14.5802
10,60.0,20.6226,293.3774,170.7697,95.0,1832.8793,1051461.4063,41796.6543,831.5512,105.6044,200.0,3017.1,119.4403
11,55.0,164.973,183.4044,189.973,95.0,1747.3389,1049518.0246,41735.8647,787.9493,94.6436,200.0,1632.4573,199.2336
12,50.0,25.0,208.4044,245.9942,95.0,1816.7124,1046158.3864,41611.5982,819.6715,104.4605,200.0,89.5802,209.6534
13,45.0,0.0,253.4044,1099.9645,91.226,1800.2068,1043897.9124,41536.8459,825.8741,111.8174,200.0,150.0,152.1054
14,40.0,25.0,268.4044,237.3844,86.2452,619.6722,1042169.4737,41475.2055,303.956,119.0555,1178.3734,200.0,73.5957
15,47.5,73.1245,242.7799,530.9252,91.249,432.4659,1040683.7022,41422.528,270.9255,122.8343,2493.1267,200.0,46.7202
16,52.5,25.0,270.2799,209.6941,95.0,413.3256,1038801.5704,41359.389,285.4103,120.686,3067.1,200.0,925.9232
17,60.0,0.0,330.2799,3214.8244,95.0,389.8082,1039973.0864,41418.1525,276.1601,115.0406,3063.8202,200.0,2412.753
18,55.0,89.3697,295.9101,262.0528,95.0,1380.6816,1038089.9612,41354.6664,731.9371,114.2248,3042.2186,1178.3734,2903.9298
19,50.0,96.226,249.6841,3158.6944,95.0,2742.9055,1039049.1507,41409.5741,1362.2633,117.9983,3030.6484,2493.1267,1999.7267
20,45.0,23.1245,271.5596,255.8108,91.226,3307.5657,1037331.1395,41347.8577,1630.6535,117.7523,3037.4,3067.1,379.9437
21,40.0,0.0,311.5596,220.138,86.2452,3338.6475,1035755.2994,41293.6701,1611.8377,91.1628,1662.227,3063.8202,11.0051
22,47.5,75.0,284.0596,164.1178,91.249,3260.4358,1033915.0936,41233.5659,1495.3637,73.1779,109.8803,3042.2186,16.9952
23,52.5,50.0,286.5596,220.2116,90.509,1477.0559,1034105.3444,41250.3055,656.9218,72.7499,170.3,3030.6484,19.1951
24,60.0,0.0,346.5596,149.637,74.6609,507.7759,1036380.1041,41344.9462,203.3769,61.2898,170.3,3037.4,43.3669
25,55.0,50.0,351.5596,252.2599,74.6609,555.3407,1037284.7488,41384.7824,238.9201,68.8373,183.7367,1662.227,54.0353
26,50.0,89.9731,311.5865,212.865,79.3204,868.6411,1035912.4298,41336.7847,375.1346,81.2419,163.4182,109.8803,43.2644
27,45.0,0.0,356.5865,183.9352,68.113,292.3993,1035910.6538,41336.3003,111.1048,61.2125,100.0,170.3,34.6304
28,40.0,70.6226,325.9639,270.231,70.2835,522.6497,1035373.9051,41317.0417,233.6841,52.774,87.0,170.3,38.8755
29,47.5,77.9554,295.5085,305.6398,82.1073,1137.9361,1033587.5596,41249.121,508.0448,59.2529,60.1246,183.7367,41.8601
