day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1173028.5585,46286.9517,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1170854.5689,46223.3578,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,158.864,136.4902,506.7531,1168673.1841,46154.2101,304.8196,83.4389,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,122.48,178.7296,528.3275,1166474.8038,46085.0309,322.8065,88.2758,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,18.432,211.7165,488.9936,1164227.6084,46015.8257,297.7672,91.4913,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,248.1088,236.2556,1527.8562,1162166.9041,45946.61,792.9236,104.5646,2413.68,1035.84,5015.226,0.0
6,45.0,0.0,291.9392,375.2585,250.4232,2324.1407,1160982.4081,45904.0481,1173.5992,113.1323,2417.9652,2413.68,4037.6618,527.9925
7,40.0,21.1968,310.7424,120.289,254.6807,2154.8978,1159896.2747,45871.4659,1094.5239,126.7276,2503.9822,2413.68,2943.8178,1055.985
8,47.5,69.12,289.1224,286.2169,260.3254,2193.6882,1158698.4183,45832.3895,1111.9206,150.0649,2573.68,2413.68,2023.7452,1583.9775
9,52.5,23.04,318.5824,231.1167,267.9019,2263.1026,1157280.6325,45788.4376,1151.1695,151.5996,2573.68,2413.68,1294.0427,2111.97
10,60.0,0.0,378.5824,46.1884,275.3716,2244.1636,1155728.0894,45744.4748,1138.5202,152.2275,2573.68,2413.68,564.3402,2639.9625
11,55.0,23.04,410.5424,111.2368,282.0762,2288.6653,1154182.1286,45700.5074,1149.3467,144.2602,2085.5175,2417.9652,318.5151,3167.955
12,50.0,86.3867,374.1557,296.7867,287.2869,2332.6993,1152803.6834,45656.5429,1125.4924,141.0706,1255.815,2503.9822,328.3843,3695.9475
13,45.0,129.0098,290.1459,234.2098,287.3826,2330.5517,1151539.0766,45618.1732,1081.421,131.1162,312.2471,2573.68,264.4484,4241.44
14,40.0,23.04,307.1059,152.24,281.4339,2314.9771,1150502.8151,45586.2718,1076.7932,127.2491,160.0,2573.68,192.6388,4082.6703
15,47.5,69.12,285.4859,385.559,279.6867,2307.6213,1149464.8086,45547.8869,1058.7771,127.0,160.0,2573.68,130.8369,3668.0035
16,52.5,23.04,314.9459,45.2498,281.9126,2357.9821,1147448.0459,45485.094,1084.3933,127.7589,160.0,2085.5175,76.5369,3371.2222
17,60.0,0.0,374.9459,159.5874,285.5101,2424.9681,1144672.7466,45389.1206,1131.501,128.8232,160.0442,1255.815,22.2369,3074.441
18,55.0,0.0,429.9459,491.8584,289.4125,2408.9507,1141306.7027,45262.1433,1125.187,119.626,138.5353,312.2471,0.0,2777.6597
19,50.0,105.9592,373.9867,235.1592,292.5955,2372.7067,1137466.6621,45122.3251,1149.3645,128.014,1367.7382,160.0,4.5084,1033.2545
20,45.0,44.3516,374.6351,334.2488,291.224,1408.3065,1134937.5516,45026.4308,746.3282,121.2399,2441.7089,160.0,348.1857,140.0
21,40.0,42.0458,372.5893,198.5486,284.2136,426.2788,1133485.0617,44974.421,284.1357,100.4039,2429.92,160.0,1637.3976,132.4892
22,47.5,69.12,350.9693,2438.8213,281.6981,543.8689,1133925.9171,44988.8022,355.7668,99.7862,2429.92,160.0442,3042.1217,118.1653
23,52.5,23.04,380.4293,455.6336,283.368,522.6986,1132285.7521,44925.2695,325.0692,100.6486,2429.92,138.5353,4550.2251,107.7486
24,60.0,23.04,417.3893,266.8543,286.5632,1774.4625,1130385.2566,44858.5626,910.236,113.5158,2429.92,1367.7382,4775.2478,97.332
25,55.0,86.3867,386.0026,647.4438,290.1746,2315.3954,1129316.0818,44810.7037,1152.2595,119.3203,2429.92,2441.7089,3915.7918,614.9078
26,50.0,42.6125,393.3901,492.5935,293.1469,2322.7969,1128119.278,44763.7031,1173.5236,135.759,2511.9113,2429.92,3080.6489,1081.3663
27,45.0,23.04,415.3501,536.2159,291.623,2247.4022,1127209.7037,44723.6572,1144.2727,155.9506,2589.92,2429.92,2148.3605,1583.9775
28,40.0,0.0,455.3501,377.6008,284.5023,2185.4221,1126416.077,44692.0687,1117.2712,152.9364,2589.92,2429.92,1130.805,2111.97
