day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1168437.5776,46297.6996,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1166527.3183,46234.2835,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,0.0,93.2,291.7661,1164380.2681,46165.3472,214.6685,88.5503,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,0.0,94.64,293.219,1162233.1921,46096.41,215.4972,88.7205,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,200.904,94.928,1365.3496,1160242.015,46027.4787,724.5527,99.4729,3017.1,1026.84,2896.416,0.0
5,50.0,0.0,305.0,104.2,94.9856,2202.2552,1158705.1514,45979.7052,1108.7305,107.8482,3017.1,2414.706,1990.26,529.0185
6,45.0,45.0,305.0,90.0,91.223,2205.5338,1157851.486,45961.2252,1118.825,106.3257,3017.1,3017.1,367.8422,1660.431
7,40.0,0.0,345.0,154.2,86.2446,2181.8715,1157319.7637,45950.6902,1064.63,80.5208,1639.1929,3017.1,0.0,2791.8435
8,47.5,23.0,369.5,129.2,91.2489,2093.1533,1156638.804,45935.8815,948.9588,69.2294,119.4403,3017.1,0.0,3913.7864
9,52.5,0.0,422.0,98.2214,95.0,2102.3827,1155798.2426,45916.2035,952.8033,95.5368,200.0,3017.1,19.4403,3536.6489
10,60.0,75.0,407.0,343.8757,95.0,2124.8923,1155105.8257,45896.5314,968.4633,95.7619,200.0,3017.1,119.4403,3159.5114
11,55.0,68.0,394.0,116.113,95.0,2154.3249,1152785.3065,45820.6564,981.8699,100.1,200.0,1639.1929,192.4981,2782.3739
12,50.0,45.6226,398.3774,296.2452,95.0,2269.3326,1149032.5366,45680.2985,1037.6093,115.1334,200.0,119.4403,173.0578,2405.2364
13,45.0,0.0,443.3774,131.2,91.226,2272.2518,1145381.2531,45546.6691,1034.1162,122.1749,200.0,200.0,65.5098,1960.0668
14,40.0,23.113,460.2644,210.513,86.2452,2232.4907,1142015.0116,45419.5086,1052.7693,124.9161,1165.3734,200.0,0.0,347.2483
15,47.5,0.0,507.7644,183.4307,91.249,663.4633,1140023.8726,45351.0627,380.8789,103.2746,2453.2513,200.0,0.0,137.5
16,52.5,48.1245,512.1399,123.1955,95.0,332.8735,1138112.57,45288.5566,231.5528,96.4476,3017.1,200.0,904.203,138.707
17,60.0,25.0,547.1399,108.463,95.0,395.8619,1136146.6709,45226.4608,278.7585,94.9933,3017.1,200.0,2412.753,109.5404
18,55.0,118.7356,483.4044,2108.7476,95.0,1344.9728,1136103.5834,45238.3025,711.6669,100.637,3020.4984,1165.3734,2903.9298,95.2491
19,50.0,23.1245,510.2799,306.5942,95.0,2275.3553,1134711.4488,45192.5745,1163.4992,109.6724,3030.6484,2453.2513,1999.7267,609.8147
20,45.0,98.1245,457.1553,118.9255,91.226,2188.0498,1133851.0683,45173.451,1109.7262,107.6257,3037.4,3017.1,379.9437,1724.9532
21,40.0,48.113,449.0423,330.513,86.2452,2210.2253,1133419.1921,45161.5322,1083.8523,83.6797,1668.9625,3017.1,11.0051,2821.6398
22,47.5,0.0,496.5423,276.4253,91.249,2168.9125,1132836.097,45145.465,999.9983,72.4775,139.7404,3020.4984,16.9952,3921.303
23,52.5,0.0,549.0423,90.0972,95.0,2105.7811,1131997.5613,45125.7871,954.083,95.9767,220.3,3030.6484,33.0371,3544.1656
24,60.0,45.6226,563.4197,186.1321,95.0,2112.5442,1131209.4263,45106.1186,955.02,96.0444,220.3,3037.4,122.8871,3167.0281
25,55.0,120.6226,497.7971,388.7912,95.0,2183.2221,1129109.8352,45030.6308,996.8528,100.6609,213.5968,1668.9625,192.4981,2789.8906
26,50.0,73.113,474.6841,240.8058,95.0,2283.86,1125279.9082,44890.4494,1042.1891,115.3476,203.4468,139.7404,173.0578,2412.7531
27,45.0,46.226,473.4581,442.7693,91.226,2225.6986,1121960.8211,44764.0398,999.8055,121.7093,200.0,220.3,65.5098,1967.5836
28,40.0,25.0,488.4581,201.1585,86.2452,2257.4907,1118578.6381,44636.8798,1070.1618,125.1661,1165.3734,220.3,0.0,354.7651
29,47.5,91.8716,444.0865,307.849,88.5402,666.9799,1116823.1097,44575.9469,375.5254,98.2042,2284.3766,213.5968,0.0,137.5
