day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1168437.5776,46297.6996,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1166462.3583,46234.2809,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,74.704,93.2,291.7661,1164390.0121,46165.3476,214.7144,88.6214,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,84.96,94.64,313.219,1162307.8961,46096.4129,229.4572,88.9934,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,124.2,94.928,1363.3496,1160242.015,46027.4787,723.2073,99.5263,3017.1,1026.84,2896.416,0.0
5,50.0,0.0,305.0,0.0,94.9856,2179.2552,1158623.9514,45979.7019,1092.7753,107.6916,3017.1,2414.706,1990.26,529.0185
6,45.0,0.0,350.0,235.4,91.223,2233.5338,1157932.686,45961.2285,1138.3471,106.6781,3017.1,3017.1,367.8422,1660.431
7,40.0,20.0,370.0,126.2,86.2446,2133.8715,1157400.9637,45950.6934,1031.2743,80.1118,1639.1929,3017.1,0.0,2791.8435
8,47.5,23.0,394.5,150.9822,91.2489,2093.1533,1156741.7862,45935.8857,949.0013,69.3018,119.4403,3017.1,0.0,3913.7864
9,52.5,25.0,422.0,125.0734,95.0,2104.2697,1155901.1897,45916.2077,954.1621,95.6291,200.0,3017.1,19.4403,3536.6489
10,60.0,68.0,414.0,216.2214,95.0,2152.3827,1155060.6283,45896.5297,987.6343,96.1102,200.0,3017.1,119.4403,3159.5114
11,55.0,25.0,444.0,48.113,95.0,2129.3249,1152740.1091,45820.6547,964.5234,99.9235,200.0,1639.1929,192.4981,2782.3739
12,50.0,0.0,494.0,328.0716,95.0,2265.5816,1149068.5392,45680.3001,1035.0457,115.1693,200.0,119.4403,173.0578,2405.2364
13,45.0,73.113,465.887,260.513,91.226,2247.2518,1145498.4556,45546.6739,1016.7662,121.9973,200.0,200.0,65.5098,1960.0668
14,40.0,48.113,457.7741,204.3221,86.2452,2282.4907,1142051.0233,45419.5105,1087.5923,125.4871,1165.3734,200.0,0.0,347.2483
15,47.5,48.1245,457.1496,93.932,91.249,637.8368,1139947.8876,45351.0596,363.0931,103.0907,2453.2513,200.0,0.0,137.5
16,52.5,68.7471,440.9025,304.5359,95.0,426.6091,1138103.5672,45288.5561,296.8106,97.4584,3017.1,200.0,904.203,138.707
17,60.0,95.6226,405.2799,143.7471,95.0,370.8734,1136127.3181,45226.4519,261.42,94.8169,3017.1,200.0,2412.753,109.5404
18,55.0,25.0,435.2799,125.1084,95.0,1346.8483,1134192.4515,45162.8658,713.0176,100.7292,3020.4984,1165.3734,2903.9298,95.2491
19,50.0,25.0,460.2799,2073.123,95.0,2181.6197,1134658.7059,45191.5666,1098.3333,108.8085,3030.6484,2453.2513,1999.7267,609.8147
20,45.0,73.1245,432.1553,249.9471,91.226,2263.0498,1133879.347,45172.4392,1161.9462,108.448,3037.4,3017.1,379.9437,1724.9532
21,40.0,0.0,472.1553,48.1637,86.2452,2183.3383,1133240.1216,45160.5143,1065.1849,83.4818,1668.9625,3017.1,11.0051,2821.6398
22,47.5,45.6226,474.0327,247.5162,91.249,2139.5351,1132611.8721,45144.439,979.603,72.2561,139.7404,3020.4984,16.9952,3921.303
23,52.5,50.0,476.5327,2027.8358,95.0,2107.6681,1133659.188,45200.1952,955.4417,96.0691,220.3,3030.6484,33.0371,3544.1656
24,60.0,48.113,488.4197,221.1964,95.0,2181.2798,1132834.8914,45180.5188,1002.8854,96.8052,220.3,3037.4,122.8871,3167.0281
25,55.0,93.7356,449.6841,361.025,95.0,2212.5995,1130705.0437,45105.0383,1017.3366,101.0281,213.5968,1668.9625,192.4981,2789.8906
26,50.0,68.7356,430.9485,317.5482,95.0,2208.86,1127031.2365,44964.8585,990.0576,114.671,203.4468,139.7404,173.0578,2412.7531
27,45.0,0.0,475.9485,318.3339,91.226,2273.8231,1123585.8155,44838.4384,1033.3282,122.263,200.0,220.3,65.5098,1967.5836
28,40.0,43.7471,472.2014,244.9465,78.6971,2273.09,1120750.8195,44730.251,1064.1477,111.1665,694.8076,220.3,0.0,354.7651
29,47.5,121.2375,398.4639,381.2919,82.1055,638.3434,1119526.424,44684.485,322.9374,76.1972,1425.795,213.5968,0.0,124.3658
