day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,0.0,152.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,175.0,45.0,130.0,45.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,150.0,0.0,150.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,173.75,23.0,150.75,23.0
8,C-XXXXX,item:268091,23.75,218.75,0.0,218.75,0.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,245.0,0.0,245.0,0.0
10,C-XXXXX,item:268967,30.0,207.0,50.0,157.0,50.0
10,C-XXXXX,item:268091,30.0,275.0,25.0,250.0,25.0
11,C-XXXXX,item:268967,27.5,184.5,0.0,184.5,0.0
11,C-XXXXX,item:268091,27.5,277.5,68.0,209.5,68.0
12,C-XXXXX,item:268967,25.0,209.5,45.622592,163.877408,45.622592
12,C-XXXXX,item:268091,25.0,234.5,0.0,234.5,0.0
13,C-XXXXX,item:268967,22.5,186.377408,0.0,186.377408,0.0
13,C-XXXXX,item:268091,22.5,257.0,0.0,257.0,0.0
14,C-XXXXX,item:268967,20.0,206.377408,0.0,206.377408,0.0
14,C-XXXXX,item:268091,20.0,277.0,23.11296,253.88704,23.11296
15,C-XXXXX,item:268967,23.75,230.127408,0.0,230.127408,0.0
15,C-XXXXX,item:268091,23.75,277.63704,0.0,277.63704,0.0
16,C-XXXXX,item:268967,26.25,256.377408,48.124518,208.25289,48.124518
16,C-XXXXX,item:268091,26.25,303.88704,0.0,303.88704,0.0
17,C-XXXXX,item:268967,30.0,238.25289,0.0,238.25289,0.0
17,C-XXXXX,item:268091,30.0,333.88704,25.0,308.88704,25.0
18,C-XXXXX,item:268967,27.5,265.75289,48.11296,217.63993,48.11296
18,C-XXXXX,item:268091,27.5,336.38704,70.622592,265.764448,70.622592
19,C-XXXXX,item:268967,25.0,242.63993,0.0,242.63993,0.0
19,C-XXXXX,item:268091,25.0,290.764448,23.124518,267.63993,23.124518
20,C-XXXXX,item:268967,22.5,265.13993,0.0,265.13993,0.0
20,C-XXXXX,item:268091,22.5,290.13993,98.12452,192.01541,98.12452
21,C-XXXXX,item:268967,20.0,285.13993,48.113,237.02693,48.113
21,C-XXXXX,item:268091,20.0,212.01541,0.0,212.01541,0.0
22,C-XXXXX,item:268967,23.75,260.77693,0.0,260.77693,0.0
22,C-XXXXX,item:268091,23.75,235.76541,0.0,235.76541,0.0
23,C-XXXXX,item:268967,26.25,287.02693,0.0,287.02693,0.0
23,C-XXXXX,item:268091,26.25,262.01541,0.0,262.01541,0.0
24,C-XXXXX,item:268967,30.0,317.02693,0.0,317.02693,0.0
24,C-XXXXX,item:268091,30.0,292.01541,45.6226,246.39281,45.6226
25,C-XXXXX,item:268967,27.5,344.52693,70.6226,273.90433,70.6226
25,C-XXXXX,item:268091,27.5,273.89281,50.0,223.89281,50.0
26,C-XXXXX,item:268967,25.0,298.90433,50.0,248.90433,50.0
26,C-XXXXX,item:268091,25.0,248.89281,23.113,225.77981,23.113
27,C-XXXXX,item:268967,22.5,271.40433,23.113,248.29133,23.113
27,C-XXXXX,item:268091,22.5,248.27981,23.113,225.16681,23.113
28,C-XXXXX,item:268967,20.0,268.29133,25.0,243.29133,25.0
28,C-XXXXX,item:268091,20.0,245.16681,0.0,245.16681,0.0
29,C-XXXXX,item:268967,23.75,267.04133,48.12452,218.91681,48.12452
29,C-XXXXX,item:268091,23.75,268.91681,43.74712,225.16969,43.74712
