day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,0.0,152.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,175.0,45.0,130.0,45.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,150.0,0.0,150.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,173.75,23.0,150.75,23.0
8,C-XXXXX,item:268091,23.75,218.75,0.0,218.75,0.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,245.0,0.0,245.0,0.0
10,C-XXXXX,item:268967,30.0,207.0,50.0,157.0,50.0
10,C-XXXXX,item:268091,30.0,275.0,25.0,250.0,25.0
11,C-XXXXX,item:268967,27.5,184.5,0.0,184.5,0.0
11,C-XXXXX,item:268091,27.5,277.5,68.0,209.5,68.0
12,C-XXXXX,item:268967,25.0,209.5,45.622592,163.877408,45.622592
12,C-XXXXX,item:268091,25.0,234.5,0.0,234.5,0.0
13,C-XXXXX,item:268967,22.5,186.377408,0.0,186.377408,0.0
13,C-XXXXX,item:268091,22.5,257.0,0.0,257.0,0.0
14,C-XXXXX,item:268967,20.0,206.377408,0.0,206.377408,0.0
14,C-XXXXX,item:268091,20.0,277.0,23.11296,253.88704,23.11296
15,C-XXXXX,item:268967,23.75,230.127408,0.0,230.127408,0.0
15,C-XXXXX,item:268091,23.75,277.63704,0.0,277.63704,0.0
16,C-XXXXX,item:268967,26.25,256.377408,0.0,256.377408,0.0
16,C-XXXXX,item:268091,26.25,303.88704,23.124518,280.762522,23.124518
17,C-XXXXX,item:268967,30.0,286.377408,48.124518,238.25289,48.124518
17,C-XXXXX,item:268091,30.0,310.762522,25.0,285.762522,25.0
18,C-XXXXX,item:268967,27.5,265.75289,48.11296,217.63993,48.11296
18,C-XXXXX,item:268091,27.5,313.262522,70.622592,242.63993,70.622592
19,C-XXXXX,item:268967,25.0,242.63993,0.0,242.63993,0.0
19,C-XXXXX,item:268091,25.0,267.63993,0.0,267.63993,0.0
20,C-XXXXX,item:268967,22.5,265.13993,0.0,265.13993,0.0
20,C-XXXXX,item:268091,22.5,290.13993,50.0,240.13993,50.0
21,C-XXXXX,item:268967,20.0,285.13993,48.113,237.02693,48.113
21,C-XXXXX,item:268091,20.0,260.13993,48.113,212.02693,48.113
22,C-XXXXX,item:268967,23.75,260.77693,70.6226,190.15433,70.6226
22,C-XXXXX,item:268091,23.75,235.77693,0.0,235.77693,0.0
23,C-XXXXX,item:268967,26.25,216.40433,23.12452,193.27981,23.12452
23,C-XXXXX,item:268091,26.25,262.02693,20.6226,241.40433,20.6226
24,C-XXXXX,item:268967,30.0,223.27981,0.0,223.27981,0.0
24,C-XXXXX,item:268091,30.0,271.40433,0.0,271.40433,0.0
25,C-XXXXX,item:268967,27.5,250.77981,0.0,250.77981,0.0
25,C-XXXXX,item:268091,27.5,298.90433,0.0,298.90433,0.0
26,C-XXXXX,item:268967,25.0,275.77981,0.0,275.77981,0.0
26,C-XXXXX,item:268091,25.0,323.90433,0.0,323.90433,0.0
27,C-XXXXX,item:268967,22.5,298.27981,73.12452,225.15529,73.12452
27,C-XXXXX,item:268091,22.5,346.40433,98.113,248.29133,98.113
28,C-XXXXX,item:268967,20.0,245.15529,0.0,245.15529,0.0
28,C-XXXXX,item:268091,20.0,268.29133,23.12452,245.16681,23.12452
29,C-XXXXX,item:268967,23.75,268.90529,93.7356,175.16969,93.7356
29,C-XXXXX,item:268091,23.75,268.91681,25.0,243.91681,25.0
