day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.349984,230,230,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,18,18,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,20.0,107,107,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,20.0,38,38,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.1586,21,21,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,4.24,18,18,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.16,32,32,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,8,8,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.03248,0.03248,168,168,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.02436,0.02436,20,20,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.15428,0.15428,15,15,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.0406,0.0406,70,70,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.009744,0.009744,98,98,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000812,0.000812,71,71,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000812,0.000812,35,35,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.030044,0.030044,294,294,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001624,0.001624,42,42,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.0406,0.0406,27,27,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,20.0,20.0,34,34,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,20.0,20.0,23,23,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.22,0.22,42,42,1.0,UN
0,SDC-1450,M-1810,item:693055,8.12,8.12,69,69,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,3,3,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,4,4,1.0,UN
0,SDC-1450,M-1810,item:007923,64.96,64.96,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,0.402481,100,101,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,23.0,23.0,79,80,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,23.0,23.0,70,71,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.18239,22,23,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,4.876,4.876,51,52,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.184,16,17,1.0,UN
1,SDC-1450,M-1430,item:773474,36.0,36.0,16,17,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.037352,69,70,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.028014,28,29,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.177422,39,40,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.04669,0.04669,36,37,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.011206,27,28,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.000934,112,113,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.000934,16,17,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.034551,33,34,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001868,0.001868,34,35,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.04669,29,30,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,23.0,23.0,39,40,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,23.0,23.0,47,48,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,0.253,0.253,34,35,1.0,UN
1,SDC-1450,M-1810,item:693055,9.338,9.338,140,141,1.0,G
1,M-1430,DC-1920,item:268967,23.0,23.0,3,4,1.0,UN
1,M-1810,DC-1920,item:268091,23.0,23.0,4,5,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,0.32184,0.32184,224,225,1.0,KG
1,SDC-1450,M-1810,item:007923,74.704,74.704,2,3,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,43,45,1.0,KG
2,SDC-VD0525412A,M-1430,item:333362,25.0,25.0,120,122,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,25.0,25.0,31,33,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,56,58,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,28,30,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,10,12,1.0,UN
2,SDC-1450,M-1430,item:773474,43.2,43.2,19,21,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,98,100,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,18,20,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,30,32,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,45,47,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,35,37,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,62,64,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,20,22,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,137,139,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,16,18,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,16,18,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,25.0,25.0,54,56,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,25.0,25.0,33,35,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,21,23,1.0,UN
2,SDC-1450,M-1810,item:693055,10.15,10.15,81,83,1.0,G
2,M-1430,DC-1920,item:268967,25.0,25.0,2,4,1.0,UN
2,M-1810,DC-1920,item:268091,25.0,25.0,3,5,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,0.386208,0.386208,210,212,1.0,KG
2,SDC-1450,M-1810,item:007923,81.2,81.2,2,4,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,107,110,1.0,KG
3,SDC-VD0525412A,M-1430,item:333362,25.0,25.0,64,67,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,25.0,25.0,28,31,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,31,34,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,73,76,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,25,28,1.0,UN
3,SDC-1450,M-1430,item:773474,44.64,44.64,11,14,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,84,87,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,18,21,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,32,35,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,70,73,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,64,67,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,36,39,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,45,48,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,62,65,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,26,29,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,23,26,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,25.0,25.0,34,37,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,25.0,25.0,59,62,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,22,25,1.0,UN
3,SDC-1450,M-1810,item:693055,10.15,10.15,98,101,1.0,G
3,M-1430,DC-1920,item:268967,25.0,25.0,3,6,1.0,UN
3,M-1810,DC-1920,item:268091,25.0,25.0,4,7,1.0,UN
3,DC-1920,C-XXXXX,item:268967,20.0,20.0,2,5,1.0,UN
3,SDC-VD0949099A,SDC-1450,item:021081,0.399082,0.399082,93,96,1.0,KG
3,SDC-1450,M-1810,item:007923,81.2,81.2,2,5,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,139,143,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,1026.84,1026.84,10,14,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,25.0,25.0,28,32,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,25.0,25.0,29,33,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,56,60,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,55,59,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,42,46,1.0,UN
4,SDC-1450,M-1430,item:773474,44.928,44.928,15,19,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,168,172,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,33,37,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,17,21,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,19,23,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,41,45,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,96,100,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,52,56,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,174,178,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,23,27,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,5,9,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,25.0,25.0,104,108,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,25.0,25.0,76,80,1.0,UN
4,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,31,35,1.0,UN
4,SDC-1450,M-1810,item:693055,10.15,10.15,33,37,1.0,G
4,M-1430,DC-1920,item:268967,25.0,25.0,6,10,1.0,UN
4,M-1810,DC-1920,item:268091,25.0,25.0,2,6,1.0,UN
4,DC-1920,C-XXXXX,item:268967,48.0,48.0,2,6,1.0,UN
4,DC-1920,C-XXXXX,item:268091,20.0,20.0,5,9,1.0,UN
4,SDC-VD0949099A,SDC-1450,item:021081,0.401656,0.401656,95,99,1.0,KG
4,SDC-1450,M-1810,item:007923,81.2,81.2,2,6,1.0,G
5,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,161,166,1.0,KG
5,SDC-VD0914690A,M-1430,item:042342,2414.706,2414.706,14,19,1.0,UN
5,SDC-VD0525412A,M-1430,item:333362,25.0,25.0,120,125,1.0,UN
5,SDC-VD0993480A,M-1430,item:344135,25.0,25.0,70,75,1.0,UN
5,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,9,14,1.0,KG
5,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,52,57,1.0,M
5,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,42,47,1.0,UN
5,SDC-1450,M-1430,item:773474,44.9856,44.9856,21,26,1.0,G
5,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,168,173,1.0,KG
5,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,16,21,1.0,KG
5,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,32,37,1.0,KG
5,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,70,75,1.0,KG
5,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,45,50,1.0,KG
5,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,84,89,1.0,KG
5,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,19,24,1.0,KG
5,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,257,262,1.0,KG
5,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,30,35,1.0,KG
5,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,36,41,1.0,KG
5,SDC-VD0901566A,M-1810,item:338928,25.0,25.0,56,61,1.0,UN
5,SDC-VD0914360C,M-1810,item:338929,25.0,25.0,5,10,1.0,UN
5,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,36,41,1.0,UN
5,SDC-1450,M-1810,item:693055,10.15,10.15,126,131,1.0,G
5,M-1430,DC-1920,item:268967,25.0,25.0,3,8,1.0,UN
5,M-1810,DC-1920,item:268091,25.0,25.0,4,9,1.0,UN
5,DC-1920,C-XXXXX,item:268091,48.0,48.0,2,7,1.0,UN
5,SDC-VD0949099A,SDC-1450,item:021081,0.402171,0.402171,206,211,1.0,KG
5,SDC-1450,M-1810,item:007923,81.2,81.2,1,6,1.0,G
6,SDC-VD0520132A,M-1430,item:038005,0.404458,0.404458,160,166,1.0,KG
6,SDC-VD0914690A,M-1430,item:042342,3017.1,3017.1,13,19,1.0,UN
6,SDC-VD0525412A,M-1430,item:333362,23.11296,23.11296,120,126,1.0,UN
6,SDC-VD0993480A,M-1430,item:344135,23.11296,23.11296,31,37,1.0,UN
6,SDC-VD0520115A,M-1430,item:708073,0.183286,0.183286,31,37,1.0,KG
6,SDC-VD0508918A,M-1430,item:730384,4.899948,4.899948,86,92,1.0,M
6,SDC-VD1095770A,M-1430,item:734545,0.184904,0.184904,24,30,1.0,UN
6,SDC-1450,M-1430,item:773474,44.99712,44.99712,12,18,1.0,G
6,SDC-VD0951020A,M-1810,item:001757,0.037535,0.037535,42,48,1.0,KG
6,SDC-VD0519670A,M-1810,item:001848,0.028152,0.028152,31,37,1.0,KG
6,SDC-VD0910216A,M-1810,item:001893,0.178293,0.178293,56,62,1.0,KG
6,SDC-VD0910216A,M-1810,item:002612,0.046919,0.046919,56,62,1.0,KG
6,SDC-VD0514881A,M-1810,item:016332,0.011261,0.011261,35,41,1.0,KG
6,SDC-VD0519670A,M-1810,item:029313,0.000938,0.000938,44,50,1.0,KG
6,SDC-VD1096202A,M-1810,item:039668,0.000938,0.000938,37,43,1.0,KG
6,SDC-VD0520132A,M-1810,item:049371,0.03472,0.03472,104,110,1.0,KG
6,SDC-VD0914320A,M-1810,item:055703,0.001877,0.001877,25,31,1.0,KG
6,SDC-VD0505677A,M-1810,item:099439,0.046919,0.046919,64,70,1.0,KG
6,SDC-VD0901566A,M-1810,item:338928,23.11296,23.11296,38,44,1.0,UN
6,SDC-VD0914360C,M-1810,item:338929,23.11296,23.11296,29,35,1.0,UN
6,SDC-VD0989480A,M-1810,item:426331,0.254243,0.254243,35,41,1.0,UN
6,SDC-1450,M-1810,item:693055,9.383862,9.383862,56,62,1.0,G
6,M-1430,DC-1920,item:268967,23.11296,23.11296,3,9,1.0,UN
6,M-1810,DC-1920,item:268091,23.11296,23.11296,4,10,1.0,UN
6,DC-1920,C-XXXXX,item:268967,25.0,25.0,3,9,1.0,UN
6,DC-1920,C-XXXXX,item:268091,25.0,25.0,6,12,1.0,UN
6,SDC-VD0949099A,SDC-1450,item:021081,0.402274,0.402274,206,212,1.0,KG
6,SDC-1450,M-1810,item:007923,75.070894,75.070894,3,9,1.0,G
7,SDC-VD0520132A,M-1430,item:038005,0.360878,0.360878,308,315,1.0,KG
7,SDC-VD0914690A,M-1430,item:042342,3017.1,3017.1,25,32,1.0,UN
7,SDC-VD0525412A,M-1430,item:333362,13.88704,13.88704,48,55,1.0,UN
7,SDC-VD0993480A,M-1430,item:344135,13.88704,13.88704,66,73,1.0,UN
7,SDC-VD0520115A,M-1430,item:708073,0.163537,0.163537,41,48,1.0,KG
7,SDC-VD0508918A,M-1430,item:730384,4.37199,4.37199,27,34,1.0,M
7,SDC-VD1095770A,M-1430,item:734545,0.164981,0.164981,18,25,1.0,UN
7,SDC-1450,M-1430,item:773474,44.999424,44.999424,13,20,1.0,G
7,SDC-VD0951020A,M-1810,item:001757,0.033491,0.033491,65,72,1.0,KG
7,SDC-VD0519670A,M-1810,item:001848,0.025118,0.025118,36,43,1.0,KG
7,SDC-VD0910216A,M-1810,item:001893,0.159083,0.159083,30,37,1.0,KG
7,SDC-VD0910216A,M-1810,item:002612,0.041864,0.041864,37,44,1.0,KG
7,SDC-VD0514881A,M-1810,item:016332,0.010047,0.010047,53,60,1.0,KG
7,SDC-VD0519670A,M-1810,item:029313,0.000837,0.000837,77,84,1.0,KG
7,SDC-VD1096202A,M-1810,item:039668,0.000837,0.000837,70,77,1.0,KG
7,SDC-VD0520132A,M-1810,item:049371,0.030979,0.030979,147,154,1.0,KG
