day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.349984,308,308,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,27,27,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,20.0,120,120,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,20.0,56,56,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.1586,32,32,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,4.24,26,26,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.16,42,42,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,12,12,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.03248,0.03248,168,168,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.017052,0.017052,30,30,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,0.007308,0.007308,43,43,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.107996,0.107996,56,56,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,0.030856,0.030856,84,84,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,0.015428,0.015428,107,107,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.02842,0.02842,53,53,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.00812,0.00812,70,70,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.00203,0.00203,70,70,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.00203,0.00203,32,32,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.009744,0.009744,36,36,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000812,0.000812,45,45,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000812,0.000812,70,70,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.030044,0.030044,217,217,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001137,0.001137,26,26,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.000487,0.000487,84,84,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.0406,0.0406,35,35,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,20.0,20.0,68,68,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,20.0,20.0,83,83,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.22,0.22,56,56,1.0,UN
0,SDC-1450,M-1810,item:693055,8.12,8.12,80,80,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,4,4,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,3,3,1.0,UN
0,SDC-1450,M-1810,item:007923,64.96,64.96,3,3,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,0.402481,189,190,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,23.0,23.0,119,120,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,23.0,23.0,70,71,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.18239,44,45,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,4.876,4.876,46,47,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.184,42,43,1.0,UN
1,SDC-1450,M-1430,item:773474,36.0,36.0,7,8,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.037352,29,30,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.01961,0.01961,42,43,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.008404,0.008404,69,70,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.124195,0.124195,24,25,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,0.035484,0.035484,71,72,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,0.017742,0.017742,101,102,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.032683,0.032683,70,71,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.009338,0.009338,46,47,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.002334,0.002334,70,71,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.002334,0.002334,56,57,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.011206,98,99,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.000934,23,24,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.000934,70,71,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.034551,195,196,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001307,0.001307,42,43,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.00056,0.00056,31,32,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.04669,24,25,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,23.0,23.0,140,141,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,23.0,23.0,73,74,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,0.253,0.253,35,36,1.0,UN
1,SDC-1450,M-1810,item:693055,9.338,9.338,113,114,1.0,G
1,M-1430,DC-1920,item:268967,23.0,23.0,5,6,1.0,UN
1,M-1810,DC-1920,item:268091,23.0,23.0,3,4,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,0.225288,0.225288,197,198,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,0.064368,0.064368,103,104,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,0.016092,0.016092,168,169,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,0.016092,0.016092,137,138,1.0,KG
1,SDC-1450,M-1810,item:007923,74.704,74.704,1,2,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,176,178,1.0,KG
2,SDC-VD0525412A,M-1430,item:333362,25.0,25.0,70,72,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,25.0,25.0,39,41,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,49,51,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,44,46,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,34,36,1.0,UN
2,SDC-1450,M-1430,item:773474,43.2,43.2,24,26,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,131,133,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.021315,0.021315,22,24,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.009135,0.009135,90,92,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.134995,0.134995,34,36,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,0.03857,0.03857,70,72,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.019285,0.019285,109,111,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.035525,0.035525,62,64,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.01015,0.01015,55,57,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.002537,0.002537,53,55,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.002537,0.002537,35,37,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,83,85,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,112,114,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,69,71,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,140,142,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.001421,0.001421,41,43,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.000609,0.000609,27,29,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,64,66,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,25.0,25.0,67,69,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,25.0,25.0,31,33,1.0,UN
