day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,134.831151,63660.81,3005.0,1755.0,11.14165,594.66,8.44,5358.36849,6.82892,3.41649,21.63777,3.56265,635.04,1.196076,0.113883,0.071253,11.048681,0.170926,3.56265,3505.0,2105.0,15.455,1423.03,1077270.0
1,134.42867,62272.944,2982.0,1732.0,10.95926,589.784,8.256,5136.309976,6.791568,3.388476,21.460348,3.51596,560.336,1.18487,0.112949,0.070319,11.01413,0.169058,3.51596,3482.0,2082.0,15.202,1413.692,1077269.640362
2,133.991191,60764.394,2957.0,1707.0,10.76101,584.484,8.056,4894.942026,6.750968,3.358026,21.267498,3.46521,618.8,1.17269,0.111934,0.069304,10.976575,0.167028,3.46521,3457.0,2057.0,14.927,1403.542,1077268.86714
3,133.553711,59255.844,2932.0,1682.0,10.56276,579.184,7.856,4653.574076,6.710368,3.327576,21.074648,3.41446,618.8,1.16051,0.110919,0.068289,10.93902,0.164998,3.41446,3432.0,2032.0,14.652,1393.392,1077267.716297
4,133.116232,57747.294,2907.0,1657.0,10.36451,573.884,7.656,4412.206126,6.669768,3.297126,20.881798,3.36371,537.6,1.14833,0.109904,0.067274,10.901465,0.162968,3.36371,3407.0,2007.0,14.377,1383.242,1077266.270551
5,132.678752,56238.744,2882.0,1632.0,10.16626,568.584,7.456,4170.838176,6.629168,3.266676,20.688948,3.31296,618.8,1.13615,0.108889,0.066259,10.86391,0.160938,3.31296,3382.0,1982.0,14.102,1373.092,1077264.605426
6,132.274295,54844.061768,2858.88704,1608.88704,9.982974,563.684052,7.271096,4169.747579,6.591633,3.238524,20.510655,3.266041,624.929106,1.12489,0.107951,0.065321,10.82919,0.159062,3.266041,3358.88704,1958.88704,13.847757,1363.708138,1077262.779903
7,131.913416,53599.653321,2838.264448,1588.264448,9.819437,559.312063,7.106116,3970.642269,6.558141,3.234721,20.351572,3.224177,633.017821,1.114842,0.107114,0.064484,10.798211,0.157387,3.224177,3338.264448,1938.264448,13.620909,1355.335366,1077260.871789
8,131.508756,52204.273632,2815.13993,1565.13993,9.63606,554.409665,6.921119,3940.475925,6.520587,3.206555,20.173189,3.179772,557.909385,1.103576,0.106175,0.063545,10.763473,0.155509,3.177234,3315.13993,1915.13993,13.366539,1345.946811,1077258.957946
9,131.071277,50695.723632,2790.13993,1540.13993,9.43781,549.109665,6.721119,3699.107975,6.479987,3.176105,19.980339,3.129022,618.8,1.091396,0.10516,0.06253,10.725918,0.153479,3.126484,3290.13993,1890.13993,13.091539,1335.796811,1077257.009903
10,130.633797,49187.173632,2765.13993,1515.13993,9.23956,543.809665,6.521119,3457.740025,6.439387,3.145655,19.787489,3.078272,537.6,1.079216,0.104145,0.061515,10.688363,0.151449,3.075734,3265.13993,1865.13993,12.816539,1325.646811,1077254.99508
11,130.196318,47678.623632,2740.13993,1490.13993,9.04131,538.509665,6.321119,3216.372075,6.398787,3.115205,19.594639,3.027522,456.4,1.067036,0.10313,0.0605,10.650808,0.149419,3.024984,3240.13993,1840.13993,12.541539,1315.496811,1077252.920319
12,129.758839,46170.073632,2715.13993,1465.13993,8.84306,533.209665,6.121119,2975.004125,6.358187,3.084755,19.401789,2.976772,537.6,1.054856,0.102115,0.059485,10.613253,0.147389,2.974234,3215.13993,1815.13993,12.266539,1305.346811,1077250.798974
13,129.35438,44775.388995,2692.02693,1442.02693,8.659774,528.309709,5.936215,2751.854629,6.320652,3.056604,19.223496,2.929852,543.728977,1.043596,0.101176,0.058546,10.578533,0.145513,2.927315,3192.02693,1792.02693,12.012296,1295.962933,1077248.643034
14,128.993502,43530.980068,2671.40433,1421.40433,8.496236,523.937718,5.771235,2552.749242,6.287161,3.031485,19.064413,2.887988,557.946772,1.033548,0.100339,0.057709,10.547554,0.143838,2.885451,3171.40433,1771.40433,11.785448,1287.590158,1077246.495746
15,128.588842,42135.600282,2648.27981,1398.27981,8.312859,519.03532,5.586238,2570.856473,6.249606,3.00332,18.88603,2.841046,557.909354,1.022282,0.0994,0.05677,10.512816,0.14196,2.838508,3148.27981,1748.27981,11.531078,1278.201603,1077244.408813
16,128.151362,40627.050282,2623.27981,1373.27981,8.114609,513.73532,5.386238,2329.488523,6.209006,2.994185,18.69318,2.790296,476.709354,1.010102,0.098385,0.055755,10.475261,0.13993,2.787758,3123.27981,1723.27981,11.256078,1268.051603,1077242.335515
17,127.713883,39118.500282,2598.27981,1348.27981,7.916359,508.43532,5.186238,2088.120573,6.168406,2.98505,18.624526,2.749696,462.491559,0.997922,0.098304,0.05474,10.437706,0.140742,2.783698,3098.27981,1698.27981,10.981078,1257.901603,1077240.230055
18,127.276403,37774.110282,2573.27981,1323.27981,7.718109,507.37532,5.151219,1846.752623,6.127806,2.9546,18.431676,2.698946,618.8,0.985742,0.097289,0.053725,10.400151,0.139849,2.732948,3073.27981,1673.27981,10.706078,1247.751603,1077238.089707
19,126.838924,36265.560282,2548.27981,1298.27981,7.519859,502.07532,4.951219,1605.384673,6.087206,2.92415,18.238826,2.648196,618.8,0.973562,0.096274,0.05271,10.362596,0.137819,2.682198,3048.27981,1648.27981,10.431078,1237.601603,1077235.920903
20,126.434466,34870.875646,2525.16681,1275.16681,7.534823,497.175364,4.766315,1623.603127,6.087023,2.91305,18.060532,2.601276,543.728976,0.962301,0.095336,0.052787,10.327876,0.136551,2.635279,3025.16681,1625.16681,10.451835,1228.217725,1077233.730621
21,126.073587,33626.466718,2504.54421,1254.54421,7.529886,492.803373,4.601334,1424.49774,6.053532,2.909247,17.901449,2.564296,633.017795,0.952254,0.094498,0.051949,10.296896,0.134877,2.640358,3004.54421,1604.54421,10.224986,1219.844949,1077231.558484
22,125.668927,34041.346933,2481.41969,1231.41969,7.346508,492.800922,4.416338,1665.754081,6.015978,2.881081,17.723067,2.554908,557.909354,0.940988,0.093559,0.051011,10.262159,0.133559,2.593415,2981.41969,1581.41969,9.970617,1210.456394,1077229.453569
23,125.231448,32532.796933,2456.41969,1206.41969,7.148258,487.500922,4.216338,1665.754081,5.975378,2.850631,17.665212,2.504158,618.8,0.928808,0.092544,0.049996,10.224604,0.131529,2.542665,2956.41969,1581.41969,9.695617,1200.306394,1077227.367259
24,124.793968,31024.246933,2431.41969,1181.41969,6.950008,482.200922,4.016338,1623.491442,5.934778,2.837764,17.472362,2.453408,537.6,0.926372,0.091529,0.048981,10.187049,0.129499,2.532515,2931.41969,1556.41969,9.673617,1190.156394,1077225.252384
25,124.356489,29515.696933,2406.41969,1156.41969,6.751758,481.272913,4.201334,1846.752146,5.894178,2.807314,17.539312,2.405195,537.6,0.926372,0.090514,0.047966,10.149494,0.127469,2.528684,2906.41969,1531.41969,9.398617,1190.156394,1077223.105223
26,123.919009,28007.146933,2381.41969,1131.41969,6.553508,475.972913,4.001334,1846.752146,5.853578,2.776864,17.346462,2.354445,618.8,0.925458,0.089499,0.047889,10.111939,0.126753,2.477934,2881.41969,1506.41969,9.123617,1180.006394,1077220.931489
27,123.514551,26612.462296,2358.30669,1108.30669,6.553599,471.072957,4.01643,2088.120096,5.816042,2.748712,17.438159,2.310064,543.728976,0.914197,0.088561,0.046951,10.077218,0.12747,2.431015,2858.30669,1483.30669,8.869374,1170.622516,1077218.73764
28,123.153673,25368.053369,2337.68409,1112.68409,6.390062,466.700966,3.85145,2112.275428,5.782551,2.723594,17.414071,2.273275,557.946772,0.90415,0.087724,0.046114,10.046239,0.125795,2.389151,2837.68409,1462.68409,8.642525,1162.249741,1077216.562922
29,122.749012,23972.673583,2314.55957,1089.55957,6.588221,461.798568,3.831434,1889.014708,5.744997,2.702736,17.370683,2.261857,557.909354,0.892884,0.086785,0.045175,10.011501,0.126759,2.342208,2814.55957,1439.55957,8.388155,1152.861185,1077214.456139
