day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,575.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,555.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,120500000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,532.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,192.517241,capacity,,0.6
2,SDC-1450,item:773474,43.2,43.2,500000.0,120499964.0,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,507.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,190.517241,capacity,,4.12
3,SDC-1450,item:773474,44.64,44.64,500000.0,120499920.8,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,482.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,44.928,44.928,500000.0,120499876.16,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,457.0,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,120499831.232,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,432.0,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,120499786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,408.88704,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,120499741.24928,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,406.908183,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,171.781689,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,120499696.249856,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,383.783664,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,120499651.249971,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,358.783664,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,120499606.249994,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,333.783664,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,120499561.249999,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,308.783664,capacity,,0.564999
12,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
12,SDC-1450,item:773474,45.0,45.0,500000.0,120499516.25,none,,0.0
13,M-1430,item:268967,23.113,23.113,25.0,283.783664,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,120499471.25,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,25.0,265.294311,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,120499426.25,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,25.0,244.671711,none,,0.0
15,M-1810,item:268091,22.3774,22.3774,25.0,192.404242,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,120499381.25,none,,0.0
16,M-1430,item:268967,25.624904,25.0,25.0,221.547191,capacity,,0.624904
16,M-1810,item:268091,25.47548,25.0,25.0,170.026842,capacity,,0.47548
16,SDC-1450,item:773474,45.0,45.0,500000.0,120499336.25,none,,0.0
17,M-1430,item:268967,29.124981,25.0,25.0,200.275937,capacity,,4.124981
17,M-1810,item:268091,29.095096,25.0,25.0,193.139841,capacity,,4.095096
17,SDC-1450,item:773474,45.0,45.0,500000.0,120499291.25,none,,0.0
18,M-1430,item:268967,27.824996,25.0,25.0,179.936573,capacity,,2.824996
18,M-1810,item:268091,27.819019,25.0,25.0,190.517241,capacity,,2.819019
18,SDC-1450,item:773474,45.0,45.0,500000.0,120499246.25,none,,0.0
19,M-1430,item:268967,25.564999,25.0,25.0,159.590049,capacity,,0.564999
19,M-1810,item:268091,25.563804,25.0,25.0,190.517241,capacity,,0.563804
19,SDC-1450,item:773474,45.0,45.0,500000.0,120499201.25,none,,0.0
20,M-1430,item:268967,23.113,23.113,25.0,139.250923,none,,0.0
20,M-1810,item:268091,23.112761,23.112761,25.0,190.517241,none,,0.0
20,SDC-1450,item:773474,45.0,45.0,500000.0,120499156.25,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,25.0,125.273353,none,,0.0
21,M-1810,item:268091,20.622552,20.622552,25.0,192.404481,none,,0.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,120499111.25,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,25.0,104.650753,none,,0.0
22,M-1810,item:268091,23.12451,23.12451,25.0,194.894689,none,,0.0
22,SDC-1450,item:773474,45.0,45.0,500000.0,120499066.25,none,,0.0
23,M-1430,item:268967,25.624904,25.0,25.0,86.187166,capacity,,0.624904
23,M-1810,item:268091,25.624902,25.0,25.0,215.517241,capacity,,0.624902
