day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,625.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,605.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,120500000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,582.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,192.517241,capacity,,0.6
2,SDC-1450,item:773474,43.2,43.2,500000.0,120499964.0,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,557.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,167.517241,capacity,,4.12
3,SDC-1450,item:773474,44.64,44.64,500000.0,120499920.8,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,532.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,44.928,44.928,500000.0,120499876.16,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,507.0,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,120499831.232,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,482.0,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,165.517241,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,120499786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,458.88704,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,167.404281,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,120499741.24928,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,438.264448,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,171.781689,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,120499696.249856,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,415.13993,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,171.781689,capacity,,0.624904
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,120499651.249971,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,390.13993,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,120499606.249994,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,365.13993,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,120499561.249999,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,358.783664,capacity,,0.564999
12,M-1810,item:268091,25.564999,25.0,25.0,165.517241,capacity,,0.564999
12,SDC-1450,item:773474,45.0,45.0,500000.0,120499516.25,none,,0.0
13,M-1430,item:268967,23.113,23.113,25.0,333.783664,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,165.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,120499471.25,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,25.0,310.670664,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,120499426.25,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,25.0,294.708938,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,192.404242,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,120499381.25,none,,0.0
16,M-1430,item:268967,25.624904,25.0,25.0,271.584418,capacity,,0.624904
16,M-1810,item:268091,25.624904,25.0,25.0,192.392721,capacity,,0.624904
16,SDC-1450,item:773474,45.0,45.0,500000.0,120499336.25,none,,0.0
17,M-1430,item:268967,29.124981,25.0,25.0,246.584418,capacity,,4.124981
17,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
17,SDC-1450,item:773474,45.0,45.0,500000.0,120499291.25,none,,0.0
18,M-1430,item:268967,27.824996,25.0,25.0,221.584418,capacity,,2.824996
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,45.0,45.0,500000.0,120499246.25,none,,0.0
19,M-1430,item:268967,25.564999,25.0,25.0,205.867507,capacity,,0.564999
19,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
19,SDC-1450,item:773474,45.0,45.0,500000.0,120499201.25,none,,0.0
20,M-1430,item:268967,23.113,23.113,25.0,180.867507,none,,0.0
20,M-1810,item:268091,23.113,23.113,25.0,165.517241,none,,0.0
20,SDC-1450,item:773474,45.0,45.0,500000.0,120499156.25,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,25.0,162.41544,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,167.404242,none,,0.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,120499111.25,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,25.0,146.453774,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
22,SDC-1450,item:773474,45.0,45.0,500000.0,120499066.25,none,,0.0
23,M-1430,item:268967,25.624904,25.0,25.0,123.329254,capacity,,0.624904
23,M-1810,item:268091,25.624904,25.0,25.0,171.770121,capacity,,0.624904
23,SDC-1450,item:773474,45.0,45.0,500000.0,120499021.25,none,,0.0
24,M-1430,item:268967,29.124981,25.0,25.0,102.058001,capacity,,4.124981
24,M-1810,item:268091,29.124981,25.0,25.0,146.770121,capacity,,4.124981
24,SDC-1450,item:773474,45.0,45.0,500000.0,120498976.25,none,,0.0
25,M-1430,item:268967,27.824996,25.0,25.0,81.718934,capacity,,2.824996
25,M-1810,item:268091,27.824996,25.0,25.0,192.392721,capacity,,2.824996
25,SDC-1450,item:773474,45.0,45.0,500000.0,120498931.25,none,,0.0
26,M-1430,item:268967,25.564999,25.0,25.0,61.19343,capacity,,0.564999
26,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
26,SDC-1450,item:773474,45.0,45.0,500000.0,120498886.25,none,,0.0
27,M-1430,item:268967,23.113,23.113,25.0,40.854364,none,,0.0
27,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
27,SDC-1450,item:773474,45.0,45.0,500000.0,120498841.25,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,25.0,22.39484,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
28,SDC-1450,item:773474,45.0,45.0,500000.0,120498796.25,none,,0.0
29,M-1430,item:268967,23.12452,6.432876,25.0,6.432876,input_shortage,item:773474,16.691644
29,M-1810,item:268091,23.12452,23.12452,25.0,192.404242,none,,0.0
29,SDC-1450,item:773474,45.0,45.0,500000.0,120498751.25,none,,0.0
