day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,89.056
0,SDC-1450,item:693710,2922.048
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.54528
0,SDC-VD0508918A,item:730384,133.36
0,SDC-VD0514881A,item:016332,179.890867
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.727168
0,SDC-VD0519670A,item:029313,179.990906
0,SDC-VD0520115A,item:708073,178.2554
0,SDC-VD0520132A,item:038005,176.150181
0,SDC-VD0520132A,item:049371,179.663507
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,178.272064
0,SDC-VD0910216A,item:002612,179.54528
0,SDC-VD0914320A,item:055703,179.981811
0,SDC-VD0914360C,item:338929,0.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,179.636224
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0989480A,item:426331,177.536
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,0.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,178.24
0,SDC-VD1096202A,item:039668,179.990906
1,SDC-1450,item:693055,79.9616
1,SDC-1450,item:693710,2849.2928
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.499808
1,SDC-VD0508918A,item:730384,128.7808
1,SDC-VD0514881A,item:016332,179.879954
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.699885
1,SDC-VD0519670A,item:029313,179.989996
1,SDC-VD0520115A,item:708073,178.084112
1,SDC-VD0520132A,item:038005,175.772199
1,SDC-VD0520132A,item:049371,179.629858
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,178.09927
1,SDC-VD0910216A,item:002612,179.499808
1,SDC-VD0914320A,item:055703,179.979992
1,SDC-VD0914360C,item:338929,0.0
