day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,3.499835,3.149852
0,M-1430,item:042342,12068.4,10861.56
0,M-1430,item:333362,200.0,180.0
0,M-1430,item:344135,200.0,180.0
0,M-1430,item:708073,1.586,1.4274
0,M-1430,item:730384,42.4,38.16
0,M-1430,item:734545,1.6,1.44
0,M-1430,item:773474,1930.9436,1737.84924
0,M-1810,item:001757,0.3248,0.285824
0,M-1810,item:001848,0.2436,0.214368
0,M-1810,item:001893,1.5428,1.357664
0,M-1810,item:002612,0.406,0.35728
0,M-1810,item:016332,0.09744,0.085747
0,M-1810,item:029313,0.00812,0.007146
0,M-1810,item:039668,0.00812,0.007146
0,M-1810,item:049371,0.30044,0.264387
0,M-1810,item:055703,0.01624,0.014291
0,M-1810,item:099439,0.406,0.35728
0,M-1810,item:338928,200.0,176.0
0,M-1810,item:338929,200.0,176.0
0,M-1810,item:426331,2.2,1.936
0,M-1810,item:693055,81.2,71.456
0,M-1810,item:693710,700.0,622.048
1,M-1430,item:038005,3.149852,2.771869
1,M-1430,item:042342,10861.56,9558.1728
1,M-1430,item:333362,180.0,158.4
1,M-1430,item:344135,180.0,158.4
1,M-1430,item:708073,1.4274,1.256112
1,M-1430,item:730384,38.16,33.5808
1,M-1430,item:734545,1.44,1.2672
1,M-1430,item:773474,1737.84924,1529.307331
1,M-1810,item:001757,0.285824,0.249446
1,M-1810,item:001848,0.214368,0.187085
1,M-1810,item:001893,1.357664,1.18487
1,M-1810,item:002612,0.35728,0.311808
1,M-1810,item:016332,0.085747,0.074834
1,M-1810,item:029313,0.007146,0.006236
1,M-1810,item:039668,0.007146,0.006236
1,M-1810,item:049371,0.264387,0.230738
1,M-1810,item:055703,0.014291,0.012472
1,M-1810,item:099439,0.35728,0.311808
1,M-1810,item:338928,176.0,153.6
1,M-1810,item:338929,176.0,153.6
1,M-1810,item:426331,1.936,1.6896
1,M-1810,item:693055,71.456,62.3616
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,2.771869,2.360289
2,M-1430,item:042342,9558.1728,8138.92896
2,M-1430,item:333362,158.4,134.88
2,M-1430,item:344135,158.4,134.88
2,M-1430,item:708073,1.256112,1.069598
2,M-1430,item:730384,33.5808,28.59456
2,M-1430,item:734545,1.2672,1.07904
2,M-1430,item:773474,1529.307331,1302.228364
2,M-1810,item:001757,0.249446,0.216187
2,M-1810,item:001848,0.187085,0.16214
2,M-1810,item:001893,1.18487,1.026888
2,M-1810,item:002612,0.311808,0.270234
2,M-1810,item:016332,0.074834,0.064856
2,M-1810,item:029313,0.006236,0.005405
2,M-1810,item:039668,0.006236,0.005405
2,M-1810,item:049371,0.230738,0.199973
2,M-1810,item:055703,0.012472,0.010809
