day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,1353.1104,21328.8672,635.6741,187.9312,295.5199,3667.8359,0.0,11539.4421
1,44.0,44.0,0.0,77.952,44.0,131.7729,19587.3444,577.773,153.2206,140.2907,3699.8359,0.0,13107.3712
2,44.0,44.0,0.0,72.7552,44.0,125.1751,17719.4266,515.2038,152.9368,140.2219,3699.8359,0.0,14841.694
3,48.0,48.0,0.0,113.4054,46.696,132.7114,15769.4913,450.5292,153.2339,140.5997,3699.8359,0.0,16685.0039
4,52.0,52.0,0.0,474.8,48.5392,3851.5767,14117.2918,398.1444,272.5442,203.36,3699.8359,3667.8359,14864.1644
5,56.0,56.0,0.0,223.889,50.0,3890.0958,12196.823,331.0786,273.6903,208.5653,3699.8359,3699.8359,13014.2464
6,56.0,56.0,0.0,278.9466,50.0,3848.0158,10373.4918,272.036,270.3118,196.8908,3666.3063,3699.8359,11197.8581
7,56.0,56.0,0.0,781.2767,50.0,3872.0158,9028.4907,205.7679,267.4738,165.1123,3566.3063,3699.8359,9447.9401
8,52.0,52.0,0.0,367.285,22.7648,3754.6804,8524.7351,189.5655,261.4379,126.7633,3499.8359,3699.8359,6639.6718
9,48.0,22.48,25.52,226.3108,25.383,3684.1886,8426.8265,191.6691,259.3042,118.0393,3499.8359,3699.8359,3348.6359
10,44.0,69.52,0.0,3672.412,20.4997,3591.3662,10644.2175,267.84,254.9298,113.5922,3499.8359,3666.3063,1283.7103
11,44.0,40.576,3.424,234.4877,43.3959,3714.9262,9041.9836,215.187,231.6743,111.1055,2802.9376,3566.3063,0.0
12,44.0,2.12,45.304,815.1626,7.8004,3396.3515,9402.7945,206.9333,108.5488,36.8926,0.303,3499.8359,0.0
13,48.0,25.0,68.304,1103.0056,21.6999,149.0686,13729.9733,325.3191,6.5444,11.4407,9.1132,3499.8359,0.0
14,52.0,22.4,97.904,242.9183,23.54,214.9272,17125.1916,445.5137,10.0274,13.1187,18.6704,3499.8359,0.0
15,56.0,25.0,128.904,10280.3066,50.0,2021.6701,26263.6678,785.3637,66.9992,41.2441,20.3,2802.9376,8.2174
16,56.0,12.8848,172.0192,6126.1674,50.0,2006.7397,28472.4158,899.6898,67.7437,46.4148,48.511,0.303,18.0644
17,56.0,90.7349,137.2843,338.8017,50.0,1972.061,24859.4369,774.8663,68.076,60.2528,98.511,9.1132,19.1013
18,52.0,9.88,179.4043,3258.4899,49.492,1909.9414,24354.8687,780.1135,68.5684,72.4493,154.77,18.6704,38.7919
19,48.0,0.0,227.4043,294.052,47.4984,1783.0116,21166.3305,669.9197,66.8833,81.7911,199.7668,20.3,78.6419
20,44.0,96.6999,174.7044,1798.3808,44.9917,1670.3414,19671.074,629.3253,65.0063,91.1632,230.7064,48.511,119.4502
21,44.0,52.983,165.7214,669.0069,44.1983,295.9437,18438.3829,575.2729,81.5064,115.9279,1739.256,98.511,129.6358
22,44.0,21.6999,188.0215,3672.7799,44.0397,309.2541,20161.9648,639.1262,147.231,157.2044,3386.9779,154.77,83.2451
23,48.0,55.2988,180.7227,4710.5094,46.6999,335.7366,22798.5579,757.088,157.7905,152.149,3650.0049,199.7668,1484.0692
24,52.0,50.0,182.7227,465.8564,48.54,408.9252,21144.9331,693.7752,158.3044,136.5619,3596.8451,230.7064,3166.6461
25,56.0,25.0,213.7227,420.6313,50.0,1882.4277,19499.295,632.1951,203.1945,129.3361,3546.8451,1739.256,3377.3081
26,56.0,99.492,170.2307,484.6301,50.0,3527.4069,17845.9062,574.3254,253.9517,132.0788,3499.8359,3386.9779,1940.2481
27,56.0,0.0,226.2307,291.7711,50.0,3791.1812,16098.4031,516.7361,263.1774,128.6374,3505.2105,3650.0049,190.3302
28,52.0,20.4997,257.731,1881.7753,49.492,3779.2152,15915.4015,509.2858,199.369,96.6275,1920.2146,3596.8451,0.0
29,48.0,92.3199,213.4111,346.2977,47.4984,3831.1152,14165.2307,451.4972,126.357,58.4011,20.3,3546.8451,5.3746
