day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,3.149852,10861.56,180.0,180.0,1.4274,38.16,1.44,1737.84924,0.285824,0.214368,1.357664,0.35728,0.085747,0.007146,0.007146,0.264387,0.014291,0.35728,176.0,176.0,1.936,71.456,622.048
1,2.771869,9558.1728,158.4,158.4,1.256112,33.5808,1.2672,1529.307331,0.249446,0.187085,1.18487,0.311808,0.074834,0.006236,0.006236,0.230738,0.012472,0.311808,153.6,153.6,1.6896,62.3616,627.2448
2,2.360289,8138.92896,134.88,134.88,1.069598,28.59456,1.07904,1302.228364,0.216187,0.16214,1.026888,0.270234,0.064856,0.005405,0.005405,0.199973,0.010809,0.270234,133.12,133.12,1.46432,54.04672,633.48096
3,1.922809,6630.37896,109.88,109.88,0.871348,69.93456,0.87904,1060.860414,0.180953,0.135714,0.859525,0.226191,0.054286,0.004524,0.004524,0.167381,0.009048,0.226191,111.424,111.424,1.472064,45.238144,629.531392
4,1.48533,5121.82896,84.88,84.88,0.673098,64.63456,0.67904,819.492464,0.142725,0.107044,2.563862,0.178406,0.042817,0.003568,0.003568,0.132021,0.007136,0.223878,267.8848,267.8848,1.213133,35.681229,623.544678
5,1.047851,3613.27896,59.88,59.88,2.219448,59.33456,0.47904,758.124514,0.102125,0.076594,2.371012,0.127656,0.030637,0.002553,0.002553,0.15888,0.005106,0.173128,242.8848,242.8848,0.938133,25.531229,542.344678
6,0.988353,2284.72896,34.88,34.88,2.021198,54.03456,0.27904,516.756564,0.061525,0.103877,2.178162,0.076906,0.018457,0.001538,0.00237,0.121325,0.003076,0.577098,217.8848,217.8848,0.663133,15.381229,537.6
7,0.988353,776.17896,9.88,9.88,1.822948,48.73456,0.45184,758.124514,0.057303,0.346259,1.985312,0.071628,0.029028,0.000523,0.010449,0.08377,0.001046,0.526348,192.8848,192.8848,0.388133,96.175229,618.8
8,0.815462,180.0,0.0,180.0,1.7446,51.62624,0.3728,662.7359,0.036378,0.330565,2.234863,0.045472,0.032728,0.0,0.010835,0.064414,0.001762,0.500192,180.0,180.0,0.730611,100.500915,658.15017
9,0.763262,0.0,47.017003,227.017003,1.720945,61.593845,0.348936,633.935906,0.035234,0.358378,2.062069,0.0,0.021815,0.0092,0.009926,0.030765,0.001854,0.45472,157.6,157.6,0.722867,91.406515,627.2448
