day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.411745,192,192,0.85,KG
0,SDC-VD0914690A,M-1430,item:042342,153.0,180.0,15,15,0.85,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,23.529412,89,89,0.85,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,23.529412,32,32,0.85,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.186588,18,18,0.85,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,4.988235,15,15,0.85,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.188235,27,27,0.85,UN
0,SDC-1450,M-1430,item:773474,153.0,180.0,7,7,0.85,G
0,SDC-VD0951020A,M-1810,item:001757,0.03248,0.038212,144,144,0.85,KG
0,SDC-VD0519670A,M-1810,item:001848,0.02436,0.028659,17,17,0.85,KG
0,SDC-VD0910216A,M-1810,item:001893,0.15428,0.181506,12,12,0.85,KG
0,SDC-VD0910216A,M-1810,item:002612,0.0406,0.047765,67,67,0.85,KG
0,SDC-VD0514881A,M-1810,item:016332,0.009744,0.011464,85,85,0.85,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000812,0.000955,60,60,0.85,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000812,0.000955,30,30,0.85,KG
0,SDC-VD0520132A,M-1810,item:049371,0.030044,0.035346,268,268,0.85,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001624,0.001911,42,42,0.85,KG
0,SDC-VD0505677A,M-1810,item:099439,0.0406,0.047765,23,23,0.85,KG
0,SDC-VD0901566A,M-1810,item:338928,20.0,23.529412,28,28,0.85,UN
0,SDC-VD0914360C,M-1810,item:338929,20.0,23.529412,19,19,0.85,UN
0,SDC-VD0989480A,M-1810,item:426331,0.22,0.258824,35,35,0.85,UN
0,SDC-1450,M-1810,item:693055,8.12,9.552941,58,58,0.85,G
0,M-1430,DC-1920,item:268967,17.0,20.0,2,2,0.85,UN
0,M-1810,DC-1920,item:268091,17.0,20.0,4,4,0.85,UN
0,SDC-1450,M-1810,item:007923,64.96,76.423529,1,1,0.85,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,0.473507,84,85,0.85,KG
1,SDC-VD0525412A,M-1430,item:333362,23.0,27.058824,66,67,0.85,UN
1,SDC-VD0993480A,M-1430,item:344135,23.0,27.058824,67,68,0.85,UN
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.214576,18,19,0.85,KG
1,SDC-VD0508918A,M-1430,item:730384,4.876,5.736471,42,43,0.85,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.216471,13,14,0.85,UN
1,SDC-1450,M-1430,item:773474,30.6,36.0,13,14,0.85,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.043944,58,59,0.85,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.032958,24,25,0.85,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.208732,32,33,0.85,KG
1,SDC-VD0910216A,M-1810,item:002612,0.04669,0.054929,30,31,0.85,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.013183,23,24,0.85,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.001099,93,94,0.85,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.001099,13,14,0.85,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.040648,28,29,0.85,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001868,0.002197,29,30,0.85,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.054929,24,25,0.85,KG
1,SDC-VD0901566A,M-1810,item:338928,23.0,27.058824,32,33,0.85,UN
1,SDC-VD0914360C,M-1810,item:338929,23.0,27.058824,40,41,0.85,UN
1,SDC-VD0989480A,M-1810,item:426331,0.253,0.297647,29,30,0.85,UN
1,SDC-1450,M-1810,item:693055,9.338,10.985882,140,141,0.85,G
1,M-1430,DC-1920,item:268967,19.55,23.0,2,3,0.85,UN
1,M-1810,DC-1920,item:268091,19.55,23.0,3,4,0.85,UN
1,SDC-VD0949099A,SDC-1450,item:021081,0.32184,0.378635,187,188,0.85,KG
1,SDC-1450,M-1810,item:007923,74.704,87.887059,2,3,0.85,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,0.514682,36,38,0.85,KG
2,SDC-VD0525412A,M-1430,item:333362,25.0,29.411765,120,122,0.85,UN
2,SDC-VD0993480A,M-1430,item:344135,25.0,29.411765,26,28,0.85,UN
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.233235,56,58,0.85,KG
2,SDC-VD0508918A,M-1430,item:730384,5.3,6.235294,23,25,0.85,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.235294,8,10,0.85,UN
2,SDC-1450,M-1430,item:773474,36.72,43.2,16,18,0.85,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.047765,81,83,0.85,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.035824,15,17,0.85,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.226882,25,27,0.85,KG
2,SDC-VD0910216A,M-1810,item:002612,0.05075,0.059706,38,40,0.85,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.014329,30,32,0.85,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001194,51,53,0.85,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001194,17,19,0.85,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.044182,115,117,0.85,KG
