feature,coefficient,abs_coefficient
supplier_count_for_item,-0.8369541658677915,0.8369541658677915
mono_source_risk,-0.5343777206835075,0.5343777206835075
impact_proxy_score,0.3852094063299147,0.3852094063299147
season_sin,0.30099983275907927,0.30099983275907927
recent_quality_incidents_12w,0.2887107134813371,0.2887107134813371
structural_proxy_score,-0.28157052488929535,0.28157052488929535
demand_pressure_norm,-0.2773484521613355,0.2773484521613355
volume_exposure_norm,0.23688324253691947,0.23688324253691947
recent_short_ship_rate_8w,0.20704597845523334,0.20704597845523334
criticality_norm,0.19956539849365765,0.19956539849365765
order_count_8w,-0.16160054689378928,0.16160054689378928
open_po_count,0.152772007920498,0.152772007920498
recent_otif_4w,-0.06808240607341282,0.06808240607341282
season_cos,-0.06393832885841222,0.06393832885841222
cover_risk_norm,-0.04786068961836385,0.04786068961836385
uncertainty_penalty,0.019382548988468473,0.019382548988468473
lead_time_risk_norm,-0.013895080613013977,0.013895080613013977
lead_mean_days,-0.01389508061301397,0.01389508061301397
recent_delay_ratio_4w,0.005128651029784155,0.005128651029784155
demand_exposure_norm,0.0,0.0
