supplier_id,supplier_pair_count,mean_predicted_incident_probability_30d,max_predicted_incident_probability_30d,predicted_expected_backlog_risk_30d_sum,predicted_expected_fill_loss_risk_30d_sum,item_id
SDC-1450,3,0.24074074074074073,0.3333333333333333,11.693308333333333,0.0077954999999999995,"item:693055, item:693710, item:773474"
SDC-VD0914360C,1,0.2222222222222222,0.2222222222222222,4.179953333333333,0.002786666666666667,item:338929
SDC-VD0901566A,1,0.16666666666666666,0.16666666666666666,3.134965,0.00209,item:338928
SDC-VD0914690A,1,0.05263157894736842,0.05263157894736842,0.4888381578947368,0.0003258947368421052,item:042342
SDC-VD0508918A,1,0.2222222222222222,0.2222222222222222,0.0,0.0,item:730384
SDC-VD0500655A,1,0.16666666666666666,0.16666666666666666,0.0,0.0,item:002612
SDC-VD0505677A,1,0.2222222222222222,0.2222222222222222,0.0,0.0,item:099439
SDC-VD0519670A,2,0.16666666666666666,0.16666666666666666,0.0,0.0,"item:001848, item:029313"
SDC-VD0518684A,1,0.2222222222222222,0.2222222222222222,0.0,0.0,item:001893
SDC-VD0514881A,1,0.16666666666666666,0.16666666666666666,0.0,0.0,item:016332
SDC-VD0520115A,1,0.2222222222222222,0.2222222222222222,0.0,0.0,item:708073
SDC-VD0525412A,1,0.16666666666666666,0.16666666666666666,0.0,0.0,item:333362
SDC-VD0520132A,2,0.2222222222222222,0.2222222222222222,0.0,0.0,"item:038005, item:049371"
SDC-VD0914320A,1,0.2222222222222222,0.2222222222222222,0.0,0.0,item:055703
SDC-VD0910216A,2,0.2222222222222222,0.2222222222222222,0.0,0.0,"item:001893, item:002612"
SDC-VD0951020A,2,0.2222222222222222,0.2222222222222222,0.0,0.0,"item:001757, item:001848"
SDC-VD0964290A,1,0.2222222222222222,0.2222222222222222,0.0,0.0,item:055703
SDC-VD0989480A,1,0.2222222222222222,0.2222222222222222,0.0,0.0,item:426331
SDC-VD0990780A,1,0.2222222222222222,0.2222222222222222,0.0,0.0,item:002612
SDC-VD0993480A,1,0.2222222222222222,0.2222222222222222,0.0,0.0,item:344135
SDC-VD1091642A,2,0.2222222222222222,0.2222222222222222,0.0,0.0,"item:001893, item:002612"
SDC-VD1095770A,1,0.2222222222222222,0.2222222222222222,0.0,0.0,item:734545
SDC-VD1096202A,1,0.2222222222222222,0.2222222222222222,0.0,0.0,item:039668
