week_index,snapshot_date,pair_key,supplier_id,factory_id,item_id,supplier_count_for_item,structural_proxy_score,impact_proxy_score,combined_proxy_risk_score,criticality_norm,demand_exposure_norm,volume_exposure_norm,cover_risk_norm,lead_time_risk_norm,mono_source_risk,uncertainty_penalty,lead_mean_days,conditional_expected_backlog_if_incident,conditional_expected_fill_loss_if_incident,recent_otif_4w,recent_delay_ratio_4w,recent_short_ship_rate_8w,recent_quality_incidents_12w,open_po_count,order_count_8w,demand_pressure_norm,supplier_latent_shock,season_sin,season_cos,true_incident_probability_30d,incident_next_30d,severe_incident_next_30d,predicted_incident_probability_30d,predicted_incident_probability_30d_raw
89,2025-09-08,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.803295375251493,0.3709481097339188,0.31154418097269826,1,5,11,0.6281156307099833,0.42628784790308727,-0.935016242685414,-0.3546048870425378,0.36524976631368716,1,1,0.23880597014925373,0.8277021094816158
90,2025-09-15,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.7506816957660508,0.3571812462610433,0.33411271417883326,0,5,8,0.5287421228958715,0.7270344408809855,-0.9709418174260522,-0.2393156642875571,0.4308587152487563,0,0,0.23880597014925373,0.8345818668389992
91,2025-09-22,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.9031916973146712,0.38023380546075874,0.2153320925279714,1,3,12,0.45602779217670786,0.11661472438533388,-0.992708874098054,-0.12053668025532294,0.33041039438324693,0,0,0.23880597014925373,0.7605165506075441
92,2025-09-29,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.8625338741947288,0.21223798493030807,0.21780762676079998,1,3,10,0.5025072484666936,0.045557993464438847,-1.0,-4.286263797015736e-16,0.28452725845393373,0,0,0.23880597014925373,0.7790699721191605
93,2025-10-06,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.846264767453844,0.24934145697515966,0.27906752748025576,1,2,11,0.43589507910137687,0.24868672518581889,-0.9927088740980541,0.12053668025532208,0.3069557328801413,1,1,0.23880597014925373,0.8123665555528057
94,2025-10-13,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.8348078368405241,0.24663198671948994,0.2784744449748839,1,6,12,0.5527256857721714,0.3100897002309817,-0.9709418174260523,0.23931566428755627,0.3884503998014793,0,0,0.23880597014925373,0.8233710318250873
95,2025-10-20,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.856798583354752,0.3603459330075031,0.2528176208371391,1,3,10,0.5374884622895942,0.18485762059574254,-0.9350162426854149,0.35460488704253534,0.3543462760551111,0,0,0.23880597014925373,0.7866259199765033
96,2025-10-27,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.8726575402554746,0.34896296871224153,0.23144587257420818,1,3,12,0.5425599753023984,0.13414513874891915,-0.8854560256532102,0.4647231720437678,0.32478310459716503,0,0,0.23880597014925373,0.738047866095351
97,2025-11-03,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.8770461669694707,0.2547103807892618,0.20516033781504633,1,3,11,0.4547687748452787,-0.26918079845598397,-0.8229838658936561,0.5680647467311561,0.27240721485053715,0,0,0.23880597014925373,0.7778965756169746
98,2025-11-10,SDC-1450|item:693710|M-1810,SDC-1450,M-1810,item:693710,1,0.74003,1.0,0.883013,0.589055,0.5,0.725427,1.0,0.0,1.0,1.0,1.0,28.942725,0.019295,0.8774643785260776,0.04676773804547746,0.2210455617112485,1,3,11,0.5096680325609555,-0.9315938445104134,-0.7485107481711012,0.6631226582407951,0.24416055672986373,1,1,0.23880597014925373,0.7656269784323674
