day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,132.0,25.0,107.0,25.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,182.0,50.0,132.0,50.0
10,C-XXXXX,item:268091,30.0,157.0,0.0,157.0,0.0
11,C-XXXXX,item:268967,27.5,159.5,0.0,159.5,0.0
11,C-XXXXX,item:268091,27.5,184.5,25.0,159.5,25.0
12,C-XXXXX,item:268967,25.0,184.5,23.11296,161.38704,23.11296
12,C-XXXXX,item:268091,25.0,184.5,23.11296,161.38704,23.11296
13,C-XXXXX,item:268967,22.5,183.88704,43.74711,140.13993,43.74711
13,C-XXXXX,item:268091,22.5,183.88704,43.74711,140.13993,43.74711
14,C-XXXXX,item:268967,20.0,160.13993,25.0,135.13993,25.0
14,C-XXXXX,item:268091,20.0,160.13993,25.0,135.13993,25.0
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,185.13993,0.0,185.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,34.321808,155.818122,34.321808
17,C-XXXXX,item:268091,30.0,215.13993,0.0,215.13993,0.0
18,C-XXXXX,item:268967,27.5,183.318122,44.905962,138.41216,44.905962
18,C-XXXXX,item:268091,27.5,242.63993,75.0,167.63993,75.0
19,C-XXXXX,item:268967,25.0,163.41216,0.0,163.41216,0.0
19,C-XXXXX,item:268091,25.0,192.63993,0.0,192.63993,0.0
20,C-XXXXX,item:268967,22.5,185.91216,0.0,185.91216,0.0
20,C-XXXXX,item:268091,22.5,215.13993,23.113,192.02693,23.113
21,C-XXXXX,item:268967,20.0,205.91216,0.0,205.91216,0.0
21,C-XXXXX,item:268091,20.0,212.02693,20.6226,191.40433,20.6226
22,C-XXXXX,item:268967,23.75,229.66216,4.660934,225.001226,4.660934
22,C-XXXXX,item:268091,23.75,215.15433,25.0,190.15433,25.0
23,C-XXXXX,item:268967,26.25,251.251226,0.0,251.251226,0.0
23,C-XXXXX,item:268091,26.25,216.40433,20.6226,195.78173,20.6226
24,C-XXXXX,item:268967,30.0,281.251226,9.321865,271.929361,9.321865
24,C-XXXXX,item:268091,30.0,225.78173,73.12452,152.65721,73.12452
25,C-XXXXX,item:268967,27.5,299.429361,9.321867,290.107494,9.321867
25,C-XXXXX,item:268091,27.5,180.15721,71.23752,108.91969,71.23752
26,C-XXXXX,item:268967,25.0,315.107494,9.321867,305.785627,9.321867
26,C-XXXXX,item:268091,25.0,133.91969,0.0,133.91969,0.0
27,C-XXXXX,item:268967,22.5,328.285627,0.0,328.285627,0.0
27,C-XXXXX,item:268091,22.5,156.41969,25.0,131.41969,25.0
28,C-XXXXX,item:268967,20.0,348.285627,0.0,348.285627,0.0
28,C-XXXXX,item:268091,20.0,151.41969,0.0,151.41969,0.0
29,C-XXXXX,item:268967,23.75,372.035627,4.660934,367.374693,4.660934
29,C-XXXXX,item:268091,23.75,175.16969,0.0,175.16969,0.0
