day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,48.11296,108.88704,48.11296
11,C-XXXXX,item:268967,27.5,234.5,75.0,159.5,75.0
11,C-XXXXX,item:268091,27.5,136.38704,0.0,136.38704,0.0
12,C-XXXXX,item:268967,25.0,184.5,25.0,159.5,25.0
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,22.5,182.0,0.0,182.0,0.0
13,C-XXXXX,item:268091,22.5,183.88704,0.0,183.88704,0.0
14,C-XXXXX,item:268967,20.0,202.0,66.86007,135.13993,66.86007
14,C-XXXXX,item:268091,20.0,203.88704,93.74711,110.13993,93.74711
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,133.88993,0.0,133.88993,0.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,25.0,165.13993,25.0
17,C-XXXXX,item:268091,30.0,190.13993,0.0,190.13993,0.0
18,C-XXXXX,item:268967,27.5,192.63993,0.0,192.63993,0.0
18,C-XXXXX,item:268091,27.5,217.63993,0.0,217.63993,0.0
19,C-XXXXX,item:268967,25.0,217.63993,0.0,217.63993,0.0
19,C-XXXXX,item:268091,25.0,242.63993,70.6226,172.01733,70.6226
20,C-XXXXX,item:268967,22.5,240.13993,15.246461,224.893469,15.246461
20,C-XXXXX,item:268091,22.5,194.51733,48.113,146.40433,48.113
21,C-XXXXX,item:268967,20.0,244.893469,52.964108,191.929361,52.964108
21,C-XXXXX,item:268091,20.0,166.40433,0.0,166.40433,0.0
22,C-XXXXX,item:268967,23.75,215.679361,0.0,215.679361,0.0
22,C-XXXXX,item:268091,23.75,190.15433,48.12452,142.02981,48.12452
23,C-XXXXX,item:268967,26.25,241.929361,0.0,241.929361,0.0
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,30.0,271.929361,4.660934,267.268428,4.660934
24,C-XXXXX,item:268091,30.0,198.27981,0.0,198.27981,0.0
25,C-XXXXX,item:268967,27.5,294.768428,18.643735,276.124693,18.643735
25,C-XXXXX,item:268091,27.5,225.77981,0.0,225.77981,0.0
26,C-XXXXX,item:268967,25.0,301.124693,0.0,301.124693,0.0
26,C-XXXXX,item:268091,25.0,250.77981,25.0,225.77981,25.0
27,C-XXXXX,item:268967,22.5,323.624693,0.0,323.624693,0.0
27,C-XXXXX,item:268091,22.5,248.27981,116.86012,131.41969,116.86012
28,C-XXXXX,item:268967,20.0,343.624693,9.321867,334.302826,9.321867
28,C-XXXXX,item:268091,20.0,151.41969,0.0,151.41969,0.0
29,C-XXXXX,item:268967,23.75,358.052826,4.660934,353.391892,4.660934
29,C-XXXXX,item:268091,23.75,175.16969,0.0,175.16969,0.0
