day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1064950.5559,42324.0747,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1062975.3367,42260.6561,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.7661,1060967.9505,42191.7254,242.5424,89.0214,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,140.2,94.64,316.219,1058938.0745,42122.7928,231.5443,89.0234,3017.1,0.0,2414.706,0.0
4,55.0,20.0,235.0,329.2,94.928,1368.3496,1057052.1934,42053.8658,726.6858,99.5763,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,242.0,174.2,94.9856,2229.2552,1055515.3298,42006.0922,1127.5603,108.1916,3017.1,2414.706,1990.26,529.0185
6,45.0,48.0,239.0,73.0,91.223,2185.5338,1054661.6644,41987.6123,1104.9535,106.1981,3017.1,3017.1,367.8422,1660.431
7,40.0,25.0,254.0,206.2709,86.2446,2133.8715,1054205.0129,41977.0802,1031.2743,80.1118,1639.1929,3017.1,0.0,2791.8435
8,47.5,50.0,251.5,169.9382,91.2489,2143.1533,1053487.7915,41962.2706,983.7863,69.8018,119.4403,3017.1,0.0,3913.7864
9,52.5,25.0,279.0,213.3165,95.0,2125.4956,1052714.2122,41942.5952,968.929,95.8413,200.0,3017.1,19.4403,3536.6489
10,60.0,50.0,289.0,205.9501,95.0,2102.3942,1051931.3679,41922.9195,952.8574,95.6103,200.0,3017.1,119.4403,3159.5114
11,55.0,25.0,319.0,215.5696,95.0,2170.5816,1049737.0485,41847.0495,993.2257,100.336,200.0,1639.1929,192.4981,2782.3739
12,50.0,46.2259,322.7741,258.6665,95.0,2248.71,1045966.7192,41706.6926,1023.3081,115.0006,200.0,119.4403,173.0578,2405.2364
13,45.0,87.4942,280.2799,202.5127,88.019,2247.0455,1042552.9367,41580.9744,1016.1172,122.6346,200.0,200.0,59.0957,1762.7599
14,40.0,50.0,270.2799,296.3956,74.9444,2197.2042,1040086.0699,41482.0775,993.6318,98.6448,260.9263,200.0,0.0,339.6726
15,47.5,0.0,317.7799,380.6132,72.7855,648.1183,1039622.8439,41467.6249,296.4357,54.1812,443.441,200.0,0.0,89.6532
16,52.5,25.0,345.2799,95.0421,70.0,329.977,1039490.4625,41469.6303,146.7052,30.8589,423.1918,200.0,0.0,62.2777
17,60.0,34.3218,370.9581,213.7983,70.0,243.9626,1039553.5298,41473.2076,101.0359,27.9146,423.1918,200.0,0.0,53.8746
18,55.0,119.906,306.0521,231.3502,70.0,386.9008,1039466.553,41473.6487,164.8993,26.5731,284.6485,260.9263,0.0,47.6246
19,50.0,0.0,356.0521,135.6753,79.3219,682.6144,1038626.4988,41446.9416,306.4433,36.0126,434.1066,443.441,0.0,41.3746
20,45.0,23.113,377.9391,2267.6579,77.4349,700.1609,1039866.3528,41496.0153,330.0474,38.5066,580.1665,423.1918,2.6323,33.2376
21,40.0,20.6226,397.3165,1172.6078,74.9445,666.4839,1040058.9835,41509.4083,322.312,43.5854,732.9459,423.1918,11.0051,15.8746
22,47.5,29.6609,415.1556,179.9543,72.7855,489.8716,1039608.3328,41494.7603,234.7176,51.9975,779.1949,284.6485,16.9952,0.0
23,52.5,20.6226,447.033,264.1648,74.6609,649.6428,1039231.8374,41480.5932,299.1629,63.3238,680.1666,434.1066,23.317,0.0
24,60.0,82.4464,424.5866,266.8519,74.6609,780.0361,1038811.8719,41467.4449,342.8403,59.0554,401.5502,580.1665,63.167,0.0
25,55.0,80.5594,399.0272,207.4528,70.0,492.3178,1039106.9469,41482.087,197.7177,50.9435,113.5968,732.9459,96.249,0.0
26,50.0,9.3219,439.7053,104.1811,79.3219,829.7311,1038414.7135,41461.2928,350.4818,65.4045,103.4468,779.1949,86.5289,0.0
27,45.0,25.0,459.7053,240.7286,77.4349,856.0624,1037726.8245,41436.2741,371.0278,69.7129,100.0,680.1666,32.7549,18.75
28,40.0,0.0,499.7053,2030.9247,70.2835,538.223,1039237.0689,41498.6503,227.2465,55.2191,74.0001,401.5502,0.0,37.5
29,47.5,4.6609,542.5444,199.831,68.1245,294.2378,1039187.932,41499.4891,117.654,32.119,20.2491,113.5968,0.0,56.25
