day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1066553.2457,42324.1388,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1064642.9864,42260.7228,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1062495.9362,42191.7865,228.5825,88.7503,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,316.219,1060504.7643,42122.8555,231.4983,88.9505,3017.1,0.0,2414.706
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1058438.8831,42053.9212,740.5538,99.7029,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,354.2,94.9856,2758.2737,1056553.001,41984.9941,1373.5609,113.4084,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,91.223,3366.9463,1054649.1231,41921.2609,1665.916,117.9398,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,25.002,86.2446,3265.284,1052904.7903,41865.4662,1557.4564,91.3549,1639.1929,3017.1,0.0
8,47.5,75.0,276.5,141.9822,91.2489,3190.0961,1051087.67,41805.7793,1453.3819,80.1989,119.4403,3017.1,0.0
9,52.5,25.0,304.0,148.1839,95.0,1750.2452,1050624.2085,41801.1868,794.7892,92.0154,200.0,3017.1,19.4403
10,60.0,48.113,315.887,300.5412,95.0,1789.6149,1050250.6217,41796.6058,822.1787,92.4091,200.0,3017.1,119.4403
11,55.0,75.0,295.887,262.4,95.0,1754.0744,1048469.6399,41735.8228,790.3836,96.0975,200.0,1639.1929,192.4981
12,50.0,25.0,320.887,111.1543,95.0,1846.5725,1044975.1618,41611.5509,830.463,110.9058,200.0,119.4403,173.0578
13,45.0,0.0,365.887,1307.3639,91.226,1850.2068,1042922.0873,41536.8069,843.9441,122.6099,200.0,200.0,65.5098
14,40.0,160.6072,245.2799,256.067,86.2452,619.6722,1041076.7241,41475.1728,303.436,113.4434,1165.3734,200.0,0.0
15,47.5,0.0,292.7799,3381.0715,91.249,453.0885,1042493.6007,41542.7963,283.6777,105.8263,2453.2513,200.0,0.0
16,52.5,25.0,320.2799,213.382,95.0,380.318,1040648.1644,41480.2466,265.4197,95.7089,3017.1,200.0,904.203
17,60.0,95.6226,284.6573,225.234,95.0,341.6952,1038782.5804,41419.3243,249.1766,89.2441,3017.1,200.0,2412.753
18,55.0,71.2375,268.4197,266.5068,93.3938,1371.0914,1037033.0608,41360.4908,734.3173,99.0042,3020.4984,1165.3734,2807.0084
19,50.0,0.0,318.4197,306.3114,88.6363,2700.5322,1035691.9564,41310.497,1346.2399,110.7188,3030.6484,2453.2513,1518.8055
20,45.0,48.1245,315.2952,121.7933,68.113,3280.9479,1035438.1653,41306.72,1574.7023,78.8592,1539.1055,3017.1,2.6323
21,40.0,68.7356,286.5596,3237.0356,70.2835,2001.536,1039238.022,41461.1573,910.0656,38.8549,33.7711,3017.1,11.0051
22,47.5,73.3938,260.6658,246.5182,72.784,496.7317,1041539.2986,41556.5864,211.4393,35.9251,80.0201,3020.4984,16.9952
23,52.5,0.0,313.1658,133.1629,74.6609,482.8443,1043815.7642,41651.8635,192.8049,50.385,120.3,3030.6484,23.317
24,60.0,0.0,373.1658,224.6458,74.6609,492.269,1044682.7451,41687.1917,195.5936,50.4793,120.3,1539.1055,63.167
25,55.0,93.7356,334.4302,273.9665,74.6609,530.5689,1043961.6768,41661.9993,219.746,52.9992,113.5968,33.7711,96.249
26,50.0,23.2957,361.1345,127.8281,74.6609,538.0153,1043203.7126,41638.5759,216.8824,60.6673,103.4468,80.0201,86.5289
27,45.0,0.0,406.1345,238.2999,72.7739,583.0965,1042583.5491,41613.356,250.5512,67.6264,100.0,120.3,32.7549
28,40.0,62.1073,384.0272,1651.0759,70.2835,563.3293,1043345.4809,41646.0446,244.75,57.8612,74.0001,120.3,0.0
29,47.5,25.0,406.5272,1544.1897,68.1245,262.9878,1044651.6137,41704.4996,95.9458,34.1962,20.2491,113.5968,0.0
