day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1064950.5559,42324.0747,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1063040.2967,42260.6587,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1060893.2465,42191.7224,228.5825,88.7503,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,316.219,1058902.0745,42122.7914,231.4983,88.9505,3017.1,0.0,2414.706
4,55.0,0.0,255.0,329.2,94.928,1388.3496,1057016.1934,42053.8643,740.5538,99.7029,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,174.2,94.9856,2758.2737,1054950.3113,41984.93,1373.5609,113.4084,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,91.223,3366.9463,1053046.4334,41921.1968,1665.916,117.9398,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,25.002,86.2446,3265.284,1051302.1006,41865.4021,1557.4564,91.3549,1639.1929,3017.1,0.0
8,47.5,75.0,276.5,222.6222,91.2489,3190.0961,1049565.6202,41805.7184,1453.3819,80.1989,119.4403,3017.1,0.0
9,52.5,25.0,304.0,193.181,95.0,1750.2452,1049147.1559,41801.1277,794.7892,92.0154,200.0,3017.1,19.4403
10,60.0,48.113,315.887,254.1041,95.0,1789.6149,1048727.1319,41796.5449,822.1787,92.4091,200.0,3017.1,119.4403
11,55.0,75.0,295.887,307.3994,95.0,1754.0744,1046991.1496,41735.7637,790.3836,96.0975,200.0,1639.1929,192.4981
12,50.0,25.0,320.887,120.1542,95.0,1846.5725,1043505.6714,41611.4921,830.463,110.9058,200.0,119.4403,173.0578
13,45.0,0.0,365.887,1307.2925,83.3595,1365.7268,1042497.4344,41575.5096,618.3523,116.8878,200.0,200.0,49.7767
14,40.0,160.6072,245.2799,211.0671,65.6226,366.9525,1042328.9893,41574.7941,142.2398,72.1321,91.0219,200.0,0.0
15,47.5,0.0,292.7799,3317.2489,68.1245,320.6878,1045461.8845,41703.8631,129.9658,37.0134,20.2491,200.0,0.0
16,52.5,25.0,320.2799,352.8906,93.3032,1045.9119,1043211.2486,41618.4617,483.0851,52.8109,704.4417,200.0,0.0
17,60.0,25.0,355.2799,168.5199,74.6609,250.6862,1042899.5809,41610.2944,124.4037,40.0843,985.6918,200.0,0.0
18,55.0,0.0,410.2799,151.5221,74.6609,249.1748,1042488.4487,41597.7692,136.6348,45.7621,1270.3403,91.0219,0.0
19,50.0,70.6226,389.6573,224.9701,70.0,255.2606,1042335.3382,41595.2952,149.5797,44.2794,1280.4903,20.2491,0.0
20,45.0,63.3595,371.2978,192.959,68.113,943.0204,1042162.7471,41591.5214,443.2529,36.3538,582.8001,704.4417,2.6323
21,40.0,52.9641,358.3337,3988.0243,79.6054,1192.4258,1044842.956,41701.1728,542.7082,42.6682,454.3296,985.6918,11.0051
22,47.5,48.1245,357.7092,265.272,72.7855,894.272,1045040.4509,41709.774,391.0051,39.9011,80.0201,1270.3403,16.9952
23,52.5,0.0,410.2092,19.1918,70.0,184.4886,1046083.1979,41758.379,54.6322,45.6549,120.3,1280.4903,23.317
24,60.0,4.6609,465.5482,247.9217,74.6609,489.5959,1046015.1615,41755.4954,193.734,50.4525,120.3,582.8001,63.167
25,55.0,18.6437,501.9045,187.6631,79.3219,851.9342,1045050.0199,41723.7848,373.9265,57.9594,113.5968,454.3296,96.249
26,50.0,25.0,526.9045,265.0569,74.6609,561.1398,1044404.4558,41698.3678,232.9702,60.8985,103.4468,80.0201,86.5289
27,45.0,116.8601,455.0444,262.7014,77.4349,904.4733,1043038.4019,41649.8018,404.7398,72.5867,100.0,120.3,32.7549
28,40.0,9.3219,485.7225,1200.9867,70.2835,563.3293,1043403.03,41663.3536,244.75,57.8612,74.0001,120.3,0.0
29,47.5,4.6609,528.5616,1657.5132,72.7855,573.1557,1044200.6024,41698.465,242.3363,39.0445,20.2491,113.5968,0.0
