day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1064950.5559,42324.0747,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1063040.2967,42260.6587,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1060893.2465,42191.7224,228.5825,88.7503,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,316.219,1058902.0745,42122.7914,231.4983,88.9505,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,329.2,94.928,1388.3496,1057016.1934,42053.8643,740.5538,99.7029,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,262.0,174.2,94.9856,2229.2552,1055479.3298,42006.0908,1127.5144,108.1182,3017.1,2414.706,1990.26,529.0185
6,45.0,43.0,264.0,199.2,91.223,2235.5338,1054706.8644,41987.6141,1139.696,106.6257,3017.1,3017.1,367.8422,1660.431
7,40.0,0.0,304.0,25.002,86.2446,2133.8715,1054093.9441,41977.0759,1031.2364,80.0408,1639.1929,3017.1,0.0,2791.8435
8,47.5,75.0,276.5,222.6222,91.2489,2068.1533,1053479.4066,41962.2699,931.5663,68.9794,119.4403,3017.1,0.0,3913.7864
9,52.5,25.0,304.0,193.181,95.0,2127.3827,1052683.8047,41942.5937,970.1958,95.7868,200.0,3017.1,19.4403,3536.6489
10,60.0,48.113,315.887,254.1041,95.0,2166.7524,1051886.6433,41922.9253,997.5853,96.1805,200.0,3017.1,119.4403,3159.5114
11,55.0,75.0,295.887,307.3994,95.0,2131.2119,1049773.5235,41847.0586,965.7902,99.8689,200.0,1639.1929,192.4981,2782.3739
12,50.0,25.0,320.887,120.1542,95.0,2223.71,1045910.9077,41707.7016,1005.8696,114.6771,200.0,119.4403,173.0578,2405.2364
13,45.0,0.0,365.887,1307.2925,83.3595,2289.3669,1043979.0307,41634.7734,1046.7018,122.4658,200.0,200.0,49.7767,1481.5963
14,40.0,160.6072,245.2799,211.0671,65.6226,1764.4579,1042413.0802,41578.1578,790.984,82.4487,91.0219,200.0,0.0,84.0909
15,47.5,0.0,292.7799,2262.2882,68.1245,333.7678,1044477.9348,41661.8285,127.3921,37.0749,20.2491,200.0,0.0,71.0109
16,52.5,25.0,320.2799,406.0169,95.0,1053.7942,1042151.6572,41571.9332,488.6804,55.0646,806.8316,200.0,0.0,68.6355
17,60.0,75.0,305.2799,179.6114,72.9641,259.9402,1041912.7126,41567.5749,129.3634,40.3617,985.6918,200.0,0.0,53.8746
18,55.0,0.0,360.2799,70.3238,74.6609,255.4248,1041414.132,41554.7966,141.0079,46.6453,1270.3403,91.0219,0.0,47.6246
19,50.0,35.8691,374.4108,288.4525,74.6609,248.6732,1041033.7899,41539.9885,151.7349,52.4058,1561.7403,20.2491,0.0,41.3746
20,45.0,23.113,396.2978,275.3376,77.4349,1116.4258,1040248.6985,41511.7147,560.8928,57.4767,1324.1604,806.8316,2.6323,33.2376
21,40.0,25.0,411.2978,1968.1459,65.6226,1221.8435,1041903.7402,41583.6042,572.759,37.9547,351.9397,985.6918,11.0051,15.8746
22,47.5,25.0,433.7978,100.3179,68.1245,481.719,1042704.0135,41618.9931,197.0599,36.1135,80.0201,1270.3403,16.9952,0.0
23,52.5,130.5594,355.7384,218.7123,70.0,186.4675,1044094.9927,41678.8508,56.0089,45.6747,120.3,1561.7403,23.317,0.0
24,60.0,7.625,408.1134,1587.6259,74.6609,468.9733,1046125.6793,41763.1608,179.3868,50.2463,120.3,1324.1604,63.167,0.0
25,55.0,20.6226,442.4908,160.5903,70.0,238.8531,1046306.2871,41774.0355,86.1926,48.3354,113.5968,351.9397,96.249,0.0
26,50.0,0.0,492.4908,156.0715,74.6609,558.3544,1045579.5229,41748.6153,231.0323,60.8707,103.4468,80.0201,86.5289,0.0
27,45.0,0.0,537.4908,203.6304,77.4349,831.0624,1044344.6691,41702.0525,353.5928,69.3906,100.0,120.3,32.7549,18.75
28,40.0,57.4464,520.0444,2119.423,65.6226,273.2025,1046201.7906,41778.3038,112.227,50.7513,74.0001,120.3,0.0,37.5
29,47.5,25.0,542.5444,2199.6483,86.7683,1445.4231,1045652.727,41759.2266,640.9179,50.5448,20.2491,113.5968,0.0,56.25
