day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,21.283664,331.143735
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,0.0,331.143735
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,0.0,331.143735
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,9.28452,340.428255
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,3.728747,344.157002
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,0.0,344.157002
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,4.474496,348.631498
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,9.321557,357.953055
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,0.0,357.953055
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,0.0,357.953055
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,0.0,357.953055
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,0.0,357.953055
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,4.660931,362.613986
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,18.636277,381.250263
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,0.0,381.250263
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,4.660934,385.911197
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,13.981309,399.892506
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,45.0,1293.75
30,M-1430,item:268967,0.0,399.892506
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,45.0,1338.75
31,M-1430,item:268967,4.660934,404.55344
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,45.0,1383.75
32,M-1430,item:268967,0.0,404.55344
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,45.0,1428.75
33,M-1430,item:268967,0.0,404.55344
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,45.0,1473.75
34,M-1430,item:268967,9.321867,413.875307
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,45.0,1518.75
35,M-1430,item:268967,0.0,413.875307
35,M-1810,item:268091,2.20145,831.23556
35,SDC-1450,item:773474,45.0,1563.75
36,M-1430,item:268967,0.0,413.875307
36,M-1810,item:268091,0.0,831.23556
36,SDC-1450,item:773474,45.0,1608.75
37,M-1430,item:268967,0.0,413.875307
37,M-1810,item:268091,0.0,831.23556
37,SDC-1450,item:773474,45.0,1653.75
38,M-1430,item:268967,4.660934,418.536241
38,M-1810,item:268091,0.0,831.23556
38,SDC-1450,item:773474,45.0,1698.75
39,M-1430,item:268967,0.0,418.536241
39,M-1810,item:268091,0.0,831.23556
39,SDC-1450,item:773474,45.0,1743.75
40,M-1430,item:268967,4.660934,423.197174
40,M-1810,item:268091,0.0,831.23556
40,SDC-1450,item:773474,45.0,1788.75
41,M-1430,item:268967,13.982801,437.179975
41,M-1810,item:268091,0.0,831.23556
41,SDC-1450,item:773474,45.0,1833.75
42,M-1430,item:268967,0.0,437.179975
42,M-1810,item:268091,0.0,831.23556
42,SDC-1450,item:773474,45.0,1878.75
43,M-1430,item:268967,9.321867,446.501842
43,M-1810,item:268091,23.12452,854.36008
43,SDC-1450,item:773474,45.0,1923.75
44,M-1430,item:268967,4.660934,451.162776
44,M-1810,item:268091,0.0,854.36008
44,SDC-1450,item:773474,45.0,1968.75
45,M-1430,item:268967,9.321867,460.484643
45,M-1810,item:268091,0.0,854.36008
45,SDC-1450,item:773474,45.0,2013.75
46,M-1430,item:268967,0.0,460.484643
46,M-1810,item:268091,0.0,854.36008
46,SDC-1450,item:773474,45.0,2058.75
47,M-1430,item:268967,0.0,460.484643
47,M-1810,item:268091,23.75,878.11008
47,SDC-1450,item:773474,45.0,2103.75
48,M-1430,item:268967,9.321867,469.806511
48,M-1810,item:268091,23.75,901.86008
48,SDC-1450,item:773474,45.0,2148.75
49,M-1430,item:268967,9.321867,479.128378
49,M-1810,item:268091,2.5,904.36008
49,SDC-1450,item:773474,45.0,2193.75
50,M-1430,item:268967,9.321867,488.450245
50,M-1810,item:268091,0.0,904.36008
50,SDC-1450,item:773474,45.0,2238.75
51,M-1430,item:268967,0.0,488.450245
51,M-1810,item:268091,23.744996,928.105076
51,SDC-1450,item:773474,45.0,2283.75
52,M-1430,item:268967,4.660934,493.111179
52,M-1810,item:268091,0.0,928.105076
52,SDC-1450,item:773474,45.0,2328.75
53,M-1430,item:268967,0.0,493.111179
53,M-1810,item:268091,23.75,951.855076
53,SDC-1450,item:773474,45.0,2373.75
54,M-1430,item:268967,4.660934,497.772113
54,M-1810,item:268091,23.75,975.605076
54,SDC-1450,item:773474,45.0,2418.75
55,M-1430,item:268967,0.0,497.772113
55,M-1810,item:268091,23.75,999.355076
55,SDC-1450,item:773474,45.0,2463.75
56,M-1430,item:268967,9.321867,507.09398
56,M-1810,item:268091,23.75,1023.105076
56,SDC-1450,item:773474,45.0,2508.75
57,M-1430,item:268967,9.321867,516.415847
57,M-1810,item:268091,23.75,1046.855076
57,SDC-1450,item:773474,45.0,2553.75
58,M-1430,item:268967,13.982801,530.398648
58,M-1810,item:268091,23.75,1070.605076
58,SDC-1450,item:773474,45.0,2598.75
59,M-1430,item:268967,0.0,530.398648
59,M-1810,item:268091,23.75,1094.355076
59,SDC-1450,item:773474,45.0,2643.75
