day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2932.333333
0,SDC-1450,item:021081,538635.0
0,SDC-1450,item:693055,154.285714
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,170.904051
0,SDC-VD0505677A,item:099439,169.081016
0,SDC-VD0508918A,item:730384,146.571429
0,SDC-VD0514881A,item:016332,170.361819
0,SDC-VD0518684A,item:001893,169.848927
0,SDC-VD0519670A,item:001848,169.727761
0,SDC-VD0519670A,item:029313,170.939417
0,SDC-VD0520115A,item:708073,164.949245
0,SDC-VD0520132A,item:038005,138.532468
0,SDC-VD0520132A,item:049371,165.198535
0,SDC-VD0525412A,item:333362,129.333333
0,SDC-VD0901566A,item:338928,139.75
0,SDC-VD0910216A,item:001893,162.942486
0,SDC-VD0910216A,item:002612,169.656711
0,SDC-VD0914320A,item:055703,170.935907
0,SDC-VD0914360C,item:338929,111.47619
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,167.392521
0,SDC-VD0951020A,item:001848,170.454755
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,170.972532
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,162.606771
0,SDC-VD0990780A,item:002612,170.616203
0,SDC-VD0993480A,item:344135,139.75
0,SDC-VD1091642A,item:001893,168.697853
0,SDC-VD1091642A,item:002612,170.904051
0,SDC-VD1095770A,item:734545,166.354167
0,SDC-VD1096202A,item:039668,170.96162
1,SDC-1450,item:007923,2854.516667
1,SDC-1450,item:021081,538630.036992
1,SDC-1450,item:693055,128.571429
1,SDC-1450,item:773474,7.039899
1,SDC-VD0500655A,item:002612,170.901619
1,SDC-VD0505677A,item:099439,169.03238
1,SDC-VD0508918A,item:730384,122.142857
1,SDC-VD0514881A,item:016332,170.350146
1,SDC-VD0518684A,item:001893,169.830445
1,SDC-VD0519670A,item:001848,169.707334
1,SDC-VD0519670A,item:029313,170.938444
1,SDC-VD0520115A,item:708073,164.759255
1,SDC-VD0520132A,item:038005,106.064935
1,SDC-VD0520132A,item:049371,165.162545
1,SDC-VD0525412A,item:333362,87.666667
1,SDC-VD0901566A,item:338928,108.5
1,SDC-VD0910216A,item:001893,162.813116
1,SDC-VD0910216A,item:002612,169.622666
1,SDC-VD0914320A,item:055703,170.934545
1,SDC-VD0914360C,item:338929,51.952381
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,167.353612
1,SDC-VD0951020A,item:001848,170.446
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,170.971948
1,SDC-VD0972460A,item:021081,0.0
1,SDC-VD0975221A,item:021081,0.0
1,SDC-VD0989480A,item:426331,162.343229
1,SDC-VD0990780A,item:002612,170.606476
1,SDC-VD0993480A,item:344135,108.5
1,SDC-VD1091642A,item:001893,168.66089
1,SDC-VD1091642A,item:002612,170.901619
1,SDC-VD1095770A,item:734545,166.1625
1,SDC-VD1096202A,item:039668,170.960648
2,SDC-1450,item:007923,2769.933333
2,SDC-1450,item:021081,538624.09397
2,SDC-1450,item:693055,102.857143
2,SDC-1450,item:773474,420.382513
2,SDC-VD0500655A,item:002612,170.898976
2,SDC-VD0505677A,item:099439,168.979516
2,SDC-VD0508918A,item:730384,97.714286
2,SDC-VD0514881A,item:016332,170.337459
2,SDC-VD0518684A,item:001893,169.810357
2,SDC-VD0519670A,item:001848,169.685131
2,SDC-VD0519670A,item:029313,170.937387
2,SDC-VD0520115A,item:708073,164.552745
2,SDC-VD0520132A,item:038005,99.353634
2,SDC-VD0520132A,item:049371,165.123425
2,SDC-VD0525412A,item:333362,46.0
2,SDC-VD0901566A,item:338928,77.25
2,SDC-VD0910216A,item:001893,162.672496
2,SDC-VD0910216A,item:002612,169.585661
2,SDC-VD0914320A,item:055703,170.933065
2,SDC-VD0914360C,item:338929,0.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,0.0
2,SDC-VD0951020A,item:001757,167.311321
2,SDC-VD0951020A,item:001848,170.436485
2,SDC-VD0960508A,item:021081,0.0
2,SDC-VD0964290A,item:055703,170.971314
2,SDC-VD0972460A,item:021081,0.0
2,SDC-VD0975221A,item:021081,0.0
2,SDC-VD0989480A,item:426331,162.056771
2,SDC-VD0990780A,item:002612,170.595903
2,SDC-VD0993480A,item:344135,77.25
2,SDC-VD1091642A,item:001893,168.620713
2,SDC-VD1091642A,item:002612,170.898976
2,SDC-VD1095770A,item:734545,165.954167
2,SDC-VD1096202A,item:039668,170.95959
3,SDC-1450,item:007923,2685.35
3,SDC-1450,item:021081,538618.694002
3,SDC-1450,item:693055,77.142857
3,SDC-1450,item:773474,772.98086
3,SDC-VD0500655A,item:002612,170.896333
3,SDC-VD0505677A,item:099439,168.926651
3,SDC-VD0508918A,item:730384,73.285714
3,SDC-VD0514881A,item:016332,170.324771
3,SDC-VD0518684A,item:001893,169.790268
3,SDC-VD0519670A,item:001848,169.662928
3,SDC-VD0519670A,item:029313,170.93633
3,SDC-VD0520115A,item:708073,164.346234
3,SDC-VD0520132A,item:038005,98.897926
3,SDC-VD0520132A,item:049371,165.084305
3,SDC-VD0525412A,item:333362,4.333333
3,SDC-VD0901566A,item:338928,46.0
3,SDC-VD0910216A,item:001893,162.531876
3,SDC-VD0910216A,item:002612,169.548656
3,SDC-VD0914320A,item:055703,170.931585
3,SDC-VD0914360C,item:338929,0.0
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,0.0
3,SDC-VD0951020A,item:001757,167.269029
3,SDC-VD0951020A,item:001848,170.426969
3,SDC-VD0960508A,item:021081,0.0
3,SDC-VD0964290A,item:055703,170.970679
3,SDC-VD0972460A,item:021081,0.0
3,SDC-VD0975221A,item:021081,0.0
3,SDC-VD0989480A,item:426331,161.770312
3,SDC-VD0990780A,item:002612,170.58533
3,SDC-VD0993480A,item:344135,46.0
3,SDC-VD1091642A,item:001893,168.580536
3,SDC-VD1091642A,item:002612,170.896333
3,SDC-VD1095770A,item:734545,165.745833
3,SDC-VD1096202A,item:039668,170.958533
4,SDC-1450,item:007923,2600.766667
4,SDC-1450,item:021081,538614.03309
4,SDC-1450,item:693055,51.428571
4,SDC-1450,item:773474,1042.910684
4,SDC-VD0500655A,item:002612,170.893689
4,SDC-VD0505677A,item:099439,168.873786
4,SDC-VD0508918A,item:730384,48.857143
4,SDC-VD0514881A,item:016332,170.312084
4,SDC-VD0518684A,item:001893,169.770179
4,SDC-VD0519670A,item:001848,169.640725
4,SDC-VD0519670A,item:029313,170.935273
4,SDC-VD0520115A,item:708073,164.139724
