day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1477.1805,587081.6411,23193.3228,6476.3397,9649.4113,0.0,0.0,0.0,900.354
1,47.5,0.0,87.5,0.0,82.0,405.2956,584965.7736,23124.9326,122.5789,182.7692,0.0,0.0,0.0,653.1699
2,52.5,0.0,140.0,139.664,93.2,394.4569,582855.6966,23052.5163,122.3202,52.4346,0.0,0.0,0.0,434.6429
3,60.0,0.0,200.0,20.0,94.64,354.3937,580667.4459,22982.554,115.2766,24.5348,0.0,0.0,0.0,277.619
4,55.0,0.0,255.0,124.2,94.928,347.9198,578590.1545,22913.7853,121.0705,16.7183,0.0,0.0,0.0,150.3571
5,50.0,0.0,305.0,104.2,94.9856,299.6441,576541.196,22846.1499,94.872,11.7413,0.0,0.0,0.0,51.4286
6,45.0,0.0,350.0,50.0,91.223,269.1369,574611.8275,22785.2944,87.5608,7.8929,0.0,0.0,0.0,0.0
7,40.0,70.0,320.0,282.4,86.2446,204.4888,573098.5878,22731.9193,76.5113,6.686,0.0,0.0,0.0,0.0
8,47.5,46.0,321.5,71.0,91.2489,192.7725,571219.709,22672.0635,61.4582,7.1319,0.0,0.0,0.0,0.0
9,52.5,20.0,354.0,185.166,95.0,200.8429,569330.5319,22607.3601,61.8989,7.6347,0.0,0.0,0.0,0.0
10,60.0,25.0,389.0,136.1084,95.0,177.7299,567410.4103,22542.6555,45.8192,7.4035,0.0,0.0,0.0,0.0
11,55.0,25.0,419.0,75.1824,95.0,227.7299,565379.3626,22477.9538,80.6042,7.9035,0.0,0.0,0.0,0.0
12,50.0,23.113,445.887,476.758,95.0,243.9751,563735.5323,22413.2602,91.906,8.066,0.0,0.0,0.0,0.0
13,45.0,70.6226,420.2644,93.7356,91.226,190.8244,561857.5891,22353.4342,60.1347,7.1098,0.0,0.0,0.0,0.0
14,40.0,0.0,460.2644,81.201,72.1829,139.9571,561279.5083,22335.285,33.7169,4.4725,0.0,0.0,0.0,0.0
15,47.5,45.6226,462.1419,168.7471,68.1245,266.9996,561071.9673,22333.3612,116.552,5.2954,0.0,0.0,0.0,0.0
16,52.5,25.0,489.6419,213.1932,79.2846,193.0495,560333.2113,22308.0295,58.8243,5.8042,0.0,0.0,0.0,0.0
17,60.0,0.0,549.6419,206.4693,70.0,201.8942,560265.3399,22305.9651,66.3644,4.8573,0.0,0.0,0.0,0.0
