day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3869.9449,586602.9925,23183.9301,7160.487,8853.5736,0.0,0.0,0.0,859.4705
1,47.5,0.0,87.5,0.0,601.1463,882.5,584487.6548,23115.4042,362.8165,180.5263,0.0,0.0,0.0,613.5889
2,52.5,0.0,140.0,158.864,714.7676,594.5467,582787.9261,23043.0198,227.8152,63.6905,0.0,0.0,0.0,401.0714
3,60.0,0.0,200.0,122.48,654.0233,559.8638,581027.74,22972.9807,223.3385,25.6926,0.0,0.0,0.0,246.7619
4,55.0,0.0,255.0,103.28,571.3548,505.5918,579222.9579,22904.4611,198.0753,15.7164,0.0,0.0,0.0,129.7857
5,50.0,18.432,286.568,66.432,500.8351,494.635,577304.4198,22837.4541,197.7114,12.4319,0.0,0.0,0.0,50.1429
6,45.0,21.1968,310.3712,126.3968,443.0751,415.1885,575615.6067,22776.5315,156.3774,9.3534,0.0,0.0,0.0,0.0
7,40.0,108.7488,241.6224,764.1309,394.4167,353.0249,574687.5208,22723.0677,150.0349,8.1714,0.0,0.0,0.0,0.0
8,47.5,0.0,289.1224,2762.1449,361.531,365.4843,575625.7123,22663.233,147.1091,8.859,0.0,0.0,0.0,0.0
9,52.5,46.08,295.5424,161.0622,341.1603,418.1779,573695.552,22598.4375,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,355.5424,101.0099,328.3889,391.1037,571766.9645,22533.6471,156.2416,9.5373,0.0,0.0,0.0,0.0
11,55.0,0.0,410.5424,165.1039,320.4418,458.4846,569824.4065,22468.8589,203.1184,10.2111,0.0,0.0,0.0,0.0
12,50.0,63.3467,397.1957,166.7462,315.049,393.4094,567882.5862,22404.0723,157.8457,9.5603,0.0,0.0,0.0,0.0
13,45.0,107.6982,334.4975,153.8991,307.4717,388.3635,566028.3224,22344.1676,163.0795,9.0852,0.0,0.0,0.0,0.0
14,40.0,23.04,351.4575,468.679,295.9705,353.025,564792.9266,22290.7267,150.035,8.1714,0.0,0.0,0.0,0.0
15,47.5,0.0,398.9575,183.2,290.2055,413.3034,563031.6736,22232.0009,180.3768,9.3372,0.0,0.0,0.0,0.0
16,52.5,23.04,428.4175,90.2205,289.5241,372.0979,561050.537,22167.2297,143.0192,9.3472,0.0,0.0,0.0,0.0
17,60.0,0.0,488.4175,497.6545,291.0178,456.7455,559413.18,22103.6636,201.9086,10.1937,0.0,0.0,0.0,0.0
18,55.0,113.4716,429.9459,343.3417,293.3979,412.4152,557556.5751,22046.3955,171.068,9.7504,0.0,0.0,0.0,0.0
19,50.0,23.04,456.9059,150.8415,295.4794,416.4494,555595.762,21981.6312,173.8746,9.7907,0.0,0.0,0.0,0.0
20,45.0,40.3067,461.5992,982.188,293.3108,413.1319,554597.3439,21921.8251,180.3109,9.3329,0.0,0.0,0.0,0.0
21,40.0,111.7431,389.8561,657.6153,285.7236,306.945,553500.0259,21868.6444,117.9771,7.7106,0.0,0.0,0.0,0.0
22,47.5,23.04,414.3161,45.3774,279.4309,329.7085,551897.0005,21817.1423,129.0904,8.1266,0.0,0.0,0.0,0.0
23,52.5,19.0058,447.8103,301.078,252.4008,192.2809,552087.1037,21817.0119,69.0437,4.7611,0.0,0.0,0.0,0.0
24,60.0,65.6419,442.1684,1021.2865,205.0924,151.9742,552945.8801,21815.0333,41.0023,4.3581,0.0,0.0,0.0,0.0
25,55.0,42.0458,455.1226,572.5206,159.6123,168.4609,553317.2394,21812.9723,52.4721,4.5229,0.0,0.0,0.0,0.0
26,50.0,67.3809,437.7417,714.2858,123.5938,147.94,553790.7084,21810.9107,38.1957,4.3177,0.0,0.0,0.0,0.0
27,45.0,85.6067,397.135,408.4531,94.7843,97.9013,553974.3952,21809.0041,8.2693,3.6031,0.0,0.0,0.0,0.0
28,40.0,0.0,437.135,401.7667,72.5752,133.4325,554192.1075,21808.546,39.4361,3.6757,0.0,0.0,0.0,0.0
29,47.5,42.0458,442.5892,641.0882,60.7428,97.9501,554618.1369,21807.6401,8.2734,3.6049,0.0,0.0,0.0,0.0
30,47.5,0.0,490.0892,22.8563,50.8527,121.3705,554430.9436,21805.7079,23.2715,3.8959,0.0,0.0,0.0,0.0
31,47.5,46.08,491.5092,278.8808,43.4291,100.4935,554467.5168,21806.9876,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,0.0,539.0092,323.5866,38.0036,100.5783,554589.2969,21805.2421,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,21.3009,565.2082,141.823,34.0667,141.3737,554461.5929,21803.3183,36.8664,4.11,0.0,0.0,0.0,0.0
34,47.5,0.0,612.7082,0.4538,31.2158,100.5986,554253.4646,21801.3735,8.4971,3.7024,0.0,0.0,0.0,0.0
35,47.5,0.0,660.2082,186.2933,29.1524,100.5993,554229.1294,21800.6981,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,40.7785,666.9297,86.764,27.6593,144.3478,554017.435,21798.7529,38.9329,4.1399,0.0,0.0,0.0,0.0
37,47.5,0.0,714.4297,177.2708,26.5788,78.3647,554004.6874,21796.8071,21.5184,3.48,0.0,0.0,0.0,0.0
38,47.5,0.0,761.9297,52.3423,25.7969,44.771,553901.2299,21796.0549,19.4666,3.1441,0.0,0.0,0.0,0.0
39,47.5,43.7483,765.6814,145.7305,25.2312,89.1225,553800.652,21794.121,50.322,3.5876,0.0,0.0,0.0,0.0
40,47.5,0.0,813.1814,23.6305,24.8218,45.3475,553666.9158,21792.1966,19.8677,3.1499,0.0,0.0,0.0,0.0
41,47.5,43.1994,817.482,68.3146,12.866,11.9426,553623.7548,21791.2181,2.3622,1.4921,0.0,0.0,0.0,0.0
42,47.5,0.0,864.982,23.0119,0.5612,21.888,553624.5228,21791.2264,15.2275,0.2189,0.0,0.0,0.0,0.0
43,47.5,21.888,890.594,266.9797,24.1561,67.2355,553688.788,21789.2923,35.0951,3.3688,0.0,0.0,0.0,0.0
44,47.5,0.0,938.094,12.373,1.5438,12.3773,553682.707,21789.2199,7.9961,0.2657,0.0,0.0,0.0,0.0
45,47.5,21.888,963.706,70.1113,0.2126,21.888,553708.341,21789.2503,15.2275,0.2189,0.0,0.0,0.0,0.0
46,47.5,65.663,945.543,110.0816,0.1539,0.0,553752.912,21791.027,0.0,0.0,0.0,0.0,0.0,0.0
47,47.5,33.0306,960.0124,63.7229,0.1113,0.0,553783.7147,21792.2546,0.0,0.0,0.0,0.0,0.0,0.0
48,47.5,43.776,963.7364,44.0354,23.8306,23.4595,553648.425,21790.3077,4.6402,2.931,0.0,0.0,0.0,0.0
49,47.5,0.0,1011.2364,41.3905,23.8083,24.6115,553553.0443,21789.9579,5.4416,2.9425,0.0,0.0,0.0,0.0
50,47.5,0.0,1058.7364,23.1046,1.2672,23.098,553546.3952,21789.8691,15.4668,0.3701,0.0,0.0,0.0,0.0
51,47.5,0.0,1106.2364,0.8785,0.0305,0.0,553547.3039,21789.9043,0.0,0.0,0.0,0.0,0.0,0.0
52,47.5,1.152,1152.5844,2.5739,23.7721,24.5884,553411.9428,21787.9568,5.4256,2.9423,0.0,0.0,0.0,0.0
53,47.5,21.888,1178.1964,22.4884,21.1332,20.8589,553291.9649,21786.2404,4.1258,2.6061,0.0,0.0,0.0,0.0
54,47.5,0.0,1225.6964,48.0887,0.0116,21.888,553317.265,21786.2655,15.2275,0.2189,0.0,0.0,0.0,0.0
55,47.5,1.1289,1272.0675,58.6752,0.0084,0.0,553374.8195,21788.5674,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1319.5675,83.6451,0.0061,41.3497,553415.3981,21789.2038,28.767,0.4135,0.0,0.0,0.0,0.0
57,47.5,21.888,1345.1795,22.1148,0.0044,0.0,553415.6293,21789.2129,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1392.6795,0.6558,0.0032,0.0,553416.2882,21789.2391,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,41.3497,1398.8298,41.8823,0.0023,0.0,553416.8232,21789.2604,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1446.3298,0.7137,0.0017,0.0,553417.5385,21789.289,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1493.8298,0.3278,0.0012,0.0,553417.8675,21789.3021,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1541.3298,0.5668,0.0009,0.0,553418.4352,21789.3248,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1588.8298,1.0284,0.0006,0.0,553419.4643,21789.3659,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1636.3298,0.904,0.0005,0.0,553420.3687,21789.4021,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1683.8298,49.2951,0.0003,0.0,553469.6641,21790.3874,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1731.3298,0.3498,0.0002,0.0,553470.0142,21790.4014,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1778.8298,30.8357,0.0002,0.0,553500.8501,21791.6349,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1826.3298,0.0748,0.0001,0.0,553500.925,21791.6378,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1873.8298,0.2156,0.0001,0.0,553501.1408,21791.6465,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1921.3298,0.7097,0.0001,0.0,553501.8506,21791.6749,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,1968.8298,1.889,0.0,0.0,553503.7396,21791.7504,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2016.3298,0.4226,0.0,0.0,553504.1623,21791.7673,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2063.8298,0.572,0.0,0.0,553504.7343,21791.7902,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2111.3298,0.0918,0.0,0.0,553504.8261,21791.7939,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2158.8298,0.8137,0.0,0.0,553505.6398,21791.8264,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2206.3298,0.4749,0.0,0.0,553506.1147,21791.8454,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2253.8298,0.5112,0.0,0.0,553506.6259,21791.8659,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2301.3298,0.0062,0.0,0.0,553506.6321,21791.8661,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2348.8298,0.3792,0.0,0.0,553507.0113,21791.8813,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2396.3298,0.5899,0.0,0.0,553507.6012,21791.9049,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2443.8298,0.1398,0.0,0.0,553507.741,21791.9105,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2491.3298,0.109,0.0,0.0,553507.85,21791.9148,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2538.8298,0.3011,0.0,0.0,553508.1511,21791.9269,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2586.3298,2.3494,0.0,0.0,553510.5005,21792.0209,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2633.8298,31.5354,0.0,0.0,553542.0358,21793.2823,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2681.3298,14.7757,0.0,0.0,553556.8115,21793.8733,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2728.8298,0.1111,0.0,0.0,553556.9227,21793.8777,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2776.3298,23.5515,0.0,0.0,553580.4741,21794.8198,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2823.8298,0.1416,0.0,0.0,553580.6158,21794.8255,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2871.3298,0.0695,0.0,0.0,553580.6852,21794.8282,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2918.8298,53.5901,0.0,0.0,553634.2753,21796.9718,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,2966.3298,0.0666,0.0,0.0,553634.3419,21796.9745,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3013.8298,0.7677,0.0,0.0,553635.1096,21797.0052,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3061.3298,0.1813,0.0,0.0,553635.2909,21797.0125,0.0,0.0,0.0,0.0,0.0,0.0
