day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1477.1805,587081.6411,23193.3228,6473.8264,9648.9993,0.0,0.0,0.0,900.354
1,47.5,0.0,87.5,0.0,82.0,405.2956,584965.7736,23124.9326,122.5366,182.7562,0.0,0.0,0.0,653.1699
2,52.5,0.0,140.0,64.96,93.2,394.4569,582780.9926,23052.5133,122.2742,52.4205,0.0,0.0,0.0,434.6429
3,60.0,0.0,200.0,97.704,94.64,357.3937,580667.4459,22982.554,117.3177,24.5507,0.0,0.0,0.0,277.619
4,55.0,0.0,255.0,101.2,94.928,324.9198,578590.1545,22913.7853,105.0235,16.4742,0.0,0.0,0.0,150.3571
5,50.0,0.0,305.0,106.2,94.9856,301.6441,576541.196,22846.1499,96.2174,11.7472,0.0,0.0,0.0,51.4286
6,45.0,20.0,330.0,302.4,91.223,339.1369,574774.2275,22785.3009,136.2173,8.5799,0.0,0.0,0.0,0.0
7,40.0,0.0,370.0,0.0,86.2446,154.4888,573098.5878,22731.9193,41.6884,6.1744,0.0,0.0,0.0,0.0
8,47.5,48.0,369.5,123.0709,91.2489,167.7725,571294.7799,22672.0665,44.0232,6.8688,0.0,0.0,0.0,0.0
9,52.5,120.0,302.0,145.0,95.0,202.7299,569263.5498,22607.3574,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,0.0,362.0,162.7132,95.0,198.3525,567374.4103,22542.6541,60.1204,7.5957,0.0,0.0,0.0,0.0
11,55.0,25.0,392.0,96.1245,95.0,248.8544,565343.1802,22477.945,95.2545,8.1007,0.0,0.0,0.0,0.0
12,50.0,0.0,442.0,365.5637,95.0,200.8429,563654.4008,22413.2517,61.8529,7.6206,0.0,0.0,0.0,0.0
13,45.0,0.0,487.0,129.3712,89.3967,213.9455,561989.9206,22358.0137,76.4507,7.124,0.0,0.0,0.0,0.0
14,40.0,68.7471,458.2529,241.9311,65.6226,231.2904,561879.8616,22356.2993,98.1994,4.6426,0.0,0.0,0.0,0.0
15,47.5,23.0,482.7529,172.966,68.1245,212.6107,561753.5511,22354.38,78.6711,4.7384,0.0,0.0,0.0,0.0
16,52.5,48.1245,487.1284,229.7461,79.2845,186.4891,561014.788,22329.0479,54.2143,5.7245,0.0,0.0,0.0,0.0
17,60.0,96.2259,450.9025,182.2259,73.7287,205.7476,560556.95,22317.6295,68.4423,5.2975,0.0,0.0,0.0,0.0
18,55.0,25.0,480.9025,71.3141,70.0,198.1779,560332.6397,22315.5522,63.733,4.806,0.0,0.0,0.0,0.0
19,50.0,93.7356,437.1669,418.1932,74.4745,200.2654,560065.6127,22302.2754,64.5169,5.3258,0.0,0.0,0.0,0.0
20,45.0,71.2837,410.8832,327.5868,77.4346,157.1877,559437.0284,22277.0172,38.7511,5.2224,0.0,0.0,0.0,0.0
21,40.0,0.0,450.8832,75.071,65.6226,133.1774,559326.9694,22275.3028,29.9423,3.6615,0.0,0.0,0.0,0.0
22,47.5,43.7471,454.6361,89.0819,68.1245,178.1596,559130.4787,22273.821,54.7034,4.3939,0.0,0.0,0.0,0.0
23,52.5,3.7287,503.4073,75.1854,70.0,156.3687,558973.1203,22271.7451,34.6463,4.3879,0.0,0.0,0.0,0.0
24,60.0,0.0,563.4073,128.1771,70.0,204.9629,558823.888,22269.6696,68.4533,4.8738,0.0,0.0,0.0,0.0
25,55.0,50.0,568.4073,143.3739,74.6609,204.8239,558307.9367,22255.9266,67.6605,5.3922,0.0,0.0,0.0,0.0
26,50.0,4.4745,613.9328,377.4216,88.6363,225.8144,557054.9345,22209.4569,80.1761,7.1606,0.0,0.0,0.0,0.0
27,45.0,9.2845,649.6483,295.9676,68.113,168.8258,557109.1798,22214.7566,48.24,4.2993,0.0,0.0,0.0,0.0
28,40.0,43.7471,645.9012,270.5236,70.2835,162.9942,556788.9546,22201.3908,49.9896,4.4794,0.0,0.0,0.0,0.0
29,47.5,25.0,668.4012,241.3784,82.1058,158.3238,555787.2849,22164.4571,38.8153,5.7547,0.0,0.0,0.0,0.0
30,47.5,98.113,617.7882,100.0178,68.6249,146.0146,555577.1665,22162.5682,31.0336,4.129,0.0,0.0,0.0,0.0
31,47.5,0.0,665.2882,160.3702,73.3859,199.3723,555139.6323,22148.9337,67.197,5.1937,0.0,0.0,0.0,0.0
32,47.5,13.9825,698.8057,43.332,68.745,169.8253,554932.5857,22147.2008,47.2851,4.3807,0.0,0.0,0.0,0.0
33,47.5,0.0,746.3057,229.3417,68.749,146.5452,554948.7926,22145.2366,31.0787,4.1483,0.0,0.0,0.0,0.0
34,47.5,23.2972,770.5085,259.8185,78.0717,242.5133,554212.0974,22122.3191,96.4493,6.1476,0.0,0.0,0.0,0.0
35,47.5,25.0,793.0085,238.9942,47.2015,54.4129,554405.9698,22124.5325,23.2462,0.7928,0.0,0.0,0.0,0.0
36,47.5,48.113,792.3955,73.5789,45.0,70.2835,554405.7499,22124.5237,40.0358,0.7028,0.0,0.0,0.0,0.0
37,47.5,13.9813,825.9142,91.8488,45.0,115.6185,554412.5965,22124.5119,71.5753,1.1562,0.0,0.0,0.0,0.0
38,47.5,72.3499,801.0643,203.8659,49.6609,59.1386,554197.5167,22112.8262,31.5861,1.1112,0.0,0.0,0.0,0.0
39,47.5,75.2794,773.2848,99.033,45.0,68.7498,554197.1182,22112.8102,38.9687,0.6875,0.0,0.0,0.0,0.0
40,47.5,20.6226,800.1622,69.6683,49.6609,52.0182,553906.6885,22101.1931,26.6324,1.04,0.0,0.0,0.0,0.0
41,47.5,9.3219,838.3404,144.6125,58.9828,59.4502,553030.9618,22066.164,30.4105,2.1538,0.0,0.0,0.0,0.0
42,47.5,0.0,885.8404,4.5761,45.0,45.0,553035.1356,22066.3309,22.446,0.45,0.0,0.0,0.0,0.0
43,47.5,0.0,933.3404,95.3657,77.4464,158.1695,552244.5559,22041.0856,39.404,5.2336,0.0,0.0,0.0,0.0
44,47.5,25.9512,954.8891,89.7895,49.6609,68.4605,551952.4765,22029.4024,38.0713,1.2044,0.0,0.0,0.0,0.0
45,47.5,0.0,1002.3891,165.1891,54.3219,54.6335,551443.5199,22006.0428,27.7557,1.5859,0.0,0.0,0.0,0.0
46,47.5,0.0,1049.8891,13.646,45.0,45.0,551456.7636,22006.5726,22.446,0.45,0.0,0.0,0.0,0.0
47,47.5,0.0,1097.3891,96.9735,68.75,146.5495,551340.5934,22008.4761,31.0791,4.1485,0.0,0.0,0.0,0.0
48,47.5,0.0,1144.8891,200.7623,78.0719,188.6294,550622.0221,21983.2011,58.9617,5.6088,0.0,0.0,0.0,0.0
49,47.5,4.6609,1187.7282,118.8815,56.8219,89.0729,550015.9532,21959.6478,45.1873,2.2127,0.0,0.0,0.0,0.0
50,47.5,0.0,1235.2282,94.8411,54.3219,59.2944,549431.9878,21936.2892,30.9983,1.6325,0.0,0.0,0.0,0.0
51,47.5,41.7683,1240.9599,160.0581,68.745,141.3647,549342.3421,21935.591,36.8382,4.0961,0.0,0.0,0.0,0.0
52,47.5,0.0,1288.4599,131.8998,49.6609,73.5667,549113.2179,21923.923,41.6237,1.2554,0.0,0.0,0.0,0.0
53,47.5,33.0719,1302.8881,34.0487,68.75,69.4095,548978.1909,21921.9898,27.2221,3.3771,0.0,0.0,0.0,0.0
54,47.5,9.3219,1341.0662,63.2076,73.4109,74.2262,548559.2012,21908.3735,29.8769,3.945,0.0,0.0,0.0,0.0
55,47.5,0.0,1388.5662,9.4543,68.75,78.7314,548423.3299,21906.4065,33.7073,3.4703,0.0,0.0,0.0,0.0
56,47.5,0.0,1436.0662,167.3306,78.0719,116.7758,547743.1806,21882.6683,58.7824,4.8903,0.0,0.0,0.0,0.0
57,47.5,33.0719,1450.4943,147.513,78.0719,102.793,547024.1246,21857.3739,49.0546,4.7505,0.0,0.0,0.0,0.0
58,47.5,0.0,1497.9943,183.0052,82.7328,131.3547,546013.0161,21820.3974,68.2288,5.5559,0.0,0.0,0.0,0.0
59,47.5,71.245,1474.2493,81.2913,68.75,78.7314,545877.7367,21818.4541,33.7073,3.4703,0.0,0.0,0.0,0.0
