day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2377.5345,586181.2871,23163.4739,6777.2202,9900.5029,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,158.1115,584312.6037,23103.9436,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,64.96,93.2,175.9299,582346.3497,23039.2378,44.8754,7.3714,0.0,0.0,0.0
3,60.0,0.0,200.0,74.704,94.64,177.3699,580389.8268,22974.5318,45.5937,7.3858,0.0,0.0,0.0
4,55.0,0.0,255.0,101.2,94.928,197.6579,578439.7974,22909.8261,59.6513,7.5887,0.0,0.0,0.0
5,50.0,0.0,305.0,106.2,94.9856,202.7155,576489.7674,22845.1203,63.1585,7.6393,0.0,0.0,0.0
6,45.0,0.0,350.0,149.2,91.223,235.7084,574693.0275,22785.2976,91.3186,7.5456,0.0,0.0,0.0
7,40.0,0.0,390.0,143.2,86.2446,254.4888,573060.5878,22731.9178,111.2584,7.1744,0.0,0.0,0.0
8,47.5,0.0,437.5,106.2,91.2489,192.7725,571262.909,22672.0652,61.4157,7.1188,0.0,0.0,0.0
9,52.5,43.0,447.0,109.9822,95.0,177.7299,569298.661,22607.3588,45.7732,7.3894,0.0,0.0,0.0
10,60.0,120.0,387.0,240.6935,95.0,223.3525,567342.5018,22542.6528,77.5129,7.8457,0.0,0.0,0.0
11,55.0,0.0,442.0,118.8555,95.0,221.477,565386.3802,22477.9468,76.2081,7.8269,0.0,0.0,0.0
12,50.0,25.0,467.0,496.6,95.0,225.7299,563778.7501,22413.2547,79.1668,7.8694,0.0,0.0,0.0
13,45.0,0.0,512.0,98.1673,91.226,265.836,561900.8497,22353.4304,112.2777,7.8469,0.0,0.0,0.0
14,40.0,25.0,527.0,84.113,71.9965,162.8774,561291.0418,22335.7464,49.6525,4.6693,0.0,0.0,0.0
15,47.5,118.7471,455.7529,319.6581,72.7482,148.6533,560950.2352,22322.2473,33.4853,4.6145,0.0,0.0,0.0
16,52.5,118.7356,389.5173,279.9604,79.3216,232.7533,560142.1724,22296.8199,86.3948,6.1912,0.0,0.0,0.0
17,60.0,23.0,426.5173,114.9822,70.0,176.8942,559984.814,22294.7441,48.9259,4.5931,0.0,0.0,0.0
18,55.0,23.1245,458.3928,104.3245,70.0,151.8942,559841.6733,22292.6688,31.5334,4.3431,0.0,0.0,0.0
19,50.0,25.0,483.3928,265.4325,70.0,236.0163,559773.6431,22290.5966,90.0572,5.1844,0.0,0.0,0.0
20,45.0,23.113,505.2798,194.9356,72.7739,194.2652,559355.5336,22277.0021,65.242,5.0735,0.0,0.0,0.0
21,40.0,60.9976,484.2823,105.9976,70.2835,137.9942,558878.5319,22263.6098,32.5971,4.2294,0.0,0.0,0.0
22,47.5,23.1245,508.6577,280.7339,68.1245,166.9881,558905.4873,22262.1447,46.9314,4.2822,0.0,0.0,0.0
23,52.5,45.6226,515.5351,80.1424,70.0,186.2158,558681.3449,22260.0741,55.4109,4.6864,0.0,0.0,0.0
24,60.0,48.113,527.4222,93.041,74.6535,156.7032,558165.5995,22246.3394,34.184,4.9102,0.0,0.0,0.0
25,55.0,25.0,557.4222,322.1481,79.3219,211.8112,557514.38,22220.9396,71.8253,5.9819,0.0,0.0,0.0
26,50.0,0.0,607.4222,261.3833,70.0,151.8942,557551.4226,22226.0717,31.5334,4.3431,0.0,0.0,0.0
27,45.0,23.113,629.3092,307.6786,68.113,166.9388,557605.4374,22231.3622,46.9272,4.2804,0.0,0.0,0.0
28,40.0,0.0,669.3092,106.5298,65.6226,158.1774,557501.8372,22229.6612,47.3348,3.9115,0.0,0.0,0.0
29,47.5,9.3216,707.4876,159.0317,72.784,178.3438,557077.589,22216.0693,54.1356,4.9154,0.0,0.0,0.0
30,47.5,29.6609,725.3267,228.2811,68.6249,200.6755,557009.525,22214.1846,69.0612,4.6756,0.0,0.0,0.0
31,47.5,23.113,749.7137,213.2005,57.7565,92.4438,556471.5805,22190.5478,45.0918,2.352,0.0,0.0,0.0
32,47.5,54.6535,742.5602,135.6095,73.4059,181.0043,555972.9065,22177.1498,54.3661,5.0122,0.0,0.0,0.0
33,47.5,73.4081,716.6522,233.2826,55.5769,129.862,555377.5314,22153.681,76.8151,2.4799,0.0,0.0,0.0
34,47.5,0.0,764.1522,266.1733,49.6609,79.7612,555276.4863,22149.1934,45.9332,1.3174,0.0,0.0,0.0
35,47.5,94.8624,716.7897,103.8746,68.75,151.2102,555067.6942,22147.2291,34.3217,4.1951,0.0,0.0,0.0
36,47.5,50.282,714.0077,241.4578,78.0719,179.9279,554348.2379,22121.9187,52.9081,5.5218,0.0,0.0,0.0
37,47.5,13.9827,747.525,145.908,73.4109,160.6881,553920.8258,22108.2907,40.2191,4.8096,0.0,0.0,0.0
38,47.5,0.0,795.025,99.404,56.1964,71.9706,553319.9708,22084.7735,34.9223,1.971,0.0,0.0,0.0
39,47.5,0.0,842.525,200.755,49.6609,51.0717,553182.1968,22073.0975,25.9739,1.0305,0.0,0.0,0.0
