day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,67.240584,31226.985,1492.5,867.5,5.491525,295.21,4.14,2824.005015,3.39822,1.696065,10.741745,1.761025,635.04,0.593166,0.056536,0.035221,5.509318,0.084651,1.761025,1742.5,1042.5,7.6175,707.455,538635.0
1,66.838103,29839.119,1469.5,844.5,5.309135,290.334,3.956,2601.946501,3.360868,1.668051,10.564323,1.714335,560.336,0.58196,0.055602,0.034287,5.474768,0.082783,1.714335,1719.5,1019.5,7.3645,698.117,538634.67816
2,66.400623,28330.569,1444.5,819.5,5.110885,285.034,3.756,2360.578551,3.320268,1.637601,10.371473,1.663585,544.096,0.56978,0.054587,0.033272,5.437213,0.080753,1.663585,1694.5,994.5,7.0895,687.967,538634.291952
3,65.963144,26822.019,1419.5,794.5,4.912635,279.734,3.556,2119.210601,3.279668,1.607151,10.178623,1.612835,537.6,0.5576,0.053572,0.032257,5.399658,0.078723,1.612835,1669.5,969.5,6.8145,677.817,538633.89287
4,65.525665,25313.469,1394.5,769.5,4.714385,274.434,3.356,1877.842651,3.239068,1.576701,9.985773,1.562085,537.6,0.54542,0.052557,0.031242,5.362103,0.076693,1.562085,1644.5,944.5,6.5395,667.667,538633.491214
5,65.088185,23804.919,1369.5,744.5,4.516135,269.134,3.156,1636.474701,3.198468,1.546251,9.792923,1.511335,537.6,0.53324,0.051542,0.030227,5.324548,0.074663,1.511335,1619.5,919.5,6.2645,657.517,538633.089043
6,64.683727,22410.236768,1346.38704,721.38704,4.332849,264.234052,2.971096,1413.32559,3.160933,1.518099,9.61463,1.464416,624.929106,0.52198,0.050603,0.029288,5.289828,0.072787,1.464416,1596.38704,896.38704,6.010257,648.133138,538632.686769
7,64.322849,21165.828321,1325.764448,700.764448,4.169312,259.862063,2.806116,1214.22028,3.127441,1.492981,9.455547,1.422552,557.946927,0.511932,0.049766,0.028451,5.258848,0.071112,1.422552,1575.764448,875.764448,5.783409,639.760366,538632.284474
8,63.918189,19770.448632,1302.63993,677.63993,3.985935,254.959665,2.621119,990.959576,3.089887,1.464815,9.277164,1.375609,557.909385,0.500666,0.048827,0.027512,5.224111,0.069234,1.375609,1552.63993,852.63993,5.529039,630.371811,538631.882175
9,63.48071,18261.898632,1277.63993,652.63993,3.787685,249.659665,2.421119,749.591626,3.049287,1.434365,9.084314,1.324859,476.709385,0.488486,0.047812,0.026497,5.186556,0.067204,1.324859,1527.63993,827.63993,5.254039,620.221811,538631.479875
