day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,67.240584,31226.985,1492.5,867.5,5.491525,295.21,4.14,2582.637065,3.39822,1.696065,10.741745,1.761025,635.04,0.593166,0.056536,0.035221,5.509318,0.084651,1.761025,1742.5,1042.5,7.6175,707.455,538635.0
1,66.838103,29839.119,1469.5,844.5,5.309135,290.334,3.956,2360.578551,3.360868,1.668051,10.564323,1.714335,560.336,0.58196,0.055602,0.034287,5.474768,0.082783,1.714335,1719.5,1019.5,7.3645,698.117,538630.036992
2,66.400623,28330.569,1444.5,819.5,5.110885,285.034,3.756,2119.210601,3.320268,1.637601,10.371473,1.663585,618.8,0.56978,0.054587,0.033272,5.437213,0.080753,1.663585,1694.5,994.5,7.0895,687.967,538624.09397
3,65.963144,26822.019,1419.5,794.5,4.912635,279.734,3.556,1877.842651,3.279668,1.607151,10.178623,1.612835,618.8,0.5576,0.053572,0.032257,5.399658,0.078723,1.612835,1669.5,969.5,6.8145,677.817,538618.694002
4,65.525665,25313.469,1394.5,769.5,4.714385,274.434,3.356,1636.474701,3.239068,1.576701,9.985773,1.562085,618.8,0.54542,0.052557,0.031242,5.362103,0.076693,1.562085,1644.5,944.5,6.5395,667.667,538614.03309
5,65.088185,23804.919,1369.5,744.5,4.516135,269.134,3.156,1395.106751,3.198468,1.546251,9.792923,1.511335,537.6,0.53324,0.051542,0.030227,5.324548,0.074663,1.511335,1619.5,919.5,6.2645,657.517,538610.002624
6,64.683727,22410.236768,1346.38704,721.38704,4.332849,264.234052,2.971096,1171.95764,3.160933,1.518099,9.61463,1.464416,543.729106,0.52198,0.050603,0.029288,5.289828,0.072787,1.464416,1596.38704,896.38704,6.010257,648.133138,538606.454793
7,64.322849,21165.828321,1325.764448,700.764448,4.169312,259.862063,2.806116,1499.034461,3.127441,1.492981,9.455547,1.422552,557.946927,0.511932,0.049766,0.028451,5.258848,0.071112,1.422552,1575.764448,875.764448,5.783409,639.760366,538603.29744
8,63.918189,19770.448632,1302.63993,677.63993,4.168325,254.959665,2.621119,3940.475925,3.089887,1.464815,9.277164,1.375609,557.909385,0.500666,0.048827,0.028527,5.224111,0.069234,1.375609,1552.63993,852.63993,5.529039,630.371811,538600.478819
9,63.48071,18261.898632,1277.63993,652.63993,3.970075,249.659665,2.421119,3699.107975,3.049287,1.434365,9.084314,1.324859,543.691564,0.488486,0.047812,0.027512,5.186556,0.067204,1.324859,1527.63993,827.63993,5.254039,620.221811,538597.875846
10,63.04323,16753.348632,1252.63993,627.63993,3.771825,244.359665,2.221119,3457.740025,3.008687,1.403915,8.891464,1.274109,543.691564,0.488486,0.046797,0.026497,5.149001,0.065174,1.274109,1502.63993,802.63993,4.979039,610.071811,538595.387049
11,62.605751,15244.798632,1227.63993,602.63993,3.573575,239.059665,2.021119,3216.372075,2.968087,1.373465,8.698614,1.232697,537.6,0.476306,0.045782,0.025482,5.111446,0.063144,1.223359,1477.63993,777.63993,4.704039,599.921811,538592.969299
12,62.168271,13736.248632,1202.63993,577.63993,3.375325,233.759665,1.821119,2975.004125,2.927487,1.343015,8.505764,1.181947,537.6,0.464126,0.044767,0.024467,5.073891,0.061114,1.172609,1452.63993,752.63993,4.429039,589.771811,538590.599761
13,61.763813,12341.563995,1179.52693,554.52693,3.192039,228.859709,1.636215,2751.854629,2.889952,1.314864,8.327471,1.135028,462.528977,0.452866,0.043829,0.023529,5.03917,0.060551,1.12569,1429.52693,729.52693,4.174796,580.387933,538588.264225
14,61.402934,11097.155068,1158.90433,533.90433,3.028501,224.487718,1.471235,2794.117192,2.856461,1.289745,8.168388,1.093164,551.817795,0.442818,0.042992,0.022692,5.008191,0.058877,1.083826,1408.90433,708.90433,3.947948,572.015158,538585.98698
15,60.998274,9701.775282,1135.77981,540.77981,2.845124,219.58532,1.286238,2570.856473,2.818906,1.26158,7.990005,1.046221,557.909354,0.431552,0.042053,0.021753,4.973453,0.056999,1.036883,1385.77981,685.77981,3.693578,562.626603,538583.806009
16,60.560795,8193.225282,1110.77981,515.77981,2.845124,214.28532,1.086238,2329.488523,2.778306,1.23113,7.797155,0.995471,543.691559,0.419372,0.041038,0.020738,4.935898,0.054969,0.986133,1360.77981,660.77981,3.418578,552.476603,538581.664664
17,60.123316,6684.675282,1085.77981,520.77981,2.646874,208.98532,0.886238,2311.269684,2.737706,1.221995,7.604305,0.944721,618.8,0.407192,0.040023,0.020656,4.898343,0.052939,0.935383,1335.77981,635.77981,3.143578,542.326603,538579.509965
18,59.685836,5340.285282,1060.77981,495.77981,2.448624,227.136748,0.886238,2069.901734,2.697106,1.191545,7.411455,0.893971,537.6,0.395012,0.039008,0.019641,4.860788,0.112438,0.884633,1310.77981,610.77981,2.868578,532.176603,538577.333987
19,59.248357,3831.735282,1035.77981,470.77981,2.448624,221.836748,0.870238,1828.533784,2.656506,1.180811,7.218605,0.843221,537.6,0.382832,0.037993,0.018626,4.823233,0.110408,0.833883,1285.77981,585.77981,2.593578,522.026603,538575.139402
20,58.843898,2437.050646,1012.66681,447.66681,2.265338,216.936792,0.850315,2311.380907,2.618971,2.374009,7.040312,0.796302,624.928976,0.371571,0.037054,0.017688,4.788513,0.109141,0.884633,1262.66681,562.66681,2.339335,512.642725,538572.930464
21,58.48302,1192.641718,992.04421,427.04421,7.910526,212.564801,0.885334,2576.792966,2.58548,2.34889,6.881229,0.754438,633.017795,0.361524,0.036217,0.016851,4.757534,0.107466,0.842769,1242.04421,542.04421,2.387486,504.269949,538570.744827
22,58.137154,0.0,972.279507,407.279507,7.753791,208.374684,0.727217,2385.97033,2.547926,2.34204,6.702846,0.835131,557.909354,0.350258,0.035278,0.015912,4.722796,0.105588,0.795826,1218.91969,518.91969,2.133117,494.881394,538568.630144
23,58.137154,0.0,972.279507,407.279507,7.753791,208.374684,0.727217,2385.97033,2.507326,2.320039,6.621354,0.784381,618.8,0.338078,0.034263,0.014897,4.685241,0.104873,0.745076,1193.91969,543.793976,1.858117,484.731394,538566.597182
24,58.137154,0.0,972.279507,407.279507,7.917329,208.374684,0.727217,3290.961036,2.466726,2.289589,6.428504,0.769156,537.6,0.938552,0.033248,0.013882,4.647686,0.102843,2.536551,1168.91969,518.793976,1.583117,474.581394,538564.987155
25,58.137154,0.0,972.279507,407.279507,7.917329,208.374684,1.127217,3755.58969,2.426126,2.259139,6.505644,0.720944,456.4,0.926372,0.032233,0.012867,4.610131,0.100813,2.485801,1143.91969,493.793976,1.308117,464.431394,538563.783722
26,58.137154,0.0,972.279507,407.279507,7.917329,208.374684,1.127217,4196.063027,2.42308,2.228689,6.47556,0.701833,537.6,0.914192,0.031218,0.011852,4.572576,0.100699,2.435051,1118.91969,468.793976,1.033117,454.281394,538562.902293
27,58.137154,0.0,972.279507,407.279507,7.917329,208.374684,1.127217,4437.430977,2.385544,2.220148,6.297266,0.659544,543.728976,0.902931,0.03028,0.010914,4.537856,0.098822,2.388132,1095.80669,445.680976,1.033116,444.897516,538562.261552
28,58.137154,0.0,972.279507,437.279507,7.917329,208.374684,1.497209,4678.798927,2.352053,2.23606,6.138183,0.620218,557.946772,0.892884,0.029442,0.010076,4.506877,0.098569,2.346268,1075.18409,425.058376,1.590007,436.524741,538561.797096
29,58.137154,0.0,972.279507,437.279507,8.298956,231.826113,1.682113,5110.989513,2.314499,2.73133,5.977639,0.583425,624.891559,0.881617,0.029437,0.009137,4.472139,0.098112,2.299325,1052.05957,401.933856,1.562486,427.136185,538561.460788
30,58.137154,0.0,972.279507,437.279507,8.497206,231.826113,1.682113,5110.989513,2.276132,2.702555,5.930392,0.535467,548.157871,0.870107,0.086638,0.008178,4.43665,0.097615,2.251367,1028.434666,378.308952,1.577612,417.544474,538561.217372
31,58.137154,0.0,972.279507,437.279507,8.497206,255.277541,1.682113,5110.989513,2.237603,2.673658,5.882372,0.489842,622.941262,0.858549,0.085675,0.007215,4.40101,0.095688,2.203205,1004.709685,411.726828,1.543486,407.912132,538561.041217
