day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,0.0,152.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,175.0,0.0,175.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,195.0,0.0,195.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,218.75,0.0,218.75,0.0
8,C-XXXXX,item:268091,23.75,218.75,0.0,218.75,0.0
9,C-XXXXX,item:268967,26.25,245.0,43.0,202.0,43.0
9,C-XXXXX,item:268091,26.25,245.0,0.0,245.0,0.0
10,C-XXXXX,item:268967,30.0,232.0,0.0,232.0,0.0
10,C-XXXXX,item:268091,30.0,275.0,120.0,155.0,120.0
11,C-XXXXX,item:268967,27.5,259.5,0.0,259.5,0.0
11,C-XXXXX,item:268091,27.5,182.5,0.0,182.5,0.0
12,C-XXXXX,item:268967,25.0,284.5,25.0,259.5,25.0
12,C-XXXXX,item:268091,25.0,207.5,0.0,207.5,0.0
13,C-XXXXX,item:268967,22.5,282.0,0.0,282.0,0.0
13,C-XXXXX,item:268091,22.5,230.0,0.0,230.0,0.0
