day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,312.5,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,292.5,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,195.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,60250000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,269.5,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,192.517241,capacity,,0.6
2,SDC-1450,item:773474,43.2,43.2,500000.0,60249964.0,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,244.5,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,190.517241,capacity,,4.12
3,SDC-1450,item:773474,44.64,44.64,500000.0,60249920.8,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,219.5,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,44.928,44.928,500000.0,60249876.16,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,194.5,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,60249831.232,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,169.5,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,60249786.2464,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,146.38704,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,60249741.24928,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,125.764448,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,194.894649,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,60249696.249856,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,102.63993,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,171.770131,capacity,,0.624904
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,60249651.249971,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,77.63993,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,60249606.249994,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,52.63993,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,165.517241,capacity,,2.824996
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,60249561.249999,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,46.283664,capacity,,0.564999
12,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
12,SDC-1450,item:773474,45.0,45.0,500000.0,60249516.25,none,,0.0
13,M-1430,item:268967,23.113,21.283664,25.0,21.283664,input_shortage,item:773474,1.829336
13,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,60249471.25,none,,0.0
14,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
14,M-1810,item:268091,20.6226,20.6226,25.0,190.517241,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,60249426.25,none,,0.0
15,M-1430,item:268967,23.12452,0.0,25.0,0.0,input_shortage,item:773474,23.12452
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,60249381.25,none,,0.0
16,M-1430,item:268967,25.624904,9.28452,25.0,9.28452,input_shortage,item:773474,16.340384
16,M-1810,item:268091,25.624904,25.0,25.0,192.392721,capacity,,0.624904
16,SDC-1450,item:773474,45.0,45.0,500000.0,60249336.25,none,,0.0
17,M-1430,item:268967,29.124981,3.728747,25.0,3.728747,input_shortage,item:773474,25.396234
17,M-1810,item:268091,29.124981,25.0,25.0,167.392721,capacity,,4.124981
17,SDC-1450,item:773474,45.0,45.0,500000.0,60249291.25,none,,0.0
18,M-1430,item:268967,27.824996,0.0,25.0,0.0,input_shortage,item:773474,27.824996
18,M-1810,item:268091,27.824996,25.0,25.0,142.392721,capacity,,2.824996
18,SDC-1450,item:773474,45.0,45.0,500000.0,60249246.25,none,,0.0
19,M-1430,item:268967,25.564999,4.474496,25.0,4.474496,input_shortage,item:773474,21.090503
19,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
19,SDC-1450,item:773474,45.0,45.0,500000.0,60249201.25,none,,0.0
20,M-1430,item:268967,23.113,9.321557,25.0,9.321557,input_shortage,item:773474,13.791443
20,M-1810,item:268091,23.113,23.113,25.0,215.517241,none,,0.0
20,SDC-1450,item:773474,45.0,45.0,500000.0,60249156.25,none,,0.0
21,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:773474,20.6226
21,M-1810,item:268091,20.6226,20.6226,25.0,212.66681,none,,0.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,60249111.25,none,,0.0
22,M-1430,item:268967,23.12452,0.0,25.0,0.0,input_shortage,item:773474,23.12452
22,M-1810,item:268091,23.12452,23.12452,25.0,192.04421,none,,0.0
22,SDC-1450,item:773474,45.0,45.0,500000.0,60249066.25,none,,0.0
23,M-1430,item:268967,25.624904,0.0,25.0,0.0,input_shortage,item:773474,25.624904
23,M-1810,item:268091,25.624904,25.0,25.0,168.91969,capacity,,0.624904
23,SDC-1450,item:773474,45.0,45.0,500000.0,60249021.25,none,,0.0
24,M-1430,item:268967,29.124981,0.0,25.0,0.0,input_shortage,item:773474,29.124981
24,M-1810,item:268091,29.124981,25.0,25.0,143.91969,capacity,,4.124981
24,SDC-1450,item:773474,45.0,45.0,500000.0,60248976.25,none,,0.0
25,M-1430,item:268967,27.824996,4.660931,25.0,4.660931,input_shortage,item:773474,23.164065
25,M-1810,item:268091,27.824996,25.0,25.0,118.91969,capacity,,2.824996
25,SDC-1450,item:773474,45.0,45.0,500000.0,60248931.25,none,,0.0
26,M-1430,item:268967,25.564999,18.636277,25.0,18.636277,input_shortage,item:773474,6.928722
26,M-1810,item:268091,25.564999,25.0,25.0,93.91969,capacity,,0.564999
26,SDC-1450,item:773474,45.0,45.0,500000.0,60248886.25,none,,0.0
27,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:773474,23.113
27,M-1810,item:268091,23.113,23.113,25.0,112.65525,none,,0.0
27,SDC-1450,item:773474,45.0,45.0,500000.0,60248841.25,none,,0.0
28,M-1430,item:268967,20.6226,4.660934,25.0,4.660934,input_shortage,item:773474,15.961666
28,M-1810,item:268091,20.6226,20.6226,25.0,114.54225,none,,0.0
28,SDC-1450,item:773474,45.0,45.0,500000.0,60248796.25,none,,0.0
29,M-1430,item:268967,23.12452,13.981309,25.0,13.981309,input_shortage,item:773474,9.143211
29,M-1810,item:268091,23.12452,23.12452,25.0,93.91965,none,,0.0
29,SDC-1450,item:773474,45.0,45.0,500000.0,60248751.25,none,,0.0
30,M-1430,item:268967,23.624904,0.0,25.0,0.0,input_shortage,item:773474,23.624904
30,M-1810,item:268091,23.624904,23.624904,25.0,70.79513,none,,0.0
30,SDC-1450,item:773474,45.0,45.0,500000.0,60248706.25,none,,0.0
31,M-1430,item:268967,23.724981,4.660934,25.0,4.660934,input_shortage,item:773474,19.064047
31,M-1810,item:268091,23.724981,23.724981,25.0,72.170226,none,,0.0
31,SDC-1450,item:773474,45.0,45.0,500000.0,60248661.25,none,,0.0
32,M-1430,item:268967,23.744996,0.0,25.0,0.0,input_shortage,item:773474,23.744996
32,M-1810,item:268091,23.744996,23.744996,25.0,48.445245,none,,0.0
32,SDC-1450,item:773474,45.0,45.0,500000.0,60248616.25,none,,0.0
33,M-1430,item:268967,23.748999,0.0,25.0,0.0,input_shortage,item:773474,23.748999
33,M-1810,item:268091,23.748999,23.748999,25.0,24.700249,none,,0.0
33,SDC-1450,item:773474,45.0,45.0,500000.0,60248571.25,none,,0.0
34,M-1430,item:268967,23.7498,9.321867,25.0,9.321867,input_shortage,item:773474,14.427933
34,M-1810,item:268091,23.7498,23.7498,25.0,25.95125,none,,0.0
34,SDC-1450,item:773474,45.0,45.0,500000.0,60248526.25,none,,0.0
35,M-1430,item:268967,23.74996,0.0,25.0,0.0,input_shortage,item:773474,23.74996
35,M-1810,item:268091,23.74996,2.20145,25.0,2.20145,input_shortage,item:426331,21.54851
35,SDC-1450,item:773474,45.0,45.0,500000.0,60248481.25,none,,0.0
36,M-1430,item:268967,23.749992,0.0,25.0,0.0,input_shortage,item:773474,23.749992
36,M-1810,item:268091,23.749992,0.0,25.0,0.0,input_shortage,item:426331,23.749992
36,SDC-1450,item:773474,45.0,45.0,500000.0,60248436.25,none,,0.0
37,M-1430,item:268967,23.749998,0.0,25.0,0.0,input_shortage,item:773474,23.749998
37,M-1810,item:268091,23.749998,0.0,25.0,0.0,input_shortage,item:426331,23.749998
37,SDC-1450,item:773474,45.0,45.0,500000.0,60248391.25,none,,0.0
38,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
38,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:426331,23.75
38,SDC-1450,item:773474,45.0,45.0,500000.0,60248346.25,none,,0.0
39,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
39,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:426331,23.75
39,SDC-1450,item:773474,45.0,45.0,500000.0,60248301.25,none,,0.0
40,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
40,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:426331,23.75
40,SDC-1450,item:773474,45.0,45.0,500000.0,60248256.25,none,,0.0
41,M-1430,item:268967,23.75,13.982801,25.0,13.982801,input_shortage,item:773474,9.767199
41,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:426331,23.75
41,SDC-1450,item:773474,45.0,45.0,500000.0,60248211.25,none,,0.0
42,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
42,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:426331,23.75
42,SDC-1450,item:773474,45.0,45.0,500000.0,60248166.25,none,,0.0
43,M-1430,item:268967,23.75,9.321867,25.0,9.321867,input_shortage,item:773474,14.428133
43,M-1810,item:268091,23.75,23.12452,25.0,23.12452,input_shortage,item:426331,0.62548
43,SDC-1450,item:773474,45.0,45.0,500000.0,60248121.25,none,,0.0
44,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
44,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:426331,23.75
44,SDC-1450,item:773474,45.0,45.0,500000.0,60248076.25,none,,0.0
45,M-1430,item:268967,23.75,9.321867,25.0,9.321867,input_shortage,item:773474,14.428133
45,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:426331,23.75
45,SDC-1450,item:773474,45.0,45.0,500000.0,60248031.25,none,,0.0
46,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
46,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:426331,23.75
46,SDC-1450,item:773474,45.0,45.0,500000.0,60247986.25,none,,0.0
47,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
47,M-1810,item:268091,23.75,23.75,25.0,25.0,none,,0.0
47,SDC-1450,item:773474,45.0,45.0,500000.0,60247941.25,none,,0.0
48,M-1430,item:268967,23.75,9.321867,25.0,9.321867,input_shortage,item:773474,14.428133
48,M-1810,item:268091,23.75,23.75,25.0,26.25,none,,0.0
48,SDC-1450,item:773474,45.0,45.0,500000.0,60247896.25,none,,0.0
49,M-1430,item:268967,23.75,9.321867,25.0,9.321867,input_shortage,item:773474,14.428133
49,M-1810,item:268091,23.75,2.5,25.0,2.5,input_shortage,item:426331,21.25
49,SDC-1450,item:773474,45.0,45.0,500000.0,60247851.25,none,,0.0
50,M-1430,item:268967,23.75,9.321867,25.0,9.321867,input_shortage,item:773474,14.428133
50,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:426331,23.75
50,SDC-1450,item:773474,45.0,45.0,500000.0,60247806.25,none,,0.0
51,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
51,M-1810,item:268091,23.75,23.744996,25.0,23.744996,input_shortage,item:426331,0.005004
51,SDC-1450,item:773474,45.0,45.0,500000.0,60247761.25,none,,0.0
52,M-1430,item:268967,23.75,4.660934,25.0,4.660934,input_shortage,item:773474,19.089066
52,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:426331,23.75
52,SDC-1450,item:773474,45.0,45.0,500000.0,60247716.25,none,,0.0
53,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:773474,23.75
53,M-1810,item:268091,23.75,23.75,25.0,25.0,none,,0.0
53,SDC-1450,item:773474,45.0,45.0,500000.0,60247671.25,none,,0.0
