day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,64.96,363.611429,0.151573
0,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
0,SDC-1450,item:773474,500000.0,180.0,499820.0,0.00036
0,SDC-VD0500655A,item:002612,25.714286,0.092111,25.622174,0.003582
0,SDC-VD0505677A,item:099439,60.0,1.842225,58.157775,0.030704
0,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
0,SDC-VD0514881A,item:016332,25.714286,0.612654,25.101632,0.023825
0,SDC-VD0518684A,item:001893,25.714286,1.105031,24.609255,0.042973
0,SDC-VD0519670A,item:001848,95.238095,1.221349,94.016746,0.012824
0,SDC-VD0519670A,item:029313,25.714286,0.05816,25.656126,0.002262
0,SDC-VD0520115A,item:708073,25.714286,5.808725,19.905561,0.225895
0,SDC-VD0520132A,item:038005,32.467532,32.467532,0.0,1.0
0,SDC-VD0520132A,item:049371,25.714286,5.569406,20.144879,0.216588
0,SDC-VD0525412A,item:333362,41.666667,41.666667,0.0,1.0
0,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
0,SDC-VD0910216A,item:001893,25.714286,7.735214,17.979072,0.300814
0,SDC-VD0910216A,item:002612,25.714286,1.289557,24.424728,0.050149
0,SDC-VD0914320A,item:055703,25.714286,0.061529,25.652756,0.002393
0,SDC-VD0914360C,item:338929,59.52381,59.52381,0.0,1.0
0,SDC-VD0914690A,item:042342,1885.6875,180.0,1705.6875,0.095456
0,SDC-VD0949099A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0951020A,item:001757,25.714286,3.46318,22.251106,0.134679
0,SDC-VD0951020A,item:001848,53.571429,0.523435,53.047993,0.009771
0,SDC-VD0960508A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0964290A,item:055703,25.714286,0.02637,25.687916,0.001025
0,SDC-VD0972460A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0975221A,item:021081,5587.5,180.0,5407.5,0.032215
0,SDC-VD0989480A,item:426331,25.714286,8.0575,17.656786,0.313347
0,SDC-VD0990780A,item:002612,25.714286,0.368445,25.345841,0.014328
0,SDC-VD0993480A,item:344135,31.25,31.25,0.0,1.0
0,SDC-VD1091642A,item:001893,25.714286,2.210061,23.504225,0.085947
0,SDC-VD1091642A,item:002612,25.714286,0.092111,25.622174,0.003582
0,SDC-VD1095770A,item:734545,25.714286,4.46,21.254286,0.173444
0,SDC-VD1096202A,item:039668,25.714286,0.036845,25.677441,0.001433
1,SDC-1450,item:007923,428.571429,74.704,353.867429,0.174309
1,SDC-1450,item:693055,25.714286,25.714286,0.0,1.0
1,SDC-1450,item:773474,500000.0,36.0,499964.0,7.2e-05
1,SDC-VD0500655A,item:002612,25.714286,0.002334,25.711951,9.1e-05
1,SDC-VD0505677A,item:099439,60.0,0.04669,59.95331,0.000778
1,SDC-VD0508918A,item:730384,25.714286,25.714286,0.0,1.0
1,SDC-VD0514881A,item:016332,25.714286,0.011206,25.70308,0.000436
1,SDC-VD0518684A,item:001893,25.714286,0.017742,25.696544,0.00069
1,SDC-VD0519670A,item:001848,95.238095,0.01961,95.218485,0.000206
1,SDC-VD0519670A,item:029313,25.714286,0.000934,25.713352,3.6e-05
1,SDC-VD0520115A,item:708073,25.714286,0.18239,25.531896,0.007093
1,SDC-VD0520132A,item:038005,32.467532,32.467532,0.0,1.0
1,SDC-VD0520132A,item:049371,25.714286,0.034551,25.679735,0.001344
1,SDC-VD0525412A,item:333362,41.666667,41.666667,0.0,1.0
1,SDC-VD0901566A,item:338928,31.25,31.25,0.0,1.0
1,SDC-VD0910216A,item:001893,25.714286,0.124195,25.59009,0.00483
1,SDC-VD0910216A,item:002612,25.714286,0.032683,25.681603,0.001271
1,SDC-VD0914320A,item:055703,25.714286,0.001307,25.712978,5.1e-05
1,SDC-VD0914360C,item:338929,59.52381,59.52381,0.0,1.0
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0951020A,item:001757,25.714286,0.037352,25.676934,0.001453
1,SDC-VD0951020A,item:001848,53.571429,0.008404,53.563024,0.000157
