day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,31.168831,32.467532,230,230,0.96,KG
0,SDC-VD0914690A,M-1430,item:042342,164.16,171.0,18,18,0.96,UN
0,SDC-VD0525412A,M-1430,item:333362,40.0,41.666667,107,107,0.96,UN
0,SDC-VD0993480A,M-1430,item:344135,30.0,31.25,38,38,0.96,UN
0,SDC-VD0520115A,M-1430,item:708073,5.808725,6.050755,21,21,0.96,KG
0,SDC-VD0508918A,M-1430,item:730384,23.451429,24.428571,18,18,0.96,M
0,SDC-VD1095770A,M-1430,item:734545,4.46,4.645833,32,32,0.96,UN
0,SDC-1450,M-1430,item:773474,2664.702168,2775.731425,8,8,0.96,G
0,SDC-VD0951020A,M-1810,item:001757,3.46318,3.607479,168,168,0.96,KG
0,SDC-VD0519670A,M-1810,item:001848,1.221349,1.272239,20,20,0.96,KG
0,SDC-VD0951020A,M-1810,item:001848,0.523435,0.545245,29,29,0.96,KG
0,SDC-VD0910216A,M-1810,item:001893,7.735214,8.057514,56,56,0.96,KG
0,SDC-VD1091642A,M-1810,item:001893,2.210061,2.302147,84,84,0.96,KG
0,SDC-VD0518684A,M-1810,item:001893,1.105031,1.151073,71,71,0.96,KG
0,SDC-VD0910216A,M-1810,item:002612,1.289557,1.343289,35,35,0.96,KG
0,SDC-VD0990780A,M-1810,item:002612,0.368445,0.383797,70,70,0.96,KG
0,SDC-VD1091642A,M-1810,item:002612,0.092111,0.095949,70,70,0.96,KG
0,SDC-VD0500655A,M-1810,item:002612,0.092111,0.095949,22,22,0.96,KG
0,SDC-VD0514881A,M-1810,item:016332,0.612654,0.638181,24,24,0.96,KG
0,SDC-VD0519670A,M-1810,item:029313,0.05816,0.060583,30,30,0.96,KG
0,SDC-VD1096202A,M-1810,item:039668,0.036845,0.03838,52,52,0.96,KG
0,SDC-VD0520132A,M-1810,item:049371,5.569406,5.801465,145,145,0.96,KG
0,SDC-VD0914320A,M-1810,item:055703,0.061529,0.064093,18,18,0.96,KG
0,SDC-VD0964290A,M-1810,item:055703,0.02637,0.027468,64,64,0.96,KG
0,SDC-VD0505677A,M-1810,item:099439,1.842225,1.918984,24,24,0.96,KG
0,SDC-VD0901566A,M-1810,item:338928,30.0,31.25,46,46,0.96,UN
0,SDC-VD0914360C,M-1810,item:338929,57.142857,59.52381,55,55,0.96,UN
0,SDC-VD0989480A,M-1810,item:426331,8.0575,8.393229,56,56,0.96,UN
0,SDC-1450,M-1810,item:693055,24.685714,25.714286,54,54,0.96,G
0,M-1430,DC-1920,item:268967,19.2,20.0,3,3,0.96,UN
0,M-1810,DC-1920,item:268091,19.2,20.0,2,2,0.96,UN
0,SDC-VD0949099A,SDC-1450,item:021081,164.16,171.0,184,184,0.96,KG
0,SDC-VD0960508A,SDC-1450,item:021081,164.16,171.0,98,98,0.96,KG
0,SDC-VD0972460A,SDC-1450,item:021081,164.16,171.0,159,159,0.96,KG
0,SDC-VD0975221A,SDC-1450,item:021081,164.16,171.0,164,164,0.96,KG
0,SDC-1450,M-1810,item:007923,64.96,67.666667,2,2,0.96,G
1,SDC-VD0520132A,M-1430,item:038005,31.168831,32.467532,84,85,0.96,KG
1,SDC-VD0525412A,M-1430,item:333362,40.0,41.666667,120,121,0.96,UN
1,SDC-VD0993480A,M-1430,item:344135,30.0,31.25,16,17,0.96,UN
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.18999,7,8,0.96,KG
1,SDC-VD0508918A,M-1430,item:730384,23.451429,24.428571,90,91,0.96,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.191667,18,19,0.96,UN
1,SDC-1450,M-1430,item:773474,526.182131,548.106386,6,7,0.96,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.038908,94,95,0.96,KG
1,SDC-VD0519670A,M-1810,item:001848,0.01961,0.020427,26,27,0.96,KG
1,SDC-VD0951020A,M-1810,item:001848,0.008404,0.008754,112,113,0.96,KG
1,SDC-VD0910216A,M-1810,item:001893,0.124195,0.12937,25,26,0.96,KG
1,SDC-VD1091642A,M-1810,item:001893,0.035484,0.036963,60,61,0.96,KG
1,SDC-VD0518684A,M-1810,item:001893,0.017742,0.018481,105,106,0.96,KG
1,SDC-VD0910216A,M-1810,item:002612,0.032683,0.034045,68,69,0.96,KG
1,SDC-VD0990780A,M-1810,item:002612,0.009338,0.009727,10,11,0.96,KG
1,SDC-VD1091642A,M-1810,item:002612,0.002334,0.002432,70,71,0.96,KG
1,SDC-VD0500655A,M-1810,item:002612,0.002334,0.002432,25,26,0.96,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.011673,98,99,0.96,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.000973,28,29,0.96,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.000973,16,17,0.96,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.03599,277,278,0.96,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001307,0.001362,25,26,0.96,KG
1,SDC-VD0964290A,M-1810,item:055703,0.00056,0.000584,35,36,0.96,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.048635,38,39,0.96,KG
1,SDC-VD0901566A,M-1810,item:338928,30.0,31.25,90,91,0.96,UN
1,SDC-VD0914360C,M-1810,item:338929,57.142857,59.52381,30,31,0.96,UN
1,SDC-VD0989480A,M-1810,item:426331,0.253,0.263542,31,32,0.96,UN
1,SDC-1450,M-1810,item:693055,24.685714,25.714286,40,41,0.96,G
1,M-1430,DC-1920,item:268967,22.08,23.0,3,4,0.96,UN
1,M-1810,DC-1920,item:268091,22.08,23.0,2,3,0.96,UN
1,SDC-1450,M-1810,item:007923,74.704,77.816667,1,2,0.96,G
2,SDC-VD0520132A,M-1430,item:038005,6.442849,6.711301,117,119,0.96,KG
2,SDC-VD0525412A,M-1430,item:333362,40.0,41.666667,47,49,0.96,UN
2,SDC-VD0993480A,M-1430,item:344135,30.0,31.25,26,28,0.96,UN
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.20651,33,35,0.96,KG
2,SDC-VD0508918A,M-1430,item:730384,23.451429,24.428571,29,31,0.96,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.208333,23,25,0.96,UN
2,SDC-1450,M-1430,item:773474,241.36795,251.424948,18,20,0.96,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.042292,87,89,0.96,KG
2,SDC-VD0519670A,M-1810,item:001848,0.021315,0.022203,15,17,0.96,KG
2,SDC-VD0951020A,M-1810,item:001848,0.009135,0.009516,60,62,0.96,KG
2,SDC-VD0910216A,M-1810,item:001893,0.134995,0.14062,23,25,0.96,KG
2,SDC-VD1091642A,M-1810,item:001893,0.03857,0.040177,47,49,0.96,KG
2,SDC-VD0518684A,M-1810,item:001893,0.019285,0.020089,73,75,0.96,KG
2,SDC-VD0910216A,M-1810,item:002612,0.035525,0.037005,42,44,0.96,KG
2,SDC-VD0990780A,M-1810,item:002612,0.01015,0.010573,37,39,0.96,KG
2,SDC-VD1091642A,M-1810,item:002612,0.002538,0.002643,35,37,0.96,KG
2,SDC-VD0500655A,M-1810,item:002612,0.002538,0.002643,23,25,0.96,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.012687,55,57,0.96,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001057,112,114,0.96,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001057,46,48,0.96,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.03912,93,95,0.96,KG
2,SDC-VD0914320A,M-1810,item:055703,0.001421,0.00148,27,29,0.96,KG
2,SDC-VD0964290A,M-1810,item:055703,0.000609,0.000634,18,20,0.96,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.052865,43,45,0.96,KG
2,SDC-VD0901566A,M-1810,item:338928,30.0,31.25,45,47,0.96,UN
2,SDC-VD0914360C,M-1810,item:338929,49.874286,51.952381,21,23,0.96,UN
2,SDC-VD0989480A,M-1810,item:426331,0.275,0.286458,39,41,0.96,UN
2,SDC-1450,M-1810,item:693055,24.685714,25.714286,54,56,0.96,G
2,M-1430,DC-1920,item:268967,24.0,25.0,4,6,0.96,UN
2,M-1810,DC-1920,item:268091,24.0,25.0,3,5,0.96,UN
2,DC-1920,C-XXXXX,item:268091,18.432,19.2,3,5,0.96,UN
2,SDC-1450,M-1810,item:007923,81.2,84.583333,1,3,0.96,G
3,SDC-VD0520132A,M-1430,item:038005,0.437479,0.455708,120,123,0.96,KG
3,SDC-VD0525412A,M-1430,item:333362,40.0,41.666667,95,98,0.96,UN
3,SDC-VD0993480A,M-1430,item:344135,30.0,31.25,32,35,0.96,UN
3,SDC-VD0520115A,M-1430,item:708073,0.19825,0.20651,13,16,0.96,KG
3,SDC-VD0508918A,M-1430,item:730384,23.451429,24.428571,26,29,0.96,M
3,SDC-VD1095770A,M-1430,item:734545,0.2,0.208333,18,21,0.96,UN
3,SDC-1450,M-1430,item:773474,241.36795,251.424948,24,27,0.96,G
3,SDC-VD0951020A,M-1810,item:001757,0.0406,0.042292,83,86,0.96,KG
3,SDC-VD0519670A,M-1810,item:001848,0.021315,0.022203,42,45,0.96,KG
3,SDC-VD0951020A,M-1810,item:001848,0.009135,0.009516,80,83,0.96,KG
3,SDC-VD0910216A,M-1810,item:001893,0.134995,0.14062,56,59,0.96,KG
3,SDC-VD1091642A,M-1810,item:001893,0.03857,0.040177,66,69,0.96,KG
3,SDC-VD0518684A,M-1810,item:001893,0.019285,0.020089,34,37,0.96,KG
3,SDC-VD0910216A,M-1810,item:002612,0.035525,0.037005,19,22,0.96,KG
3,SDC-VD0990780A,M-1810,item:002612,0.01015,0.010573,29,32,0.96,KG
3,SDC-VD1091642A,M-1810,item:002612,0.002537,0.002643,60,63,0.96,KG
3,SDC-VD0500655A,M-1810,item:002612,0.002537,0.002643,42,45,0.96,KG
3,SDC-VD0514881A,M-1810,item:016332,0.01218,0.012687,58,61,0.96,KG
3,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001057,60,63,0.96,KG
3,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001057,5,8,0.96,KG
3,SDC-VD0520132A,M-1810,item:049371,0.037555,0.03912,219,222,0.96,KG
3,SDC-VD0914320A,M-1810,item:055703,0.001421,0.00148,38,41,0.96,KG
3,SDC-VD0964290A,M-1810,item:055703,0.000609,0.000634,46,49,0.96,KG
3,SDC-VD0505677A,M-1810,item:099439,0.05075,0.052865,17,20,0.96,KG
3,SDC-VD0901566A,M-1810,item:338928,30.0,31.25,140,143,0.96,UN
3,SDC-VD0989480A,M-1810,item:426331,0.275,0.286458,18,21,0.96,UN
3,SDC-1450,M-1810,item:693055,24.685714,25.714286,62,65,0.96,G
3,M-1430,DC-1920,item:268967,24.0,25.0,6,9,0.96,UN
3,M-1810,DC-1920,item:268091,24.0,25.0,2,5,0.96,UN
3,DC-1920,C-XXXXX,item:268967,18.432,19.2,4,7,0.96,UN
3,DC-1920,C-XXXXX,item:268091,21.1968,22.08,3,6,0.96,UN
3,SDC-1450,M-1810,item:007923,81.2,84.583333,1,4,0.96,G
4,SDC-VD0520132A,M-1430,item:038005,0.437479,0.455708,308,312,0.96,KG
4,SDC-VD0525412A,M-1430,item:333362,4.16,4.333333,120,124,0.96,UN
4,SDC-VD0993480A,M-1430,item:344135,30.0,31.25,11,15,0.96,UN
4,SDC-VD0520115A,M-1430,item:708073,0.19825,0.20651,26,30,0.96,KG
4,SDC-VD0508918A,M-1430,item:730384,23.451429,24.428571,112,116,0.96,M
4,SDC-VD1095770A,M-1430,item:734545,0.2,0.208333,42,46,0.96,UN
4,SDC-1450,M-1430,item:773474,241.36795,251.424948,24,28,0.96,G
4,SDC-VD0951020A,M-1810,item:001757,0.0406,0.042292,63,67,0.96,KG
4,SDC-VD0519670A,M-1810,item:001848,0.021315,0.022203,24,28,0.96,KG
4,SDC-VD0951020A,M-1810,item:001848,0.009135,0.009516,112,116,0.96,KG
4,SDC-VD0910216A,M-1810,item:001893,0.134995,0.14062,26,30,0.96,KG
4,SDC-VD1091642A,M-1810,item:001893,0.03857,0.040177,63,67,0.96,KG
4,SDC-VD0518684A,M-1810,item:001893,0.019285,0.020089,31,35,0.96,KG
4,SDC-VD0910216A,M-1810,item:002612,0.035525,0.037005,61,65,0.96,KG
4,SDC-VD0990780A,M-1810,item:002612,0.01015,0.010573,50,54,0.96,KG
4,SDC-VD1091642A,M-1810,item:002612,0.002537,0.002643,36,40,0.96,KG
4,SDC-VD0500655A,M-1810,item:002612,0.002537,0.002643,23,27,0.96,KG
4,SDC-VD0514881A,M-1810,item:016332,0.01218,0.012687,6,10,0.96,KG
4,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001057,72,76,0.96,KG
4,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001057,63,67,0.96,KG
4,SDC-VD0520132A,M-1810,item:049371,0.037555,0.03912,143,147,0.96,KG
4,SDC-VD0914320A,M-1810,item:055703,0.001421,0.00148,33,37,0.96,KG
4,SDC-VD0964290A,M-1810,item:055703,0.000609,0.000634,38,42,0.96,KG
4,SDC-VD0505677A,M-1810,item:099439,0.05075,0.052865,60,64,0.96,KG
4,SDC-VD0901566A,M-1810,item:338928,30.0,31.25,63,67,0.96,UN
4,SDC-VD0989480A,M-1810,item:426331,0.275,0.286458,29,33,0.96,UN
4,SDC-1450,M-1810,item:693055,24.685714,25.714286,41,45,0.96,G
4,M-1430,DC-1920,item:268967,24.0,25.0,7,11,0.96,UN
4,M-1810,DC-1920,item:268091,24.0,25.0,3,7,0.96,UN
4,DC-1920,C-XXXXX,item:268967,21.1968,22.08,3,7,0.96,UN
4,SDC-1450,M-1810,item:007923,81.2,84.583333,2,6,0.96,G
5,SDC-VD0520132A,M-1430,item:038005,0.437479,0.455708,170,175,0.96,KG
5,SDC-VD0993480A,M-1430,item:344135,14.16,14.75,41,46,0.96,UN
5,SDC-VD0520115A,M-1430,item:708073,0.19825,0.20651,14,19,0.96,KG
5,SDC-VD0508918A,M-1430,item:730384,23.451429,24.428571,83,88,0.96,M
5,SDC-VD1095770A,M-1430,item:734545,0.2,0.208333,42,47,0.96,UN
5,SDC-1450,M-1430,item:773474,241.36795,251.424948,16,21,0.96,G
5,SDC-VD0951020A,M-1810,item:001757,0.0406,0.042292,60,65,0.96,KG
5,SDC-VD0519670A,M-1810,item:001848,0.021315,0.022203,17,22,0.96,KG
5,SDC-VD0951020A,M-1810,item:001848,0.009135,0.009516,59,64,0.96,KG
5,SDC-VD0910216A,M-1810,item:001893,0.134995,0.14062,20,25,0.96,KG
5,SDC-VD1091642A,M-1810,item:001893,0.03857,0.040177,50,55,0.96,KG
5,SDC-VD0518684A,M-1810,item:001893,0.019285,0.020089,102,107,0.96,KG
5,SDC-VD0910216A,M-1810,item:002612,0.035525,0.037005,19,24,0.96,KG
5,SDC-VD0990780A,M-1810,item:002612,0.01015,0.010573,24,29,0.96,KG
5,SDC-VD1091642A,M-1810,item:002612,0.002538,0.002643,44,49,0.96,KG
5,SDC-VD0500655A,M-1810,item:002612,0.002538,0.002643,23,28,0.96,KG
5,SDC-VD0514881A,M-1810,item:016332,0.01218,0.012687,56,61,0.96,KG
5,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001057,88,93,0.96,KG
5,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001057,49,54,0.96,KG
5,SDC-VD0520132A,M-1810,item:049371,0.037555,0.03912,294,299,0.96,KG
5,SDC-VD0914320A,M-1810,item:055703,0.001421,0.00148,36,41,0.96,KG
5,SDC-VD0964290A,M-1810,item:055703,0.000609,0.000634,84,89,0.96,KG
5,SDC-VD0505677A,M-1810,item:099439,0.05075,0.052865,70,75,0.96,KG
5,SDC-VD0901566A,M-1810,item:338928,14.16,14.75,81,86,0.96,UN
5,SDC-VD0989480A,M-1810,item:426331,0.275,0.286458,23,28,0.96,UN
5,SDC-1450,M-1810,item:693055,24.685714,25.714286,132,137,0.96,G
5,M-1430,DC-1920,item:268967,24.0,25.0,4,9,0.96,UN
5,M-1810,DC-1920,item:268091,24.0,25.0,2,7,0.96,UN
5,DC-1920,C-XXXXX,item:268091,46.08,48.0,2,7,0.96,UN
5,SDC-1450,M-1810,item:007923,81.2,84.583333,2,7,0.96,G
6,SDC-VD0520132A,M-1430,item:038005,0.404458,0.42131,118,124,0.96,KG
6,SDC-VD0520115A,M-1430,item:708073,0.183286,0.190923,47,53,0.96,KG
6,SDC-VD0508918A,M-1430,item:730384,23.451429,24.428571,59,65,0.96,M
6,SDC-VD1095770A,M-1430,item:734545,0.184904,0.192608,23,29,0.96,UN
6,SDC-1450,M-1430,item:773474,223.149111,232.446991,11,17,0.96,G
6,SDC-VD0951020A,M-1810,item:001757,0.037535,0.039099,115,121,0.96,KG
6,SDC-VD0519670A,M-1810,item:001848,0.019706,0.020527,42,48,0.96,KG
6,SDC-VD0951020A,M-1810,item:001848,0.008445,0.008797,56,62,0.96,KG
6,SDC-VD0910216A,M-1810,item:001893,0.124805,0.130006,27,33,0.96,KG
6,SDC-VD1091642A,M-1810,item:001893,0.035659,0.037144,84,90,0.96,KG
6,SDC-VD0518684A,M-1810,item:001893,0.017829,0.018572,60,66,0.96,KG
6,SDC-VD0910216A,M-1810,item:002612,0.032844,0.034212,46,52,0.96,KG
6,SDC-VD0990780A,M-1810,item:002612,0.009384,0.009775,27,33,0.96,KG
6,SDC-VD1091642A,M-1810,item:002612,0.002346,0.002444,39,45,0.96,KG
6,SDC-VD0500655A,M-1810,item:002612,0.002346,0.002444,26,32,0.96,KG
6,SDC-VD0514881A,M-1810,item:016332,0.011261,0.01173,51,57,0.96,KG
6,SDC-VD0519670A,M-1810,item:029313,0.000938,0.000977,64,70,0.96,KG
6,SDC-VD1096202A,M-1810,item:039668,0.000938,0.000977,51,57,0.96,KG
6,SDC-VD0520132A,M-1810,item:049371,0.03472,0.036167,150,156,0.96,KG
6,SDC-VD0914320A,M-1810,item:055703,0.001314,0.001368,7,13,0.96,KG
6,SDC-VD0964290A,M-1810,item:055703,0.000563,0.000586,26,32,0.96,KG
6,SDC-VD0505677A,M-1810,item:099439,0.046919,0.048874,14,20,0.96,KG
6,SDC-VD0989480A,M-1810,item:426331,0.254243,0.264836,21,27,0.96,UN
6,SDC-1450,M-1810,item:693055,24.685714,25.714286,131,137,0.96,G
6,M-1430,DC-1920,item:268967,22.188442,23.11296,5,11,0.96,UN
6,M-1810,DC-1920,item:268091,22.188442,23.11296,2,8,0.96,UN
6,DC-1920,C-XXXXX,item:268967,23.04,24.0,1,7,0.96,UN
6,SDC-1450,M-1810,item:007923,75.070894,78.198848,2,8,0.96,G
7,SDC-VD0520132A,M-1430,item:038005,0.360878,0.375915,235,242,0.96,KG
7,SDC-VD0520115A,M-1430,item:708073,0.163537,0.170351,17,24,0.96,KG
7,SDC-VD1095770A,M-1430,item:734545,0.164981,0.171855,28,35,0.96,UN
7,SDC-1450,M-1430,item:773474,199.10531,207.401365,17,24,0.96,G
7,SDC-VD0951020A,M-1810,item:001757,0.033491,0.034887,56,63,0.96,KG
7,SDC-VD0519670A,M-1810,item:001848,0.017583,0.018315,39,46,0.96,KG
7,SDC-VD0951020A,M-1810,item:001848,0.007535,0.007849,112,119,0.96,KG
7,SDC-VD0910216A,M-1810,item:001893,0.111358,0.115998,25,32,0.96,KG
