day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,536605.1164,21200.8081,6478.4194,9647.3501,0.0,0.0,0.0,847.1641
1,47.5,0.0,87.5,64.96,82.0,409.222,534550.2825,21132.2634,124.7969,160.8758,0.0,0.0,0.0,600.9296
2,52.5,0.0,140.0,114.704,93.2,425.4429,532384.2595,21060.205,147.3877,36.2674,0.0,0.0,0.0,396.7166
3,60.0,0.0,200.0,127.2,94.64,380.9349,530276.6677,20990.2243,133.5322,25.0246,0.0,0.0,0.0,244.4517
4,55.0,20.0,235.0,20.0,94.928,291.5865,528131.5096,20921.9857,86.5274,12.6455,0.0,0.0,0.0,135.8231
5,50.0,66.0,219.0,222.2,94.9856,351.6441,526082.5511,20854.3503,131.0484,12.2613,0.0,0.0,0.0,42.1946
6,45.0,50.0,214.0,192.2,91.223,239.8029,524274.7166,20793.6728,69.2946,7.5996,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,311.3824,86.2446,158.8229,522856.1254,20740.1357,42.6001,6.2293,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,215.8803,91.2489,215.8855,521145.0138,20681.3141,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,70.6441,95.0,248.3525,519113.8052,20616.6059,94.9513,8.1098,0.0,0.0,0.0,0.0
10,60.0,0.0,364.0,68.7366,95.0,246.4655,517082.5762,20551.8969,93.6385,8.0909,0.0,0.0,0.0,0.0
11,55.0,45.6226,373.3774,331.2555,82.5124,212.9494,516191.4022,20518.4815,72.1866,6.3632,0.0,0.0,0.0,0.0
12,50.0,68.7356,354.6419,161.5014,74.6236,204.7969,515677.5261,20504.8216,67.6932,5.4019,0.0,0.0,0.0,0.0
13,45.0,73.113,326.5289,431.7624,77.4348,228.4592,515079.9989,20480.8057,88.3771,5.9482,0.0,0.0,0.0,0.0
14,40.0,23.1245,343.4044,84.1964,65.6226,162.8011,514926.3171,20480.3462,50.5894,3.9693,0.0,0.0,0.0,0.0
15,47.5,79.6236,311.2807,462.9973,77.4461,166.0207,514415.9156,20463.3081,44.9086,5.3251,0.0,0.0,0.0,0.0
16,52.5,37.5124,326.2683,189.1089,70.0,161.216,514333.8496,20461.2426,38.0646,4.4505,0.0,0.0,0.0,0.0
17,60.0,73.1245,313.1438,195.0572,74.4745,177.1409,513887.4221,20450.2806,48.4752,5.1087,0.0,0.0,0.0,0.0
18,55.0,0.0,368.1438,200.3995,70.0,184.3288,513831.0464,20448.4312,54.1441,4.6816,0.0,0.0,0.0,0.0
19,50.0,29.9444,388.1994,173.5649,74.6609,204.8355,513365.33,20436.6976,67.7145,5.4064,0.0,0.0,0.0,0.0
20,45.0,0.0,433.1994,209.6558,72.7739,148.6426,513030.6764,20423.1966,33.5448,4.6303,0.0,0.0,0.0,0.0
21,40.0,9.3216,463.8778,138.968,70.2835,222.1296,512554.1858,20409.8248,91.168,5.0824,0.0,0.0,0.0,0.0
22,47.5,98.113,413.2648,289.9588,72.7854,153.3527,512196.9588,20396.2371,36.7917,4.6787,0.0,0.0,0.0,0.0
23,52.5,48.1245,417.6403,214.7834,79.3204,212.4246,511414.743,20371.8436,72.2983,6.0019,0.0,0.0,0.0,0.0
24,60.0,9.1354,468.5049,202.4384,70.0,156.5551,511379.0444,20371.0647,34.822,4.4039,0.0,0.0,0.0,0.0
25,55.0,9.3219,514.183,226.3299,83.9753,166.3367,510361.6358,20334.0187,39.5396,6.0602,0.0,0.0,0.0,0.0
26,50.0,50.8985,513.2846,252.9172,70.0,206.8372,510284.3709,20334.5784,69.8032,4.9067,0.0,0.0,0.0,0.0
27,45.0,0.0,558.2846,85.9988,68.113,143.8258,510162.9318,20332.8507,30.89,4.0623,0.0,0.0,0.0,0.0
28,40.0,0.0,598.2846,140.1309,74.9445,192.8109,509394.1894,20307.7888,70.0748,5.309,0.0,0.0,0.0,0.0
29,47.5,9.3204,636.4642,160.9135,72.7855,187.6672,508962.3946,20294.2183,60.6642,5.0218,0.0,0.0,0.0,0.0
30,47.5,70.6226,613.3416,265.9372,68.6249,189.7502,508901.9504,20292.3152,61.5039,4.5797,0.0,0.0,0.0,0.0
31,47.5,50.0,610.8416,226.3521,73.3859,184.206,508495.5644,20279.5369,56.6895,5.0554,0.0,0.0,0.0,0.0
32,47.5,0.0,658.3416,76.9221,73.4059,151.3448,508022.5158,20267.1639,33.7757,4.7291,0.0,0.0,0.0,0.0
33,47.5,67.0328,638.8088,340.1314,78.0709,184.5646,507380.3503,20241.8662,56.1801,5.5815,0.0,0.0,0.0,0.0
34,47.5,23.6249,662.6839,97.2379,73.4107,179.1508,506876.1642,20228.2491,53.1078,5.0077,0.0,0.0,0.0,0.0
35,47.5,0.0,710.1839,208.8427,68.75,174.9552,506843.4576,20226.2987,50.8847,4.4459,0.0,0.0,0.0,0.0
36,47.5,32.4464,725.2375,187.9622,73.4109,184.4371,506415.8872,20212.6637,56.785,5.0605,0.0,0.0,0.0,0.0
37,47.5,28.3859,744.3516,129.7063,68.75,170.2994,506280.3138,20210.7086,47.6456,4.3994,0.0,0.0,0.0,0.0
38,47.5,56.8168,735.0348,265.133,78.0719,187.992,505569.9339,20187.7658,59.3772,5.6159,0.0,0.0,0.0,0.0
39,47.5,23.7498,758.785,202.6649,68.75,69.4095,505612.8452,20186.8355,27.2657,3.3905,0.0,0.0,0.0,0.0
40,47.5,23.749,782.536,134.3212,49.576,97.2031,505649.3883,20188.9654,56.4204,1.4916,0.0,0.0,0.0,0.0
41,47.5,0.0,830.036,100.3995,49.6609,59.1386,505403.1919,20179.1175,31.5861,1.1112,0.0,0.0,0.0,0.0
42,47.5,56.8219,820.7141,86.2189,68.75,97.7355,505268.2592,20177.188,46.9721,3.6738,0.0,0.0,0.0,0.0
43,47.5,0.0,868.2141,69.2925,73.4109,97.9762,504840.9263,20163.5626,46.4434,4.1959,0.0,0.0,0.0,0.0
44,47.5,28.326,887.3881,28.7547,68.75,69.4095,504705.3511,20161.6074,27.2657,3.3905,0.0,0.0,0.0,0.0
45,47.5,9.3219,925.5662,244.0042,87.3937,117.0874,503428.1321,20112.9589,57.6505,5.9464,0.0,0.0,0.0,0.0
46,47.5,23.75,949.3162,163.7877,73.4109,102.6372,503066.8835,20101.9768,49.6861,4.2425,0.0,0.0,0.0,0.0
47,47.5,28.4109,968.4053,99.7464,73.4109,74.2262,502665.3435,20088.3555,29.9206,3.9584,0.0,0.0,0.0,0.0
48,47.5,23.75,992.1553,96.4526,68.75,97.8204,502573.6314,20088.1548,47.0312,3.6746,0.0,0.0,0.0,0.0
49,47.5,4.6609,1034.9944,54.8741,70.2134,75.6009,502164.5644,20074.7931,32.5143,3.6092,0.0,0.0,0.0,0.0
50,47.5,0.0,1082.4944,132.8809,54.3219,97.0272,501580.906,20051.4468,57.249,2.0098,0.0,0.0,0.0,0.0
51,47.5,23.75,1106.2444,233.7527,58.9828,108.4137,500730.9279,20016.4201,64.4743,2.6435,0.0,0.0,0.0,0.0
52,47.5,47.0547,1106.6897,174.9792,49.6609,106.6386,500464.7566,20005.7732,64.6318,1.5862,0.0,0.0,0.0,0.0
53,47.5,44.3025,1109.8872,97.3009,49.6609,49.8167,500180.4811,19994.4022,25.1008,1.0179,0.0,0.0,0.0,0.0
54,47.5,9.3219,1148.0653,21.403,45.0,49.6609,500187.499,19994.6829,25.6886,0.4966,0.0,0.0,0.0,0.0
55,47.5,47.5,1148.0653,62.3704,45.0,58.9828,500187.9843,19994.7023,32.1738,0.5898,0.0,0.0,0.0,0.0
56,47.5,13.9828,1181.5825,226.0826,63.6437,64.267,499052.1951,19949.2708,33.0653,2.7218,0.0,0.0,0.0,0.0
57,47.5,13.9828,1215.0997,64.6534,49.6609,54.4777,498760.9308,19937.6202,28.3434,1.0646,0.0,0.0,0.0,0.0
58,47.5,0.0,1262.5997,64.1302,49.6609,68.4605,498469.1433,19925.9487,38.0713,1.2044,0.0,0.0,0.0,0.0
59,47.5,4.6609,1305.4388,95.189,52.1187,52.3567,498044.7575,19908.1233,26.5008,1.3174,0.0,0.0,0.0,0.0
