day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2333.1643,535757.9523,21173.0868,6767.3765,9856.2501,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,162.9875,533949.3528,21113.3639,40.4008,6.793,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,201.2299,531912.8388,21048.4435,59.8579,7.6244,0.0,0.0,0.0
3,60.0,20.0,180.0,198.904,94.64,205.6699,530032.216,20983.5289,62.6632,7.6688,0.0,0.0,0.0
4,55.0,0.0,235.0,151.2,94.928,252.9579,528076.8865,20918.6111,95.5048,8.1417,0.0,0.0,0.0
5,50.0,0.0,285.0,0.0,94.9856,183.0155,526040.3565,20853.6901,46.8345,7.4423,0.0,0.0,0.0
6,45.0,48.0,282.0,260.4,91.223,222.6083,524319.9166,20793.6746,79.7838,7.4146,0.0,0.0,0.0
7,40.0,0.0,322.0,280.0709,86.2446,183.8229,522895.0139,20740.1299,59.9547,6.4677,0.0,0.0,0.0
8,47.5,95.0,274.5,307.618,91.2489,190.7725,521205.753,20686.0635,60.0243,7.0988,0.0,0.0,0.0
9,52.5,0.0,327.0,191.1262,95.0,221.4655,519321.9135,20621.5722,76.2,7.8268,0.0,0.0,0.0
10,60.0,23.0,364.0,220.513,95.0,250.8429,517415.0834,20556.8681,96.6379,8.1206,0.0,0.0,0.0
11,55.0,68.7356,350.2644,89.4026,87.9116,191.0272,515896.2133,20509.9187,56.0829,6.7319,0.0,0.0,0.0
12,50.0,23.113,377.1515,396.322,83.0118,240.341,515029.6438,20475.6615,91.1224,6.6787,0.0,0.0,0.0
13,45.0,20.6226,401.5289,150.34,68.113,191.9503,514903.7988,20473.7577,64.3277,4.5305,0.0,0.0,0.0
14,40.0,100.0,341.5289,274.4256,70.2835,265.1821,514429.0357,20460.4549,122.0242,5.5013,0.0,0.0,0.0
15,47.5,25.0,364.0289,347.5303,67.7525,144.1445,514545.4973,20465.7122,31.068,4.0117,0.0,0.0,0.0
