capacity_node::M-1430,capacity_node::M-1810,capacity_node::SDC-1450,case_dir,demand_item::item:268091,demand_item::item:268967,error,factor::capacity_scale,factor::demand_scale,factor::external_procurement_daily_cap_days_scale,factor::external_procurement_lead_days_scale,factor::holding_cost_scale,factor::lead_time_scale,factor::production_stock_scale,factor::supplier_capacity_scale,factor::supplier_reliability_scale,factor::supplier_stock_scale,factor::transport_cost_scale,is_baseline,kpi::avg_inventory,kpi::cost_share_holding,kpi::cost_share_inventory_risk,kpi::cost_share_production,kpi::cost_share_purchase,kpi::cost_share_transport,kpi::cost_share_warehouse_operating,kpi::ending_backlog,kpi::ending_inventory,kpi::fill_rate,kpi::measured_required_total,kpi::measurement_starting_backlog,kpi::total_arrived,kpi::total_cost,kpi::total_demand,kpi::total_estimated_source_ordered_qty,kpi::total_estimated_source_rejected_qty,kpi::total_estimated_source_replenished_qty,kpi::total_explicit_initialization_pipeline_qty,kpi::total_explicit_initialization_stock_qty,kpi::total_external_procured_arrived_qty,kpi::total_external_procured_ordered_qty,kpi::total_external_procured_qty,kpi::total_external_procured_rejected_qty,kpi::total_external_procurement_cost,kpi::total_holding_cost,kpi::total_inventory_cost_legacy_raw_holding,kpi::total_inventory_risk_cost,kpi::total_logistics_cost,kpi::total_opening_open_order_qty,kpi::total_opening_stock_bootstrap_qty,kpi::total_produced,kpi::total_production_cost,kpi::total_purchase_cost,kpi::total_served,kpi::total_shipped,kpi::total_supplier_capacity_binding_qty,kpi::total_transport_cost,kpi::total_unreliable_loss_qty,kpi::total_warehouse_operating_cost,kpi::warmup_backlog_cleared_qty,run_id,status,supplier_capacity_node::SDC-VD0500655A,supplier_capacity_node::SDC-VD0505677A,supplier_capacity_node::SDC-VD0508918A,supplier_capacity_node::SDC-VD0514881A,supplier_capacity_node::SDC-VD0518550B,supplier_capacity_node::SDC-VD0518684A,supplier_capacity_node::SDC-VD0519670A,supplier_capacity_node::SDC-VD0520115A,supplier_capacity_node::SDC-VD0520132A,supplier_capacity_node::SDC-VD0525412A,supplier_capacity_node::SDC-VD0525906A,supplier_capacity_node::SDC-VD0901566A,supplier_capacity_node::SDC-VD0910216A,supplier_capacity_node::SDC-VD0914320A,supplier_capacity_node::SDC-VD0914360C,supplier_capacity_node::SDC-VD0914690A,supplier_capacity_node::SDC-VD0949099A,supplier_capacity_node::SDC-VD0951020A,supplier_capacity_node::SDC-VD0956464A,supplier_capacity_node::SDC-VD0960508A,supplier_capacity_node::SDC-VD0964290A,supplier_capacity_node::SDC-VD0972460A,supplier_capacity_node::SDC-VD0975221A,supplier_capacity_node::SDC-VD0989480A,supplier_capacity_node::SDC-VD0990780A,supplier_capacity_node::SDC-VD0993480A,supplier_capacity_node::SDC-VD1091642A,supplier_capacity_node::SDC-VD1095770A,supplier_capacity_node::SDC-VD1096202A,supplier_lead_node::SDC-VD0500655A,supplier_lead_node::SDC-VD0505677A,supplier_lead_node::SDC-VD0508918A,supplier_lead_node::SDC-VD0514881A,supplier_lead_node::SDC-VD0518684A,supplier_lead_node::SDC-VD0519670A,supplier_lead_node::SDC-VD0520115A,supplier_lead_node::SDC-VD0520132A,supplier_lead_node::SDC-VD0525412A,supplier_lead_node::SDC-VD0901566A,supplier_lead_node::SDC-VD0910216A,supplier_lead_node::SDC-VD0914320A,supplier_lead_node::SDC-VD0914360C,supplier_lead_node::SDC-VD0914690A,supplier_lead_node::SDC-VD0949099A,supplier_lead_node::SDC-VD0951020A,supplier_lead_node::SDC-VD0956464A,supplier_lead_node::SDC-VD0960508A,supplier_lead_node::SDC-VD0964290A,supplier_lead_node::SDC-VD0972460A,supplier_lead_node::SDC-VD0975221A,supplier_lead_node::SDC-VD0989480A,supplier_lead_node::SDC-VD0990780A,supplier_lead_node::SDC-VD0993480A,supplier_lead_node::SDC-VD1091642A,supplier_lead_node::SDC-VD1095770A,supplier_lead_node::SDC-VD1096202A,supplier_reliability_node::SDC-VD0500655A,supplier_reliability_node::SDC-VD0505677A,supplier_reliability_node::SDC-VD0508918A,supplier_reliability_node::SDC-VD0514881A,supplier_reliability_node::SDC-VD0518684A,supplier_reliability_node::SDC-VD0519670A,supplier_reliability_node::SDC-VD0520115A,supplier_reliability_node::SDC-VD0520132A,supplier_reliability_node::SDC-VD0525412A,supplier_reliability_node::SDC-VD0901566A,supplier_reliability_node::SDC-VD0910216A,supplier_reliability_node::SDC-VD0914320A,supplier_reliability_node::SDC-VD0914360C,supplier_reliability_node::SDC-VD0914690A,supplier_reliability_node::SDC-VD0949099A,supplier_reliability_node::SDC-VD0951020A,supplier_reliability_node::SDC-VD0956464A,supplier_reliability_node::SDC-VD0960508A,supplier_reliability_node::SDC-VD0964290A,supplier_reliability_node::SDC-VD0972460A,supplier_reliability_node::SDC-VD0975221A,supplier_reliability_node::SDC-VD0989480A,supplier_reliability_node::SDC-VD0990780A,supplier_reliability_node::SDC-VD0993480A,supplier_reliability_node::SDC-VD1091642A,supplier_reliability_node::SDC-VD1095770A,supplier_reliability_node::SDC-VD1096202A,supplier_stock_node::SDC-VD0500655A,supplier_stock_node::SDC-VD0505677A,supplier_stock_node::SDC-VD0508918A,supplier_stock_node::SDC-VD0514881A,supplier_stock_node::SDC-VD0518550B,supplier_stock_node::SDC-VD0518684A,supplier_stock_node::SDC-VD0519670A,supplier_stock_node::SDC-VD0520115A,supplier_stock_node::SDC-VD0520132A,supplier_stock_node::SDC-VD0525412A,supplier_stock_node::SDC-VD0525906A,supplier_stock_node::SDC-VD0901566A,supplier_stock_node::SDC-VD0910216A,supplier_stock_node::SDC-VD0914320A,supplier_stock_node::SDC-VD0914360C,supplier_stock_node::SDC-VD0914690A,supplier_stock_node::SDC-VD0949099A,supplier_stock_node::SDC-VD0951020A,supplier_stock_node::SDC-VD0956464A,supplier_stock_node::SDC-VD0960508A,supplier_stock_node::SDC-VD0964290A,supplier_stock_node::SDC-VD0972460A,supplier_stock_node::SDC-VD0975221A,supplier_stock_node::SDC-VD0989480A,supplier_stock_node::SDC-VD0990780A,supplier_stock_node::SDC-VD0993480A,supplier_stock_node::SDC-VD1091642A,supplier_stock_node::SDC-VD1095770A,supplier_stock_node::SDC-VD1096202A
1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,792769665.058,0.082313,0.047036,0.3,0.405492,0.059329,0.105831,0.0,817699006.1844,1.0,5152428.0,0.0,488771958.8388,17589815.1881,5152428.0,0.0,0.0,0.0,303596359.9729,754600.0,486715499.818,259836932.546,259836932.546,781238311.2852,23691384.1758,1447864.7509,4136756.431,827351.2862,5180340.6681,68338188.0,0.0,24651200.0,5276944.5564,7132529.9636,5152428.0,429257525.8388,773234.3333,1043584.2371,0.0,1861540.394,0.0,run_0000,ok,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.958531,0.949286,1.0326,,1.017066,1.16215,,1.0,1.037457,0.797792,1.151683,0.955829,1.351584,0.968317,0.951184,0.956351,1.009675,1.128529,False,887989102.8379,0.075667,0.043238,0.3,0.409115,0.074694,0.097286,0.0,972501516.8169,1.0,5673862.385,0.0,532916835.557,19702255.9773,5673862.385,0.0,0.0,0.0,400617596.3163,754600.0,713750466.2556,383632800.472,383632800.472,2632273808.7282,40576136.5191,1490804.7676,4259442.1932,851888.4386,5731083.7541,68338188.0,0.0,38754400.0,5910676.7932,8060495.4301,5673862.385,466547854.134,8245984.3225,1471641.5608,45327781.0546,1916748.987,0.0,run_0001,ok,0.871463,0.944913,1.003514,0.757192,0.846564,1.006402,0.910643,0.694948,0.962161,0.968447,0.926481,0.893338,0.831293,1.022498,0.953248,0.862039,0.933617,0.774969,1.019786,0.861229,0.780836,0.827577,0.854141,0.870903,0.79975,0.794172,0.970719,0.863663,0.693784,1.033369,1.079175,1.105523,1.209495,1.450825,1.042279,1.252944,1.206672,1.331473,1.463029,1.288812,1.3077,1.081729,1.067109,1.103048,0.986769,1.640891,1.155999,1.315129,1.144307,1.232357,1.221054,1.132256,0.971275,1.174849,1.100582,1.440184,0.955105,0.999628,0.998342,0.986336,0.978844,0.920603,0.983829,0.975204,0.971301,0.976364,0.937845,0.944582,0.993131,0.94436,0.979139,0.978129,0.92408,0.980269,0.966645,0.951492,0.964728,0.962693,0.910575,0.973087,0.97483,0.969298,0.952958,0.682222,0.93932,0.733764,0.870863,0.964345,0.944648,0.992217,0.871106,0.686477,0.684546,0.882473,0.789742,0.930448,0.949941,0.688546,0.9714,1.037196,0.879674,0.958505,0.658176,1.008009,0.80835,0.784168,0.874736,0.77134,0.726114,0.887492,0.950376,0.821279
0.953758,0.996158,0.968437,,0.979064,1.135954,,1.0,0.906841,1.018716,0.996824,1.077397,1.086928,0.887355,0.965892,0.973532,0.869034,1.077361,False,622295031.251,0.101246,0.057855,0.3,0.336072,0.074655,0.130173,0.0,612727760.891,1.0,4798833.184,0.0,136521124.3385,14838400.1566,4798833.184,0.0,0.0,0.0,370836801.3355,754600.0,318855848.4756,17426770.5141,17426770.5141,57053862.3958,7698079.8938,1502325.8806,4292359.6587,858471.9317,5400114.8863,68338188.0,0.0,31346800.0,4451520.047,4986765.2233,4798833.184,70231876.2873,2282561.4926,1107755.2276,2576029.1773,1931561.8464,0.0,run_0002,ok,0.989238,1.014716,0.999997,0.941151,0.909498,0.748522,0.801843,0.862502,0.911729,0.914149,0.824859,0.798507,1.001533,0.800229,0.798084,0.699647,0.933076,0.868199,0.955087,1.012783,0.784868,0.745324,0.94771,0.778028,0.969886,1.012333,0.742729,0.853125,0.975019,1.725,1.617688,1.294017,1.084499,0.97309,1.215412,1.000301,1.165772,1.142419,0.966251,1.144664,1.558852,1.081743,1.251425,1.333538,1.376312,1.220504,0.98918,1.503154,1.397455,1.052974,1.536756,1.017079,1.070065,1.051109,1.037494,1.17256,0.927889,0.989853,0.994967,0.971328,0.938707,0.988359,0.992324,0.937043,0.955499,0.987917,0.99696,0.935298,0.986749,0.985179,0.98608,0.990461,0.983321,0.974431,0.938661,0.980926,0.943478,0.997236,0.994556,0.975928,0.965979,0.948877,0.934035,0.726211,0.970401,0.973336,0.929233,0.87576,0.971969,0.69237,0.949626,0.979547,0.752238,0.834554,0.903604,1.060968,0.750623,1.051472,1.066146,1.067795,0.944912,1.074088,0.983411,0.765602,0.827012,1.016687,0.869326,0.801621,0.993,0.866054,0.778681,0.886042
0.996324,1.02392,0.915301,,0.979848,1.013559,,1.0,0.974619,0.985025,1.001428,1.024515,1.026971,0.957869,1.001659,0.956156,0.918968,0.99358,False,792922707.0176,0.088352,0.050487,0.3,0.384194,0.063373,0.113595,0.0,839692062.0492,1.0,4972237.4696,0.0,472587377.1598,16827123.0631,4972237.4696,0.0,0.0,0.0,343931104.1572,754600.0,563797732.0013,289881916.4318,289881916.4318,858559935.928,25484602.9833,1486702.0689,4247720.197,849544.0394,5314112.1441,68338188.0,0.0,31642200.0,5048136.9189,6464874.0001,4972237.4696,406387590.698,4639753.9048,1066391.9471,30318388.7854,1911474.0886,0.0,run_0003,ok,0.852353,0.706334,0.796421,1.02074,0.885716,0.958137,0.949041,0.844812,0.828491,0.911587,1.002266,0.825727,0.787156,0.876592,0.847169,0.903114,0.973544,0.944779,1.008308,0.769409,1.008683,0.723711,0.84151,0.931022,0.989164,0.851791,0.733252,0.684679,0.805372,1.01614,1.534068,1.267375,1.537703,1.584913,1.376267,1.198449,1.136473,1.09986,1.361663,1.405097,1.499725,1.344274,1.097908,1.039417,1.321898,0.974573,1.511104,1.020239,1.404601,1.045211,1.105538,1.0913,1.266543,1.317806,0.940136,1.585073,0.950369,0.994234,0.936558,0.954528,0.952047,0.947375,0.928635,0.962297,0.989105,0.937336,0.972098,0.956824,0.978637,0.971181,0.96873,0.972134,0.996026,0.915026,0.990433,0.958785,0.951208,0.999432,0.923184,0.933646,0.991386,0.985179,0.987593,0.75768,1.07247,0.549409,1.005236,1.021559,0.977049,0.875312,0.920514,0.952546,0.57127,0.979292,1.0436,0.623256,0.648278,0.928842,0.981532,0.725246,0.966502,0.523662,1.010252,0.752666,0.625538,1.01795,0.792811,0.671614,0.865312,0.752415,0.796566,0.869279
0.990828,0.935174,1.019799,,0.996021,1.119151,,1.0,0.914811,0.645986,1.435047,0.987239,1.007417,1.02088,0.933918,0.988747,0.76314,0.936287,False,787307821.3736,0.100709,0.057548,0.3,0.344017,0.068243,0.129483,0.0,840360147.0785,1.0,4872262.9355,0.0,416259779.3474,14806696.4183,4872262.9355,0.0,0.0,0.0,308469755.1184,754600.0,609098965.1285,372155911.3311,372155911.3311,4713244415.0587,37936494.8007,1491166.9911,4260477.1174,852095.4235,5270935.4537,68338188.0,0.0,31512200.0,4442008.9255,5093752.0391,4872262.9355,350637340.9865,4831705.1556,1010458.3363,20761104.717,1917214.7028,0.0,run_0004,ok,0.871784,0.895942,0.954818,0.812624,0.980346,0.775365,0.817415,1.017007,0.630625,1.017578,0.799313,0.994227,0.944585,0.862579,0.839699,0.833745,0.858682,0.879375,0.723356,0.989463,0.980045,0.795255,0.844231,0.929149,0.875396,0.725551,0.759942,0.837143,0.929176,0.979399,1.189594,1.138436,1.539564,1.198136,1.110166,1.596659,1.333758,1.46106,1.200414,1.244491,1.347634,1.070062,1.012209,1.656071,1.13599,1.0989,1.16517,1.090266,1.24997,1.28191,1.120739,1.118338,1.022475,1.022014,1.0746,1.089761,0.998965,0.959514,0.946116,0.998777,0.922479,0.979963,0.971003,0.987658,0.957537,0.996543,0.979155,0.953779,0.99994,0.946096,0.988301,0.985937,0.99132,0.943456,0.97496,0.968566,0.933884,0.960155,0.925923,0.98756,0.994288,0.973696,0.958731,0.723469,0.930903,0.706548,0.931063,0.961757,0.716656,0.906928,0.791075,0.918899,0.94522,0.962465,0.734699,0.542395,0.919127,0.670979,0.883265,0.902811,0.898636,0.639138,0.87281,0.567833,0.848878,0.967472,0.620676,0.99665,1.054464,0.931981,0.892952,0.99165
0.97905,0.992267,0.907742,,0.999249,0.937919,,1.0,1.035834,0.926978,1.024851,1.02854,1.099528,0.88095,0.753477,0.977251,0.949906,0.928188,False,607725468.2315,0.113496,0.064855,0.3,0.302213,0.073513,0.145923,376921.6466,612540907.9608,0.927971,5232933.2082,0.0,137065178.9589,12880866.0725,5232933.2082,0.0,0.0,0.0,353290257.7103,754600.0,305051484.6945,20666845.6472,20666845.6472,72310660.6733,6449652.4559,1461926.5808,4176933.0879,835386.6176,5123843.0923,68338188.0,0.0,30779689.9047,3864259.8218,3892763.1585,4856011.5616,69804130.047,8152563.8602,946910.0044,2742162.139,1879619.8896,0.0,run_0005,ok,0.849864,0.804655,0.853617,1.006403,0.852902,0.857942,1.006054,0.854319,0.82563,0.906272,0.904243,0.74737,0.841952,0.792602,1.028078,0.861617,0.838304,0.955191,0.963173,0.973364,0.988316,0.923799,0.726216,0.804897,0.977517,0.974493,0.903721,0.670006,0.826348,1.000689,1.245515,0.976333,1.519958,1.381408,1.241208,1.651753,1.459417,1.195464,1.003068,1.360066,1.025486,1.072643,1.12075,1.061108,1.622121,1.13778,1.699275,1.400977,1.529019,1.098858,1.062579,1.074625,1.312573,1.1117,1.534142,1.364384,0.963124,0.976587,0.979548,0.94761,0.935415,0.989627,0.970016,0.921155,0.935445,0.927927,0.971164,0.941825,0.992541,0.968733,0.979228,0.985222,0.979978,0.988622,0.95848,0.930845,0.991673,0.981833,0.905065,0.962141,0.978402,0.978732,0.960783,1.059934,1.072557,1.04275,0.696207,0.983281,0.814552,0.645821,0.663252,0.699501,0.713208,0.799683,0.831453,0.923499,0.941637,0.894415,0.960171,0.711092,0.648618,0.880054,0.662501,0.75946,0.932305,0.728891,0.874305,1.002874,0.558756,0.925625,0.684197,0.984456
0.924358,0.866978,0.874951,,0.993794,1.095176,,1.0,0.930545,0.95531,0.971722,0.943948,0.978737,0.989731,0.970568,0.99072,0.971519,0.924698,False,753533032.8932,0.093902,0.053658,0.3,0.367276,0.064433,0.120731,0.0,781944289.2221,1.0,4913490.3639,0.0,459640119.917,14500957.0926,4913490.3639,0.0,0.0,0.0,305987347.1515,754600.0,480370895.9196,245144033.6297,245144033.6297,800909110.6807,19952709.7728,1361670.5664,3890487.3326,778097.4665,4824822.3407,68338188.0,0.0,24745600.0,4350287.1278,5325847.6241,4913490.3639,394219260.6597,1767196.4147,934335.0081,30287495.7465,1750719.2997,0.0,run_0006,ok,0.966082,1.029346,0.890479,0.684247,0.779525,1.000902,0.813515,0.746511,0.989432,0.741626,1.007154,0.903474,0.66272,0.864901,0.953191,0.914662,0.990774,1.011705,0.761979,0.9929,0.89304,0.812083,0.896417,0.992362,0.86097,0.973026,0.949947,0.923674,1.007648,1.206205,1.668819,1.032633,1.044126,1.369558,1.098794,1.278821,1.047448,1.298094,1.101772,1.096931,1.392457,1.160863,1.098473,1.049475,1.378089,0.990771,1.084246,1.06584,1.196476,1.220413,1.104493,1.381828,1.017486,0.927737,1.448221,0.982284,0.969554,0.946842,0.998952,0.994322,0.972369,0.991134,0.996833,0.9465,0.952951,0.969063,0.929105,0.920279,0.958316,0.928119,0.957341,0.939525,0.968853,0.946648,0.971354,0.990975,0.977066,0.966778,0.966527,0.98092,0.903495,0.985793,0.974488,0.734018,0.648778,1.028232,1.02329,0.994556,0.989121,0.864862,1.010381,0.851064,0.836235,0.961631,0.850369,0.893235,0.71105,1.003039,1.05428,0.543313,0.862671,0.89078,0.856139,0.875272,0.571317,0.907554,0.798026,0.628321,0.96737,0.690905,0.710695,0.9821
0.868691,1.000528,0.978686,,1.107289,0.996097,,1.0,1.065405,0.999706,1.356571,0.983818,1.079943,0.865594,0.932994,0.962066,0.913375,1.066451,False,898528462.3949,0.072108,0.041205,0.3,0.428619,0.065357,0.092711,587877.156,1020954022.1607,0.900219,5891678.7961,0.0,524624255.9372,19676523.2474,5891678.7961,0.0,0.0,0.0,392395485.8237,754600.0,791925158.675,467869944.2857,467869944.2857,2558836288.7385,48197092.7818,1418838.6243,4053824.6407,810764.9281,5339832.8312,68338188.0,0.0,34754635.8251,5902956.9742,8433733.442,5303801.6401,457647082.504,3805728.5996,1286008.1904,26834766.8416,1824221.0883,0.0,run_0007,ok,0.951604,0.975873,0.781886,0.719852,0.956108,1.032727,0.98656,0.768707,0.826851,0.91091,0.871694,0.946228,0.807375,0.861761,0.950389,1.029434,0.960786,0.951763,0.928626,1.006396,1.015123,0.869299,1.022822,0.874137,0.834996,0.927184,0.900941,0.959807,0.945162,1.516467,1.07384,1.05818,1.023567,1.174726,1.201134,1.288869,1.107536,1.008187,1.454905,1.608673,1.618738,1.083174,1.517377,0.989695,0.952908,1.026505,1.62252,1.222556,1.139686,1.158008,1.142677,0.97603,1.137613,1.545351,1.442222,0.997394,0.987966,0.977436,0.912739,0.997062,0.948541,0.963204,0.9831,0.958411,0.949447,0.986856,0.961023,0.953777,0.953483,0.981657,0.931453,0.979573,0.985202,0.989061,0.945984,0.980568,0.936054,0.980334,0.952808,0.963316,0.959497,0.983351,0.984661,1.040453,0.959449,0.872336,0.740098,0.600127,0.845633,0.789614,0.855143,0.972571,0.736763,0.975484,0.941172,0.894064,0.928121,1.027652,0.800573,0.692418,1.043396,1.011281,0.689584,0.715751,0.856313,0.860698,1.020662,0.989854,0.821756,0.948066,0.728086,0.645977
0.945849,0.869778,0.948983,,1.003393,0.993498,,1.0,1.099362,0.765283,1.053791,1.034477,0.984287,0.968551,1.030211,0.976139,0.914363,1.143888,False,745516364.7294,0.082365,0.047066,0.3,0.383793,0.080878,0.105898,0.0,788715016.2902,1.0,5666458.9339,0.0,448379529.5829,17796247.9736,5666458.9339,0.0,0.0,0.0,322309647.9437,754600.0,560379590.5351,308290819.388,308290819.388,1579300699.4819,28821239.297,1465788.4943,4187967.1265,837593.4253,5627290.7351,68338188.0,0.0,29010800.0,5338874.3921,6830082.8464,5666458.9339,381779344.3685,3174872.9049,1439323.6087,27585813.5847,1884585.2069,0.0,run_0008,ok,0.714599,0.994206,0.993045,0.896497,0.940842,0.997122,0.799145,0.956119,0.860378,0.744005,0.700528,0.798574,0.869226,0.973774,0.764689,1.015945,0.755229,0.961494,1.009183,0.724162,0.886696,0.906623,0.918579,0.930327,0.710582,0.763039,0.801033,0.972231,0.963665,1.224942,1.040848,1.299779,1.365238,1.002848,1.47244,1.016256,1.503338,1.086043,1.352633,1.076772,0.96772,1.106711,1.144801,1.224226,1.15729,1.358353,1.077243,1.055974,1.263958,1.399719,1.400565,1.036885,1.152557,1.144826,1.127353,1.083851,0.92749,0.985644,0.98257,0.979458,0.9927,0.97714,0.959169,0.947102,0.989242,0.972169,0.928462,0.985942,0.977189,0.946458,0.950646,0.969285,0.924347,0.918063,0.975649,0.985658,0.986547,0.9218,0.939071,0.982692,0.93444,0.970518,0.934269,0.808818,1.006295,0.990262,0.939552,0.970896,0.842497,0.988871,0.752942,0.86041,0.967046,0.958554,1.035383,0.863989,0.704046,0.876734,0.73249,0.962067,0.715503,0.966591,0.989271,0.807007,0.960593,0.74545,1.058956,0.856913,1.029599,1.000928,0.805587,0.702079
0.959228,0.956196,0.967314,,1.093258,0.910124,,1.0,1.083518,0.991252,1.268063,0.953267,1.281929,0.93737,0.714907,0.978033,0.701498,0.995132,False,697308285.4849,0.082103,0.046916,0.3,0.394892,0.070529,0.105561,454864.4929,732041302.5108,0.921449,5790663.1366,0.0,164684119.575,17907701.4708,5790663.1366,0.0,0.0,0.0,462030322.5713,754600.0,492084965.3739,98704882.0427,98704882.0427,340043249.9044,25037581.1794,1470274.4963,4200784.2751,840156.855,5463790.1556,68338188.0,0.0,34884725.4044,5372310.4412,7071600.874,5335798.6437,97311438.855,11169607.2088,1263005.8804,3759104.6458,1890352.9238,0.0,run_0009,ok,1.009987,0.925517,0.732107,0.8529,0.768915,0.994053,1.023714,0.814944,0.864457,0.717714,0.650161,0.91976,0.863537,0.772696,0.983501,0.8509,0.869963,0.814304,0.923283,0.645456,0.839933,0.769988,0.994167,0.803639,0.818266,0.775927,0.984625,0.919135,0.827599,1.102428,1.407558,1.342173,1.074782,1.501866,1.436706,1.61265,1.456258,1.026992,1.166764,1.076103,1.081976,1.058992,1.402418,1.40098,1.663474,1.607875,1.26959,1.080082,1.122358,1.526775,0.996558,1.162147,1.119176,1.113461,1.33746,1.610322,0.949365,0.933986,0.995838,0.927215,0.987175,0.980016,0.984758,0.958051,0.971017,0.969596,0.974865,0.950114,0.94775,0.986904,0.997992,0.955745,0.965428,0.919622,0.953456,0.96407,0.952536,0.991676,0.970775,0.969714,0.957797,0.984334,0.980476,0.874556,0.778121,0.891818,0.946155,0.985094,0.840242,1.055304,0.929687,0.765899,0.903427,0.664576,0.960727,0.939286,0.734704,0.716135,0.928797,0.983578,1.021852,0.790242,0.803566,0.83549,0.964227,0.89902,0.85322,1.032347,0.765996,0.892235,0.883921,1.036105
