day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.20999,0.20999,10,10,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,6,6,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,12.0,12.0,12,12,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,12.0,12.0,8,8,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.09516,0.09516,5,5,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,2.544,2.544,3,3,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.096,0.096,11,11,1.0,UN
0,SDC-1450,M-1430,item:773474,115.856616,115.856616,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.023386,0.023386,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.017539,0.017539,7,7,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.111082,0.111082,4,4,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.029232,0.029232,16,16,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.007016,0.007016,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000585,0.000585,9,9,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000585,0.000585,7,7,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.021632,0.021632,15,15,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001169,0.001169,16,16,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.029232,0.029232,6,6,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,14.4,14.4,4,4,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,14.4,14.4,4,4,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.1584,0.1584,10,10,1.0,UN
0,SDC-1450,M-1810,item:693055,5.8464,5.8464,7,7,1.0,G
0,M-1430,DC-1920,item:268967,12.0,12.0,4,4,1.0,UN
0,M-1810,DC-1920,item:268091,14.4,14.4,7,7,1.0,UN
0,SDC-1450,M-1810,item:693710,46.7712,46.7712,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.20999,0.20999,5,6,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,12.0,12.0,9,10,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,12.0,12.0,16,17,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.09516,0.09516,6,7,1.0,KG
