day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.78968,23412.696,388.0,388.0,3.07684,82.256,3.104,3746.030584,0.626214,0.469661,2.974518,0.782768,0.187864,0.015655,0.015655,0.579248,0.031311,0.782768,385.6,385.6,4.2416,156.5536,653.2288
1,6.57969,22688.592,376.0,376.0,2.98168,79.712,3.008,3630.173968,0.602829,0.452122,2.863437,0.753536,0.180849,0.015071,0.015071,0.557617,0.030141,0.753536,371.2,371.2,4.0832,150.7072,653.2288
2,6.142211,21180.042,351.0,351.0,2.78343,74.412,2.808,3388.806018,0.562229,0.421672,2.670587,0.702786,0.168669,0.014056,0.014056,0.520062,0.028111,0.702786,346.2,346.2,3.8082,140.5572,572.0288
3,5.704731,19671.492,326.0,326.0,2.58518,71.656,2.608,3147.438068,0.521629,0.391222,2.477737,0.652036,0.156489,0.013041,0.013041,0.504138,0.026081,0.652036,321.2,321.2,3.5332,130.4072,618.8
4,5.399546,18619.12752,333.56,308.56,2.446881,67.95872,2.46848,2979.059786,0.487642,0.365731,2.42738,0.609552,0.146293,0.012191,0.012776,0.4727,0.024382,0.609552,314.672,314.672,3.302992,121.910432,632.025856
5,5.142518,17732.824224,318.872,293.872,2.425565,64.844864,2.350976,2953.107904,0.499618,0.344263,2.291416,0.573772,0.144721,0.011475,0.01206,0.446223,0.022951,0.573772,311.4464,297.0464,3.10911,114.754438,574.777907
6,4.915029,16404.274224,293.872,268.872,2.227315,59.544864,2.446976,2711.739954,0.459018,0.313813,2.098566,0.523022,0.132541,0.01046,0.011045,0.408668,0.022951,0.552254,286.4464,322.0464,2.83411,104.604438,561.552051
7,4.477549,14895.724224,293.872,243.872,2.124225,56.788864,2.246976,2470.372004,0.441803,0.300903,1.905716,0.472272,0.120361,0.010161,0.01163,0.371113,0.020921,0.530736,261.4464,297.0464,2.55911,100.300838,618.8
8,4.179267,13867.164422,276.826496,238.826496,2.385554,53.175217,2.110612,2305.80247,0.442572,0.301479,1.747929,0.510731,0.110396,0.009331,0.010799,0.340386,0.01926,0.582447,286.919795,276.591795,2.60911,112.296269,552.363444
9,3.937619,13033.895661,277.705395,242.457395,2.276048,50.247688,2.200139,2172.479496,0.415661,0.281296,1.620101,0.477092,0.102322,0.010257,0.010126,0.315493,0.017914,0.599558,270.348874,274.420874,2.42683,105.568475,579.741092
10,3.71013,11525.345661,264.705395,242.457395,2.332573,44.947688,2.139659,1931.111546,0.375061,0.268385,1.917503,0.527842,0.114502,0.009242,0.009111,0.315493,0.015884,0.548808,287.974474,270.348874,2.69363,95.418475,618.8
11,3.71013,10016.795661,264.705395,217.457395,2.134323,48.061544,2.035659,1741.456828,0.375061,0.237935,2.028585,0.477092,0.112518,0.010073,0.009111,0.308665,0.013854,0.548808,262.974474,245.348874,2.41863,85.268475,537.6
12,3.27265,13337.657661,251.705395,217.457395,1.936073,42.761544,1.835659,1857.313444,0.334461,0.289853,1.835735,0.426342,0.100338,0.010073,0.009643,0.27111,0.015024,0.498058,262.974474,220.348874,2.41863,82.274469,456.4
13,3.27265,13097.315661,244.145395,192.457395,1.737823,48.061544,1.882496,1615.945494,0.320772,0.259403,1.835735,0.375592,0.088158,0.009731,0.009643,0.233555,0.014655,0.447308,262.974474,212.974474,2.41863,72.124469,618.8
14,3.382004,11588.765661,219.145395,167.457395,1.737823,42.761544,1.682496,1615.945494,0.344158,0.228953,1.642885,0.324842,0.082994,0.008716,0.010492,0.196,0.014655,0.447308,237.974474,200.620874,2.14363,70.471237,618.8
15,3.819484,12743.68124,236.190899,174.283891,1.539573,41.158824,1.882496,1374.577544,0.336776,0.284317,1.450035,0.274092,0.080779,0.0093,0.009477,0.255187,0.014324,0.480947,212.974474,175.620874,1.86863,60.321237,537.6
16,3.382004,11235.13124,211.190899,149.283891,1.872994,35.858824,1.682496,1615.945494,0.296176,0.253867,1.414972,0.303324,0.068599,0.008285,0.009477,0.255187,0.013463,0.480947,187.974474,200.620874,1.823838,60.321237,537.6
17,3.201553,9726.58124,186.190899,136.283891,2.071244,34.172471,2.082496,1374.577544,0.296176,0.223417,1.34995,0.252574,0.056419,0.00727,0.008462,0.255187,0.015493,0.430197,162.974474,175.620874,1.548838,77.19903,618.8
18,2.764074,9726.58124,161.190899,111.283891,2.071244,34.172471,2.082496,1857.313444,0.3654,0.192967,1.1571,0.276986,0.044239,0.00727,0.007447,0.217632,0.013463,0.430197,137.974474,242.812669,1.731118,67.04903,618.8
19,2.326594,9726.58124,136.190899,111.283891,1.872994,34.172471,2.0,1615.945494,0.3248,0.162517,1.34995,0.276986,0.052827,0.00812,0.007105,0.237992,0.016924,0.379447,162.974474,250.0,1.65,85.5036,618.8
20,2.764074,11235.13124,111.190899,100.971891,1.872994,31.8,1.8,1374.577544,0.406,0.132067,1.34995,0.276986,0.052827,0.007105,0.00609,0.237992,0.018954,0.379447,145.782679,225.0,1.375,75.3536,537.6
21,2.326594,9726.58124,86.190899,125.971891,1.9825,37.1,2.0,1133.209594,0.3654,0.132067,1.5428,0.327736,0.040647,0.007105,0.00609,0.30044,0.01827,0.42097,133.429079,250.0,1.925,81.2,537.6
22,2.764074,9051.3,61.190899,193.989286,1.9825,31.8,2.0,891.841644,0.3248,0.21315,1.73565,0.406,0.028467,0.007105,0.00609,0.262885,0.01827,0.5075,175.620874,225.0,1.925,71.05,618.8
23,2.764074,9051.3,36.190899,168.989286,1.78425,26.5,2.0,1374.577544,0.2842,0.1827,1.73565,0.35525,0.040647,0.007105,0.007105,0.22533,0.01624,0.45675,200.620874,200.0,2.2,71.05,618.8
24,3.062356,7542.75,18.017395,161.03479,1.586,31.8,1.8,1615.945494,0.2436,0.2436,1.73565,0.35525,0.028467,0.00609,0.00812,0.187775,0.01421,0.406,175.620874,175.0,2.2,60.9,618.8
25,2.747066,6455.544339,0.0,250.0,1.839622,38.580312,1.855861,2131.681654,0.203,0.27405,1.9285,0.3045,0.08526,0.00609,0.007105,0.15022,0.01218,0.35525,150.620874,275.0,2.2,71.05,618.8
26,3.062356,7189.471437,0.0,250.0,1.78425,47.7,2.0,2197.589548,0.2436,0.2436,1.73565,0.3045,0.08526,0.005075,0.00609,0.15022,0.01624,0.3045,193.433544,267.812669,2.475,71.05,618.8
27,3.062356,7189.471437,0.0,275.0,1.78425,53.0,2.0,2197.589548,0.2842,0.21315,1.73565,0.3045,0.08526,0.00609,0.00609,0.15022,0.01624,0.3045,242.812669,267.812669,2.2,60.9,537.6
28,4.374794,7189.471437,56.982605,250.0,1.586,47.7,2.144139,1956.221598,0.3248,0.21315,1.5428,0.406,0.08526,0.005075,0.007105,0.112665,0.01421,0.35525,217.812669,242.812669,2.2,50.75,537.6
29,3.937315,8698.021437,81.982605,275.0,1.586,42.4,1.944139,2265.004628,0.3248,0.2436,1.5428,0.406,0.08526,0.00406,0.007105,0.15022,0.01421,0.406,192.812669,217.812669,1.925,40.6,537.6
