day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,24.0,0.0,24.0,0.0,24.0,414.983,1068523.4198,42346.2399,196.4502,24.9302,544.104,0.0,0.0
1,24.0,0.0,48.0,38.976,47.1713,206.6482,1067467.6247,42313.1477,129.2371,39.8334,1268.208,0.0,0.0
2,64.0,0.0,112.0,12.0,90.6343,301.1775,1065320.6204,42244.2133,211.9266,83.5603,2776.758,0.0,0.0
3,64.0,0.0,176.0,132.176,94.1269,304.7013,1063293.7296,42175.2812,223.5503,88.7798,3017.1,0.0,1268.208
4,28.0,0.0,204.0,130.2,79.7054,811.4604,1061876.8847,42127.184,481.8534,87.687,3017.1,544.104,1776.4685
5,28.0,24.0,208.0,130.6451,74.3411,1509.3857,1060671.7448,42086.6709,811.8013,92.4114,3017.1,1268.208,1394.5638
6,68.0,24.0,252.0,131.5866,94.993,3130.2132,1058572.3691,42017.7352,1548.829,117.1286,3017.1,2776.758,126.3558
7,68.0,0.0,320.0,130.546,94.9986,3325.3688,1056541.1448,41948.8024,1573.8875,91.4368,1634.9058,3017.1,0.0
8,26.0,75.0,271.0,156.2,79.0907,2878.0817,1055511.7991,41915.9378,1311.8047,47.7047,0.0,3017.1,0.0
9,26.0,17.44,279.56,193.6918,72.6181,1022.9716,1056678.3359,41966.5024,465.7172,31.2348,27.9304,3017.1,0.0
10,60.0,14.688,324.872,134.74,95.0,1781.6748,1056180.3129,41961.7349,813.1524,69.2541,127.9304,3017.1,0.0
11,60.0,57.128,327.744,150.0211,95.0,1750.0323,1054304.5793,41901.8534,794.6411,92.0133,200.0,1634.9058,27.9304
12,60.0,75.0,312.744,325.85,95.0,1731.6748,1050970.2543,41777.1734,781.8698,91.8297,200.0,0.0,127.9304
13,60.0,42.0455,330.6985,595.5524,95.0,1739.3291,1047958.8623,41673.6634,779.866,96.0984,200.0,27.9304,200.0
14,60.0,60.3972,330.3013,469.895,95.0,1576.7841,1045066.0062,41563.1182,736.1405,116.5477,553.2786,127.9304,172.0696
15,60.0,0.0,390.3013,2896.2247,95.0,443.5822,1045865.1485,41612.0296,255.6085,146.2038,2061.8286,200.0,72.0696
16,60.0,25.0,425.3013,187.4538,95.0,393.5822,1043980.5199,41547.1008,265.9172,159.8664,3189.1696,200.0,353.2786
17,60.0,125.0,360.3013,351.4303,95.0,493.5822,1042059.8678,41482.1775,331.4872,128.8479,3089.1696,200.0,1861.8286
18,60.0,0.0,420.3013,217.1344,95.0,768.9304,1040207.8503,41418.3758,446.027,104.3336,3017.1,553.2786,3017.1
19,60.0,9.2665,471.0348,91.3834,95.0,2180.4108,1038317.8848,41357.9248,1099.0334,107.6313,3017.1,2061.8286,2663.8214
20,60.0,75.0,456.0348,288.225,95.0,3353.1173,1036513.6619,41295.9098,1653.0043,119.5097,3024.6649,3189.1696,1155.2714
21,60.0,75.0,441.0348,3182.1505,95.0,3300.5322,1037555.9495,41350.5451,1604.1384,112.1212,2681.5364,3089.1696,0.0
22,60.0,25.0,476.0348,170.3109,95.0,3400.5322,1035464.328,41281.6292,1613.4698,83.0019,1175.5714,3017.1,7.5649
23,60.0,50.0,486.0348,1746.281,95.0,2944.3232,1035379.8856,41288.3021,1339.7866,60.0852,48.2304,3017.1,17.7149
24,60.0,100.0,446.0348,276.6441,95.0,1749.5472,1034978.1473,41283.7298,793.6755,69.3388,148.2304,3024.6649,20.3
25,60.0,0.0,506.0348,226.8623,89.0917,1395.8172,1035058.152,41294.3495,628.5189,88.2182,220.3,2681.5364,28.8488
26,60.0,50.0,516.0348,332.8696,74.6573,534.4286,1035577.9207,41315.5459,232.328,77.9947,220.3,1175.5714,78.0134
27,60.0,50.0,526.0348,252.0096,74.6609,562.5818,1034861.0775,41290.5225,244.2314,82.3174,212.7351,48.2304,106.8198
28,60.0,75.0,511.0348,237.4865,70.0,344.6186,1034754.7293,41289.9189,129.7032,78.2401,145.4397,148.2304,86.0348
29,60.0,100.0,471.0348,109.7514,70.0,317.2044,1034595.1299,41290.1277,114.6768,69.0739,100.0,220.3,36.0348
