day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,12.0,12.0
0,M-1810,item:268091,14.4,14.4
1,M-1430,item:268967,12.0,24.0
1,M-1810,item:268091,14.4,28.8
2,M-1430,item:268967,25.0,49.0
2,M-1810,item:268091,25.0,53.8
3,M-1430,item:268967,25.0,74.0
3,M-1810,item:268091,25.0,78.8
4,M-1430,item:268967,17.44,91.44
4,M-1810,item:268091,20.928,99.728
5,M-1430,item:268967,14.688,106.128
5,M-1810,item:268091,17.6256,117.3536
6,M-1430,item:268967,25.0,131.128
6,M-1810,item:268091,25.0,142.3536
7,M-1430,item:268967,25.0,156.128
7,M-1810,item:268091,25.0,167.3536
8,M-1430,item:268967,17.045504,173.173504
8,M-1810,item:268091,20.454605,187.808205
9,M-1430,item:268967,13.809101,186.982605
9,M-1810,item:268091,16.570921,204.379126
10,M-1430,item:268967,25.0,211.982605
10,M-1810,item:268091,25.0,229.379126
11,M-1430,item:268967,25.0,236.982605
11,M-1810,item:268091,25.0,254.379126
12,M-1430,item:268967,25.0,261.982605
12,M-1810,item:268091,25.0,279.379126
13,M-1430,item:268967,25.0,286.982605
13,M-1810,item:268091,25.0,304.379126
14,M-1430,item:268967,25.0,311.982605
14,M-1810,item:268091,25.0,329.379126
15,M-1430,item:268967,25.0,336.982605
15,M-1810,item:268091,25.0,354.379126
16,M-1430,item:268967,25.0,361.982605
16,M-1810,item:268091,25.0,379.379126
17,M-1430,item:268967,25.0,386.982605
17,M-1810,item:268091,25.0,404.379126
18,M-1430,item:268967,25.0,411.982605
18,M-1810,item:268091,25.0,429.379126
19,M-1430,item:268967,25.0,436.982605
19,M-1810,item:268091,25.0,454.379126
20,M-1430,item:268967,25.0,461.982605
20,M-1810,item:268091,25.0,479.379126
21,M-1430,item:268967,25.0,486.982605
21,M-1810,item:268091,25.0,504.379126
22,M-1430,item:268967,25.0,511.982605
22,M-1810,item:268091,25.0,529.379126
23,M-1430,item:268967,25.0,536.982605
23,M-1810,item:268091,25.0,554.379126
24,M-1430,item:268967,25.0,561.982605
24,M-1810,item:268091,25.0,579.379126
25,M-1430,item:268967,18.017395,580.0
25,M-1810,item:268091,25.0,604.379126
26,M-1430,item:268967,6.982605,586.982605
26,M-1810,item:268091,25.0,629.379126
27,M-1430,item:268967,0.0,586.982605
27,M-1810,item:268091,25.0,654.379126
28,M-1430,item:268967,25.0,611.982605
28,M-1810,item:268091,25.0,679.379126
29,M-1430,item:268967,25.0,636.982605
29,M-1810,item:268091,25.0,704.379126
