day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,174.1536
0,SDC-1450,item:693710,2953.2288
0,SDC-1450,item:773474,64.143384
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.970768
0,SDC-VD0508918A,item:730384,177.456
0,SDC-VD0514881A,item:016332,179.992984
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.982461
0,SDC-VD0519670A,item:029313,179.999415
0,SDC-VD0520115A,item:708073,179.90484
0,SDC-VD0520132A,item:038005,179.79001
0,SDC-VD0520132A,item:049371,179.978368
0,SDC-VD0525412A,item:333362,168.0
0,SDC-VD0901566A,item:338928,165.6
0,SDC-VD0910216A,item:001893,179.888918
0,SDC-VD0910216A,item:002612,179.970768
0,SDC-VD0914320A,item:055703,179.998831
0,SDC-VD0914360C,item:338929,165.6
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,179.976614
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0989480A,item:426331,179.8416
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,168.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.904
0,SDC-VD1096202A,item:039668,179.999415
1,SDC-1450,item:693055,168.3072
1,SDC-1450,item:693710,2906.4576
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.941536
1,SDC-VD0508918A,item:730384,174.912
1,SDC-VD0514881A,item:016332,179.985969
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.964922
1,SDC-VD0519670A,item:029313,179.998831
1,SDC-VD0520115A,item:708073,179.80968
1,SDC-VD0520132A,item:038005,179.58002
1,SDC-VD0520132A,item:049371,179.956737
1,SDC-VD0525412A,item:333362,156.0
1,SDC-VD0901566A,item:338928,151.2
1,SDC-VD0910216A,item:001893,179.777837
1,SDC-VD0910216A,item:002612,179.941536
1,SDC-VD0914320A,item:055703,179.997661
1,SDC-VD0914360C,item:338929,151.2
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0951020A,item:001757,179.953229
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0989480A,item:426331,179.6832
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,156.0
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.808
1,SDC-VD1096202A,item:039668,179.998831
2,SDC-1450,item:693055,158.1572
2,SDC-1450,item:693710,2825.2576
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.890786
2,SDC-VD0508918A,item:730384,169.612
2,SDC-VD0514881A,item:016332,179.973789
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.934472
2,SDC-VD0519670A,item:029313,179.997816
2,SDC-VD0520115A,item:708073,179.61143
2,SDC-VD0520132A,item:038005,179.14254
2,SDC-VD0520132A,item:049371,179.919182
2,SDC-VD0525412A,item:333362,131.0
2,SDC-VD0901566A,item:338928,126.2
2,SDC-VD0910216A,item:001893,179.584987
2,SDC-VD0910216A,item:002612,179.890786
2,SDC-VD0914320A,item:055703,179.995631
2,SDC-VD0914360C,item:338929,126.2
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0951020A,item:001757,179.912629
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0989480A,item:426331,179.4082
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,131.0
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.608
2,SDC-VD1096202A,item:039668,179.997816
3,SDC-1450,item:693055,148.0072
3,SDC-1450,item:693710,2744.0576
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.840036
3,SDC-VD0508918A,item:730384,164.312
3,SDC-VD0514881A,item:016332,179.961609
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.904022
3,SDC-VD0519670A,item:029313,179.996801
3,SDC-VD0520115A,item:708073,179.41318
3,SDC-VD0520132A,item:038005,178.705061
3,SDC-VD0520132A,item:049371,179.881627
3,SDC-VD0525412A,item:333362,106.0
3,SDC-VD0901566A,item:338928,101.2
3,SDC-VD0910216A,item:001893,179.392137
3,SDC-VD0910216A,item:002612,179.840036
3,SDC-VD0914320A,item:055703,179.993601
3,SDC-VD0914360C,item:338929,101.2
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0951020A,item:001757,179.872029
3,SDC-VD0951020A,item:001848,180.0
3,SDC-VD0964290A,item:055703,180.0
3,SDC-VD0989480A,item:426331,179.1332
3,SDC-VD0990780A,item:002612,180.0
3,SDC-VD0993480A,item:344135,106.0
3,SDC-VD1091642A,item:001893,180.0
3,SDC-VD1091642A,item:002612,180.0
3,SDC-VD1095770A,item:734545,179.408
3,SDC-VD1096202A,item:039668,179.996801
4,SDC-1450,item:693055,139.510432
4,SDC-1450,item:693710,2676.083456
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,180.0
4,SDC-VD0505677A,item:099439,179.797552
4,SDC-VD0508918A,item:730384,160.61472
4,SDC-VD0514881A,item:016332,179.951413
4,SDC-VD0518684A,item:001893,180.0
4,SDC-VD0519670A,item:001848,179.878531
4,SDC-VD0519670A,item:029313,179.995951
4,SDC-VD0520115A,item:708073,179.274881
4,SDC-VD0520132A,item:038005,178.399875
4,SDC-VD0520132A,item:049371,179.850189
4,SDC-VD0525412A,item:333362,88.56
4,SDC-VD0901566A,item:338928,80.272
4,SDC-VD0910216A,item:001893,179.230698
4,SDC-VD0910216A,item:002612,179.797552
4,SDC-VD0914320A,item:055703,179.991902
4,SDC-VD0914360C,item:338929,80.272
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0951020A,item:001757,179.838042
4,SDC-VD0951020A,item:001848,180.0
4,SDC-VD0964290A,item:055703,180.0
4,SDC-VD0989480A,item:426331,178.902992
4,SDC-VD0990780A,item:002612,180.0
4,SDC-VD0993480A,item:344135,88.56
4,SDC-VD1091642A,item:001893,180.0
4,SDC-VD1091642A,item:002612,180.0
4,SDC-VD1095770A,item:734545,179.26848
4,SDC-VD1096202A,item:039668,179.995951
5,SDC-1450,item:693055,132.354438
5,SDC-1450,item:693710,2618.835507
5,SDC-1450,item:773474,0.0
5,SDC-VD0500655A,item:002612,180.0
5,SDC-VD0505677A,item:099439,179.761772
5,SDC-VD0508918A,item:730384,157.500864
5,SDC-VD0514881A,item:016332,179.942825
5,SDC-VD0518684A,item:001893,180.0
5,SDC-VD0519670A,item:001848,179.857063
5,SDC-VD0519670A,item:029313,179.995235
5,SDC-VD0520115A,item:708073,179.158405
5,SDC-VD0520132A,item:038005,178.142847
5,SDC-VD0520132A,item:049371,179.823711
5,SDC-VD0525412A,item:333362,73.872
5,SDC-VD0901566A,item:338928,62.6464
5,SDC-VD0910216A,item:001893,179.094734
5,SDC-VD0910216A,item:002612,179.761772
5,SDC-VD0914320A,item:055703,179.990471
5,SDC-VD0914360C,item:338929,62.6464
5,SDC-VD0914690A,item:042342,0.0
