day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.78968
0,M-1430,item:042342,24136.8,23412.696
0,M-1430,item:333362,400.0,388.0
0,M-1430,item:344135,400.0,388.0
0,M-1430,item:708073,3.172,3.07684
0,M-1430,item:730384,84.8,82.256
0,M-1430,item:734545,3.2,3.104
0,M-1430,item:773474,3861.8872,3746.030584
0,M-1810,item:001757,0.6496,0.626214
0,M-1810,item:001848,0.4872,0.469661
0,M-1810,item:001893,3.0856,2.974518
0,M-1810,item:002612,0.812,0.782768
0,M-1810,item:016332,0.19488,0.187864
0,M-1810,item:029313,0.01624,0.015655
0,M-1810,item:039668,0.01624,0.015655
0,M-1810,item:049371,0.60088,0.579248
0,M-1810,item:055703,0.03248,0.031311
0,M-1810,item:099439,0.812,0.782768
0,M-1810,item:338928,400.0,385.6
0,M-1810,item:338929,400.0,385.6
0,M-1810,item:426331,4.4,4.2416
0,M-1810,item:693055,162.4,156.5536
0,M-1810,item:693710,700.0,653.2288
1,M-1430,item:038005,6.78968,6.57969
1,M-1430,item:042342,23412.696,22688.592
1,M-1430,item:333362,388.0,376.0
1,M-1430,item:344135,388.0,376.0
1,M-1430,item:708073,3.07684,2.98168
1,M-1430,item:730384,82.256,79.712
1,M-1430,item:734545,3.104,3.008
1,M-1430,item:773474,3746.030584,3630.173968
1,M-1810,item:001757,0.626214,0.602829
1,M-1810,item:001848,0.469661,0.452122
1,M-1810,item:001893,2.974518,2.863437
1,M-1810,item:002612,0.782768,0.753536
1,M-1810,item:016332,0.187864,0.180849
1,M-1810,item:029313,0.015655,0.015071
1,M-1810,item:039668,0.015655,0.015071
1,M-1810,item:049371,0.579248,0.557617
1,M-1810,item:055703,0.031311,0.030141
1,M-1810,item:099439,0.782768,0.753536
1,M-1810,item:338928,385.6,371.2
1,M-1810,item:338929,385.6,371.2
1,M-1810,item:426331,4.2416,4.0832
1,M-1810,item:693055,156.5536,150.7072
1,M-1810,item:693710,700.0,653.2288
2,M-1430,item:038005,6.57969,6.142211
2,M-1430,item:042342,22688.592,21180.042
2,M-1430,item:333362,376.0,351.0
2,M-1430,item:344135,376.0,351.0
2,M-1430,item:708073,2.98168,2.78343
2,M-1430,item:730384,79.712,74.412
2,M-1430,item:734545,3.008,2.808
2,M-1430,item:773474,3630.173968,3388.806018
2,M-1810,item:001757,0.602829,0.562229
2,M-1810,item:001848,0.452122,0.421672
2,M-1810,item:001893,2.863437,2.670587
2,M-1810,item:002612,0.753536,0.702786
2,M-1810,item:016332,0.180849,0.168669
2,M-1810,item:029313,0.015071,0.014056
2,M-1810,item:039668,0.015071,0.014056
2,M-1810,item:049371,0.557617,0.520062
2,M-1810,item:055703,0.030141,0.028111
2,M-1810,item:099439,0.753536,0.702786
2,M-1810,item:338928,371.2,346.2
2,M-1810,item:338929,371.2,346.2
2,M-1810,item:426331,4.0832,3.8082
2,M-1810,item:693055,150.7072,140.5572
2,M-1810,item:693710,653.2288,572.0288
3,M-1430,item:038005,6.142211,5.704731
3,M-1430,item:042342,21180.042,19671.492
3,M-1430,item:333362,351.0,326.0
3,M-1430,item:344135,351.0,326.0
3,M-1430,item:708073,2.78343,2.58518
3,M-1430,item:730384,76.956,71.656
3,M-1430,item:734545,2.808,2.608
3,M-1430,item:773474,3388.806018,3147.438068
3,M-1810,item:001757,0.562229,0.521629
3,M-1810,item:001848,0.421672,0.391222
3,M-1810,item:001893,2.670587,2.477737
3,M-1810,item:002612,0.702786,0.652036
3,M-1810,item:016332,0.168669,0.156489
3,M-1810,item:029313,0.014056,0.013041
3,M-1810,item:039668,0.014056,0.013041
3,M-1810,item:049371,0.541693,0.504138
