day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,14.0,14.0
0,M-1810,item:268091,16.8,16.8
1,M-1430,item:268967,14.0,28.0
1,M-1810,item:268091,16.8,33.6
2,M-1430,item:268967,25.0,53.0
2,M-1810,item:268091,25.0,58.6
3,M-1430,item:268967,25.0,78.0
3,M-1810,item:268091,25.0,83.6
4,M-1430,item:268967,18.288,96.288
4,M-1810,item:268091,21.9456,105.5456
5,M-1430,item:268967,16.4576,112.7456
5,M-1810,item:268091,19.74912,125.29472
6,M-1430,item:268967,25.0,137.7456
6,M-1810,item:268091,25.0,150.29472
7,M-1430,item:268967,25.0,162.7456
7,M-1810,item:268091,25.0,175.29472
8,M-1430,item:268967,17.891661,180.637261
8,M-1810,item:268091,21.469993,196.764713
9,M-1430,item:268967,15.578332,196.215593
9,M-1810,item:268091,18.693999,215.458712
10,M-1430,item:268967,24.715666,220.931259
10,M-1810,item:268091,25.0,240.458712
11,M-1430,item:268967,25.0,245.931259
11,M-1810,item:268091,25.0,265.458712
12,M-1430,item:268967,25.0,270.931259
12,M-1810,item:268091,25.0,290.458712
13,M-1430,item:268967,25.0,295.931259
13,M-1810,item:268091,25.0,315.458712
14,M-1430,item:268967,25.0,320.931259
14,M-1810,item:268091,25.0,340.458712
15,M-1430,item:268967,25.0,345.931259
15,M-1810,item:268091,25.0,365.458712
16,M-1430,item:268967,25.0,370.931259
16,M-1810,item:268091,25.0,390.458712
17,M-1430,item:268967,25.0,395.931259
17,M-1810,item:268091,25.0,415.458712
18,M-1430,item:268967,25.0,420.931259
18,M-1810,item:268091,25.0,440.458712
19,M-1430,item:268967,25.0,445.931259
19,M-1810,item:268091,25.0,465.458712
20,M-1430,item:268967,25.0,470.931259
20,M-1810,item:268091,25.0,490.458712
21,M-1430,item:268967,25.0,495.931259
21,M-1810,item:268091,25.0,515.458712
22,M-1430,item:268967,25.0,520.931259
22,M-1810,item:268091,25.0,540.458712
23,M-1430,item:268967,25.0,545.931259
23,M-1810,item:268091,25.0,565.458712
24,M-1430,item:268967,25.0,570.931259
24,M-1810,item:268091,25.0,590.458712
25,M-1430,item:268967,25.0,595.931259
25,M-1810,item:268091,25.0,615.458712
26,M-1430,item:268967,25.0,620.931259
26,M-1810,item:268091,25.0,640.458712
27,M-1430,item:268967,25.0,645.931259
27,M-1810,item:268091,25.0,665.458712
28,M-1430,item:268967,25.0,670.931259
28,M-1810,item:268091,25.0,690.458712
29,M-1430,item:268967,25.0,695.931259
29,M-1810,item:268091,25.0,715.458712
