day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.561682,59497.212,2761.0,1611.0,10.39623,548.232,7.888,4692.192948,6.270264,3.149748,19.948404,3.27033,654.528,1.101559,0.104992,0.065407,10.118819,0.157203,3.27033,3211.0,1936.0,14.421,1303.666,983400.0
1,123.316693,58652.424,2747.0,1597.0,10.28521,545.264,7.776,4557.026896,6.247528,3.132696,19.840408,3.24191,654.528,1.094738,0.104423,0.064838,10.097788,0.156066,3.24191,3197.0,1922.0,14.267,1297.982,983399.758323
2,122.879214,57143.874,2722.0,1572.0,10.08696,539.964,7.576,4315.658946,6.206928,3.102246,19.647558,3.19116,573.328,1.082558,0.103408,0.063823,10.060233,0.154036,3.19116,3172.0,1897.0,13.992,1287.832,983399.388148
3,122.441734,55635.324,2697.0,1547.0,9.88871,534.664,7.376,4074.290996,6.166328,3.071796,19.454708,3.14041,618.8,1.070378,0.102393,0.062808,10.022678,0.152006,3.14041,3147.0,1872.0,13.717,1277.682,983398.992273
4,122.12171,54531.789504,2678.712,1528.712,9.743686,530.786944,7.229696,3897.725513,6.136628,3.049521,19.313634,3.103285,640.600576,1.061468,0.101651,0.062066,9.995206,0.150521,3.103285,3128.712,1853.712,13.515832,1270.257072,983398.591258
5,121.833715,53538.705005,2662.2544,1512.2544,9.613177,527.297933,7.098035,3738.832026,6.109901,3.029476,19.18668,3.069876,646.545715,1.05345,0.100983,0.061398,9.970484,0.149185,3.069876,3112.2544,1837.2544,13.334798,1263.575286,983398.189215
6,121.396236,52030.155005,2637.2544,1487.2544,9.414927,521.997933,6.898035,3497.464076,6.069301,2.999026,18.99383,3.019126,618.8,1.04127,0.099968,0.060383,9.932929,0.147155,3.019126,3087.2544,1812.2544,13.059798,1253.425286,983397.786966
7,120.958756,50521.605005,2612.2544,1462.2544,9.216677,516.697933,6.698035,3391.262178,6.028701,2.968576,18.80098,2.968376,537.6,1.02909,0.098953,0.059368,9.895374,0.14661,2.968376,3062.2544,1787.2544,12.784798,1243.275286,983397.384676
8,120.645667,49441.986409,2594.362739,1444.362739,9.074797,512.904901,6.554902,3218.523239,5.999645,2.946784,18.662964,2.932056,560.687886,1.020374,0.098226,0.058641,9.868497,0.145157,2.932056,3044.362739,1769.362739,12.58799,1236.011272,983396.982378
9,120.373059,48501.95869,2578.784407,1428.784407,8.95126,509.602294,6.430275,3068.118835,5.974346,2.927809,18.542793,2.900432,649.401577,1.012784,0.097594,0.058009,9.845095,0.143892,2.900432,3028.784407,1753.784407,12.416628,1229.686469,983396.580079
