day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.244988,0.244988,10,10,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,6,6,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,14.0,14.0,12,12,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,14.0,14.0,8,8,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.11102,0.11102,5,5,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,2.968,2.968,3,3,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.112,0.112,11,11,1.0,UN
0,SDC-1450,M-1430,item:773474,135.166052,135.166052,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.027283,0.027283,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.020462,0.020462,7,7,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.129595,0.129595,4,4,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.034104,0.034104,16,16,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.008185,0.008185,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000682,0.000682,9,9,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000682,0.000682,7,7,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.025237,0.025237,15,15,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001364,0.001364,16,16,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.034104,0.034104,6,6,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,16.8,16.8,4,4,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,16.8,16.8,4,4,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.1848,0.1848,10,10,1.0,UN
0,SDC-1450,M-1810,item:693055,6.8208,6.8208,7,7,1.0,G
0,M-1430,DC-1920,item:268967,14.0,14.0,4,4,1.0,UN
0,M-1810,DC-1920,item:268091,16.8,16.8,7,7,1.0,UN
0,SDC-1450,M-1810,item:693710,54.5664,54.5664,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.244988,0.244988,5,6,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,14.0,14.0,9,10,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,14.0,14.0,16,17,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.11102,0.11102,6,7,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,2.968,2.968,6,7,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.112,0.112,5,6,1.0,UN
1,SDC-1450,M-1430,item:773474,44.833948,44.833948,11,12,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.027283,0.027283,6,7,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.020462,0.020462,9,10,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.129595,0.129595,10,11,1.0,KG
