day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.754682
0,M-1430,item:042342,24136.8,23292.012
0,M-1430,item:333362,400.0,386.0
0,M-1430,item:344135,400.0,386.0
0,M-1430,item:708073,3.172,3.06098
0,M-1430,item:730384,84.8,81.832
0,M-1430,item:734545,3.2,3.088
0,M-1430,item:773474,3861.8872,3726.721148
0,M-1810,item:001757,0.6496,0.622317
0,M-1810,item:001848,0.4872,0.466738
0,M-1810,item:001893,3.0856,2.956005
0,M-1810,item:002612,0.812,0.777896
0,M-1810,item:016332,0.19488,0.186695
0,M-1810,item:029313,0.01624,0.015558
0,M-1810,item:039668,0.01624,0.015558
0,M-1810,item:049371,0.60088,0.575643
0,M-1810,item:055703,0.03248,0.031116
0,M-1810,item:099439,0.812,0.777896
0,M-1810,item:338928,400.0,383.2
0,M-1810,item:338929,400.0,383.2
0,M-1810,item:426331,4.4,4.2152
0,M-1810,item:693055,162.4,155.5792
0,M-1810,item:693710,700.0,645.4336
1,M-1430,item:038005,6.754682,6.509693
1,M-1430,item:042342,23292.012,22447.224
1,M-1430,item:333362,386.0,372.0
1,M-1430,item:344135,386.0,372.0
1,M-1430,item:708073,3.06098,2.94996
1,M-1430,item:730384,81.832,78.864
1,M-1430,item:734545,3.088,2.976
1,M-1430,item:773474,3726.721148,3591.555096
1,M-1810,item:001757,0.622317,0.595034
1,M-1810,item:001848,0.466738,0.446275
1,M-1810,item:001893,2.956005,2.82641
1,M-1810,item:002612,0.777896,0.743792
1,M-1810,item:016332,0.186695,0.17851
1,M-1810,item:029313,0.015558,0.014876
1,M-1810,item:039668,0.015558,0.014876
1,M-1810,item:049371,0.575643,0.550406
1,M-1810,item:055703,0.031116,0.029752
1,M-1810,item:099439,0.777896,0.743792
1,M-1810,item:338928,383.2,366.4
1,M-1810,item:338929,383.2,366.4
1,M-1810,item:426331,4.2152,4.0304
1,M-1810,item:693055,155.5792,148.7584
1,M-1810,item:693710,700.0,645.4336
2,M-1430,item:038005,6.509693,6.072214
2,M-1430,item:042342,22447.224,20938.674
2,M-1430,item:333362,372.0,347.0
2,M-1430,item:344135,372.0,347.0
2,M-1430,item:708073,2.94996,2.75171
2,M-1430,item:730384,78.864,73.564
2,M-1430,item:734545,2.976,2.776
2,M-1430,item:773474,3591.555096,3350.187146
2,M-1810,item:001757,0.595034,0.554434
2,M-1810,item:001848,0.446275,0.415825
2,M-1810,item:001893,2.82641,2.63356
2,M-1810,item:002612,0.743792,0.693042
2,M-1810,item:016332,0.17851,0.16633
2,M-1810,item:029313,0.014876,0.013861
2,M-1810,item:039668,0.014876,0.013861
2,M-1810,item:049371,0.550406,0.512851
2,M-1810,item:055703,0.029752,0.027722
2,M-1810,item:099439,0.743792,0.693042
2,M-1810,item:338928,366.4,341.4
2,M-1810,item:338929,366.4,341.4
2,M-1810,item:426331,4.0304,3.7554
2,M-1810,item:693055,148.7584,138.6084
2,M-1810,item:693710,645.4336,564.2336
3,M-1430,item:038005,6.072214,5.634735
3,M-1430,item:042342,20938.674,19430.124
3,M-1430,item:333362,347.0,322.0
3,M-1430,item:344135,347.0,322.0
3,M-1430,item:708073,2.75171,2.55346
3,M-1430,item:730384,76.532,71.232
3,M-1430,item:734545,2.776,2.576
3,M-1430,item:773474,3350.187146,3108.819196
3,M-1810,item:001757,0.554434,0.513834
3,M-1810,item:001848,0.415825,0.385375
3,M-1810,item:001893,2.63356,2.44071
3,M-1810,item:002612,0.693042,0.642292
3,M-1810,item:016332,0.16633,0.15415
3,M-1810,item:029313,0.013861,0.012846
3,M-1810,item:039668,0.013861,0.012846
3,M-1810,item:049371,0.538088,0.500533
3,M-1810,item:055703,0.027722,0.025692
3,M-1810,item:099439,0.693042,0.642292
3,M-1810,item:338928,341.4,316.4
3,M-1810,item:338929,341.4,316.4
3,M-1810,item:426331,3.7554,3.4804
3,M-1810,item:693055,138.6084,128.4584
3,M-1810,item:693710,700.0,618.8
4,M-1430,item:038005,5.634735,5.31471
4,M-1430,item:042342,19430.124,18326.589504
4,M-1430,item:333362,347.0,328.712
