day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,30.8,30.8,0.0,0.0,30.8,472.8558,37618.6665,1197.4071,42.5663,30.8326,664.788,0.0,0.0
1,30.8,30.8,0.0,54.5664,30.8,202.5237,36363.8655,1157.1334,71.196,46.8317,1599.9081,0.0,0.0
2,61.6,61.6,0.0,0.0,50.0,248.1799,34155.9877,1085.7641,142.7579,90.0792,3348.8001,0.0,1.026
3,61.6,61.6,0.0,138.7596,50.0,248.1799,32086.8695,1014.5199,148.7994,93.0999,3499.8359,0.0,1599.9081
4,35.2,35.2,0.0,153.9303,40.2336,884.7758,30579.9914,964.4643,169.1131,95.5758,3499.8359,664.788,2215.2201
5,35.2,35.2,0.0,205.1259,36.2067,1824.2791,29260.6107,918.4045,199.3911,103.2963,3499.8359,1599.9081,1767.29
6,66.0,66.0,0.0,326.8724,50.0,3621.98,27350.2053,856.0857,253.7117,125.3035,3423.1169,3348.8001,245.1269
7,66.0,58.8,7.2,238.9293,50.0,3806.6158,25325.4568,785.961,200.1462,96.9789,1914.5669,3499.8359,3.7589
8,33.0,15.0,25.2,101.9087,39.3617,3180.6543,24356.3893,759.5596,111.3283,58.2214,211.3018,3499.8359,0.0
9,33.0,15.0,43.2,248.2316,34.2723,1464.0862,25428.0158,804.4221,53.6469,53.0036,103.3486,3499.8359,0.0
10,59.4,85.6,17.0,360.7183,49.7157,1902.8413,25345.5683,802.9926,69.669,83.5091,181.8625,3423.1169,20.9174
11,59.4,27.0,49.4,146.6002,50.0,1919.5679,23562.0697,735.3437,70.8724,88.8448,200.0,1914.5669,102.7799
12,59.4,108.8,0.0,4418.6862,50.0,1999.3594,24185.8005,761.2194,74.2995,95.4628,200.0,211.3018,167.976
13,59.4,36.8947,22.5053,1746.867,50.0,2001.4465,22099.577,697.8718,73.1365,105.887,200.0,103.3486,164.6274
14,59.4,11.288,70.6173,139.613,50.0,1552.9963,18958.6703,595.2255,82.1818,124.2238,770.6581,181.8625,82.7649
15,59.4,66.4576,63.5597,2836.2641,50.0,525.0743,19505.3047,633.8276,114.6952,137.4803,2393.3379,200.0,16.2943
16,59.4,21.47,101.4897,615.442,50.0,398.1799,18002.9989,570.9854,153.7156,132.3928,3488.8921,200.0,570.6581
17,59.4,43.694,117.1957,1850.4648,50.0,339.6505,17772.0213,568.0524,152.3741,107.9862,3516.1302,200.0,2226.8673
18,59.4,25.0,151.5957,2339.0063,50.0,835.1323,18123.4555,570.23,167.2177,101.1138,3499.8359,770.6581,3406.1272
19,59.4,133.1857,77.81,482.7543,50.0,2566.071,16402.1932,513.5623,224.6412,116.4583,3508.8121,2393.3379,2929.1778
20,59.4,0.0,137.21,3620.9323,50.0,3669.1571,17944.7626,572.2528,259.2971,127.6922,3518.9621,3488.8921,1272.9686
21,59.4,0.0,196.61,210.7138,50.0,3837.8658,15935.6429,504.5052,243.344,117.9896,2949.4778,3516.1302,102.6849
22,59.4,0.0,256.01,1639.7763,50.0,3779.3364,15397.8208,480.7422,176.0058,90.6031,1326.798,3499.8359,19.1262
23,59.4,150.0,165.41,3394.625,50.0,3117.4783,17135.6818,537.9559,110.5369,80.5907,231.2438,3508.8121,20.3
24,59.4,50.0,174.81,180.6821,50.0,2025.7828,16861.4454,534.3814,74.5782,85.6983,204.0057,3518.9621,44.8532
25,59.4,25.0,209.21,318.975,50.0,1933.2479,16273.5525,513.7048,72.0583,89.3876,220.3,2949.4778,118.4089
26,59.4,25.0,243.61,2599.7636,50.0,1966.7773,16310.239,515.0311,72.9199,95.1958,211.3238,1326.798,183.7057
27,59.4,0.0,303.01,175.9466,50.0,2100.483,12718.8485,393.8161,77.5052,109.1947,201.1738,231.2438,166.4706
28,59.4,75.0,287.41,6358.2653,50.0,1562.3193,15745.7023,537.4721,82.5516,124.5596,770.6581,204.0057,82.7649
29,59.4,50.0,296.81,3978.7317,50.0,466.8886,17529.7476,596.5331,111.8781,136.8985,2393.3379,220.3,16.2943
