day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2954.528
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,174.316
0,SDC-1450,item:773474,44.833948
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.97158
0,SDC-VD0508918A,item:730384,177.032
0,SDC-VD0514881A,item:016332,179.993179
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.982948
0,SDC-VD0519670A,item:029313,179.999432
0,SDC-VD0520115A,item:708073,179.88898
0,SDC-VD0520132A,item:038005,179.755012
0,SDC-VD0520132A,item:049371,179.978969
0,SDC-VD0525412A,item:333362,166.0
0,SDC-VD0901566A,item:338928,166.0
0,SDC-VD0910216A,item:001893,179.892004
0,SDC-VD0910216A,item:002612,179.97158
0,SDC-VD0914320A,item:055703,179.998863
0,SDC-VD0914360C,item:338929,166.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.977264
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.846
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,166.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.888
0,SDC-VD1096202A,item:039668,179.999432
1,SDC-1450,item:007923,2909.056
1,SDC-1450,item:021081,983399.758323
1,SDC-1450,item:693055,168.632
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.94316
1,SDC-VD0508918A,item:730384,174.064
1,SDC-VD0514881A,item:016332,179.986358
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.965896
1,SDC-VD0519670A,item:029313,179.998863
1,SDC-VD0520115A,item:708073,179.77796
1,SDC-VD0520132A,item:038005,179.510023
1,SDC-VD0520132A,item:049371,179.957938
1,SDC-VD0525412A,item:333362,152.0
1,SDC-VD0901566A,item:338928,152.0
1,SDC-VD0910216A,item:001893,179.784008
1,SDC-VD0910216A,item:002612,179.94316
1,SDC-VD0914320A,item:055703,179.997726
1,SDC-VD0914360C,item:338929,152.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.758323
1,SDC-VD0951020A,item:001757,179.954528
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,180.0
1,SDC-VD0975221A,item:021081,180.0
1,SDC-VD0989480A,item:426331,179.692
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,152.0
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.776
1,SDC-VD1096202A,item:039668,179.998863
2,SDC-1450,item:007923,2827.856
2,SDC-1450,item:021081,983399.388148
2,SDC-1450,item:693055,158.482
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.89241
2,SDC-VD0508918A,item:730384,168.764
2,SDC-VD0514881A,item:016332,179.974178
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.935446
2,SDC-VD0519670A,item:029313,179.997848
2,SDC-VD0520115A,item:708073,179.57971
2,SDC-VD0520132A,item:038005,179.072544
2,SDC-VD0520132A,item:049371,179.920383
2,SDC-VD0525412A,item:333362,127.0
2,SDC-VD0901566A,item:338928,127.0
2,SDC-VD0910216A,item:001893,179.591158
2,SDC-VD0910216A,item:002612,179.89241
2,SDC-VD0914320A,item:055703,179.995696
2,SDC-VD0914360C,item:338929,127.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.388148
2,SDC-VD0951020A,item:001757,179.913928
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0960508A,item:021081,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0972460A,item:021081,180.0
2,SDC-VD0975221A,item:021081,180.0
2,SDC-VD0989480A,item:426331,179.417
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,127.0
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.576
2,SDC-VD1096202A,item:039668,179.997848
3,SDC-1450,item:007923,2746.656
3,SDC-1450,item:021081,983398.992273
3,SDC-1450,item:693055,148.332
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.84166
3,SDC-VD0508918A,item:730384,163.464
3,SDC-VD0514881A,item:016332,179.961998
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.904996
3,SDC-VD0519670A,item:029313,179.996833
3,SDC-VD0520115A,item:708073,179.38146
3,SDC-VD0520132A,item:038005,178.635064
3,SDC-VD0520132A,item:049371,179.882828
3,SDC-VD0525412A,item:333362,102.0
3,SDC-VD0901566A,item:338928,102.0
3,SDC-VD0910216A,item:001893,179.398308
3,SDC-VD0910216A,item:002612,179.84166
3,SDC-VD0914320A,item:055703,179.993666
3,SDC-VD0914360C,item:338929,102.0
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,178.992273
3,SDC-VD0951020A,item:001757,179.873328
3,SDC-VD0951020A,item:001848,180.0
3,SDC-VD0960508A,item:021081,180.0
3,SDC-VD0964290A,item:055703,180.0
3,SDC-VD0972460A,item:021081,180.0
3,SDC-VD0975221A,item:021081,180.0
3,SDC-VD0989480A,item:426331,179.142
3,SDC-VD0990780A,item:002612,180.0
3,SDC-VD0993480A,item:344135,102.0
3,SDC-VD1091642A,item:001893,180.0
3,SDC-VD1091642A,item:002612,180.0
3,SDC-VD1095770A,item:734545,179.376
3,SDC-VD1096202A,item:039668,179.996833
4,SDC-1450,item:007923,2687.256576
4,SDC-1450,item:021081,983398.591258
4,SDC-1450,item:693055,140.907072
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,180.0
4,SDC-VD0505677A,item:099439,179.804535
4,SDC-VD0508918A,item:730384,159.586944
4,SDC-VD0514881A,item:016332,179.953088
4,SDC-VD0518684A,item:001893,180.0
4,SDC-VD0519670A,item:001848,179.882721
4,SDC-VD0519670A,item:029313,179.996091
4,SDC-VD0520115A,item:708073,179.236436
4,SDC-VD0520132A,item:038005,178.315039
4,SDC-VD0520132A,item:049371,179.855356
4,SDC-VD0525412A,item:333362,83.712
4,SDC-VD0901566A,item:338928,83.712
4,SDC-VD0910216A,item:001893,179.257234
4,SDC-VD0910216A,item:002612,179.804535
4,SDC-VD0914320A,item:055703,179.992181
4,SDC-VD0914360C,item:338929,83.712
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0949099A,item:021081,178.591258
4,SDC-VD0951020A,item:001757,179.843628
4,SDC-VD0951020A,item:001848,180.0
4,SDC-VD0960508A,item:021081,180.0
4,SDC-VD0964290A,item:055703,180.0
4,SDC-VD0972460A,item:021081,180.0
4,SDC-VD0975221A,item:021081,180.0
4,SDC-VD0989480A,item:426331,178.940832
4,SDC-VD0990780A,item:002612,180.0
4,SDC-VD0993480A,item:344135,83.712
4,SDC-VD1091642A,item:001893,180.0
4,SDC-VD1091642A,item:002612,180.0
4,SDC-VD1095770A,item:734545,179.229696
4,SDC-VD1096202A,item:039668,179.996091
5,SDC-1450,item:007923,2633.802291
5,SDC-1450,item:021081,983398.189215
5,SDC-1450,item:693055,134.225286
5,SDC-1450,item:773474,0.0
5,SDC-VD0500655A,item:002612,180.0
5,SDC-VD0505677A,item:099439,179.771126
5,SDC-VD0508918A,item:730384,156.097933
5,SDC-VD0514881A,item:016332,179.94507
5,SDC-VD0518684A,item:001893,180.0
5,SDC-VD0519670A,item:001848,179.862676
5,SDC-VD0519670A,item:029313,179.995423
5,SDC-VD0520115A,item:708073,179.105927
5,SDC-VD0520132A,item:038005,178.027045
5,SDC-VD0520132A,item:049371,179.830634
5,SDC-VD0525412A,item:333362,67.2544
5,SDC-VD0901566A,item:338928,67.2544
5,SDC-VD0910216A,item:001893,179.13028
5,SDC-VD0910216A,item:002612,179.771126
5,SDC-VD0914320A,item:055703,179.990845
5,SDC-VD0914360C,item:338929,67.2544
5,SDC-VD0914690A,item:042342,0.0
5,SDC-VD0949099A,item:021081,178.189215
5,SDC-VD0951020A,item:001757,179.816901
5,SDC-VD0951020A,item:001848,180.0
5,SDC-VD0960508A,item:021081,180.0
5,SDC-VD0964290A,item:055703,180.0
5,SDC-VD0972460A,item:021081,180.0
5,SDC-VD0975221A,item:021081,180.0
5,SDC-VD0989480A,item:426331,178.759798
5,SDC-VD0990780A,item:002612,180.0
5,SDC-VD0993480A,item:344135,67.2544
5,SDC-VD1091642A,item:001893,180.0
5,SDC-VD1091642A,item:002612,180.0
5,SDC-VD1095770A,item:734545,179.098035
5,SDC-VD1096202A,item:039668,179.995423
6,SDC-1450,item:007923,2552.602291
6,SDC-1450,item:021081,983397.786966
6,SDC-1450,item:693055,124.075286
6,SDC-1450,item:773474,0.0
6,SDC-VD0500655A,item:002612,180.0
6,SDC-VD0505677A,item:099439,179.720376
6,SDC-VD0508918A,item:730384,150.797933
6,SDC-VD0514881A,item:016332,179.93289
6,SDC-VD0518684A,item:001893,180.0
6,SDC-VD0519670A,item:001848,179.832226
6,SDC-VD0519670A,item:029313,179.994408
6,SDC-VD0520115A,item:708073,178.907677
6,SDC-VD0520132A,item:038005,177.589566
6,SDC-VD0520132A,item:049371,179.793079
6,SDC-VD0525412A,item:333362,42.2544
6,SDC-VD0901566A,item:338928,42.2544
6,SDC-VD0910216A,item:001893,178.93743
6,SDC-VD0910216A,item:002612,179.720376
6,SDC-VD0914320A,item:055703,179.988815
6,SDC-VD0914360C,item:338929,42.2544
6,SDC-VD0914690A,item:042342,0.0
6,SDC-VD0949099A,item:021081,177.786966
6,SDC-VD0951020A,item:001757,179.776301
6,SDC-VD0951020A,item:001848,180.0
6,SDC-VD0960508A,item:021081,180.0
6,SDC-VD0964290A,item:055703,180.0
6,SDC-VD0972460A,item:021081,180.0
6,SDC-VD0975221A,item:021081,180.0
6,SDC-VD0989480A,item:426331,178.484798
6,SDC-VD0990780A,item:002612,180.0
6,SDC-VD0993480A,item:344135,42.2544
6,SDC-VD1091642A,item:001893,180.0
6,SDC-VD1091642A,item:002612,180.0
6,SDC-VD1095770A,item:734545,178.898035
6,SDC-VD1096202A,item:039668,179.994408
7,SDC-1450,item:007923,2471.402291
7,SDC-1450,item:021081,983397.384676
7,SDC-1450,item:693055,113.925286
7,SDC-1450,item:773474,0.0
7,SDC-VD0500655A,item:002612,180.0
7,SDC-VD0505677A,item:099439,179.669626
7,SDC-VD0508918A,item:730384,145.497933
7,SDC-VD0514881A,item:016332,179.92071
7,SDC-VD0518684A,item:001893,180.0
7,SDC-VD0519670A,item:001848,179.801776
7,SDC-VD0519670A,item:029313,179.993393
7,SDC-VD0520115A,item:708073,178.709427
7,SDC-VD0520132A,item:038005,177.152086
7,SDC-VD0520132A,item:049371,179.755524
7,SDC-VD0525412A,item:333362,17.2544
7,SDC-VD0901566A,item:338928,17.2544
7,SDC-VD0910216A,item:001893,178.74458
7,SDC-VD0910216A,item:002612,179.669626
7,SDC-VD0914320A,item:055703,179.986785
7,SDC-VD0914360C,item:338929,17.2544
7,SDC-VD0914690A,item:042342,0.0
7,SDC-VD0949099A,item:021081,177.384676
7,SDC-VD0951020A,item:001757,179.735701
7,SDC-VD0951020A,item:001848,180.0
7,SDC-VD0960508A,item:021081,180.0
7,SDC-VD0964290A,item:055703,180.0
7,SDC-VD0972460A,item:021081,180.0
7,SDC-VD0975221A,item:021081,180.0
7,SDC-VD0989480A,item:426331,178.209798
7,SDC-VD0990780A,item:002612,180.0
7,SDC-VD0993480A,item:344135,17.2544
7,SDC-VD1091642A,item:001893,180.0
7,SDC-VD1091642A,item:002612,180.0
7,SDC-VD1095770A,item:734545,178.698035
7,SDC-VD1096202A,item:039668,179.993393
8,SDC-1450,item:007923,2413.290177
8,SDC-1450,item:021081,983396.982378
8,SDC-1450,item:693055,106.661272
8,SDC-1450,item:773474,0.0
8,SDC-VD0500655A,item:002612,180.0
8,SDC-VD0505677A,item:099439,179.633306
8,SDC-VD0508918A,item:730384,141.704901
8,SDC-VD0514881A,item:016332,179.911994
8,SDC-VD0518684A,item:001893,180.0
8,SDC-VD0519670A,item:001848,179.779984
8,SDC-VD0519670A,item:029313,179.992666
8,SDC-VD0520115A,item:708073,178.567547
8,SDC-VD0520132A,item:038005,176.838997
8,SDC-VD0520132A,item:049371,179.728647
8,SDC-VD0525412A,item:333362,0.0
8,SDC-VD0901566A,item:338928,0.0
8,SDC-VD0910216A,item:001893,178.606564
8,SDC-VD0910216A,item:002612,179.633306
8,SDC-VD0914320A,item:055703,179.985332
8,SDC-VD0914360C,item:338929,0.0
8,SDC-VD0914690A,item:042342,505.650409
8,SDC-VD0949099A,item:021081,176.982378
8,SDC-VD0951020A,item:001757,179.706645
8,SDC-VD0951020A,item:001848,180.0
8,SDC-VD0960508A,item:021081,180.0
8,SDC-VD0964290A,item:055703,180.0
8,SDC-VD0972460A,item:021081,180.0
8,SDC-VD0975221A,item:021081,180.0
8,SDC-VD0989480A,item:426331,178.01299
8,SDC-VD0990780A,item:002612,180.0
8,SDC-VD0993480A,item:344135,0.0
8,SDC-VD1091642A,item:001893,180.0
8,SDC-VD1091642A,item:002612,180.0
8,SDC-VD1095770A,item:734545,178.554902
8,SDC-VD1096202A,item:039668,179.992666
9,SDC-1450,item:007923,2362.691754
9,SDC-1450,item:021081,983396.580079
9,SDC-1450,item:693055,100.336469
9,SDC-1450,item:773474,0.0
9,SDC-VD0500655A,item:002612,180.0
9,SDC-VD0505677A,item:099439,179.601682
9,SDC-VD0508918A,item:730384,138.402294
9,SDC-VD0514881A,item:016332,179.904404
9,SDC-VD0518684A,item:001893,180.0
9,SDC-VD0519670A,item:001848,179.761009
9,SDC-VD0519670A,item:029313,179.992034
9,SDC-VD0520115A,item:708073,178.44401
9,SDC-VD0520132A,item:038005,176.566389
9,SDC-VD0520132A,item:049371,179.705245
9,SDC-VD0525412A,item:333362,0.0
9,SDC-VD0901566A,item:338928,0.0
9,SDC-VD0910216A,item:001893,178.486393
9,SDC-VD0910216A,item:002612,179.601682
9,SDC-VD0914320A,item:055703,179.984067
9,SDC-VD0914360C,item:338929,0.0
9,SDC-VD0914690A,item:042342,2582.72269
9,SDC-VD0949099A,item:021081,176.580079
