day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,opening_open_order_transport_cost_day,external_procurement_transport_cost_day,operational_transport_cost_day,purchase_cost_day,opening_open_order_purchase_cost_day,external_procurement_purchase_cost_day,operational_purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
0,4462.8571,4462.8571,0.0,2122774.8571,122200.0,31002263.3426,305065357.716,1852.6954,2382.037,1058.6831,5293.4155,8390.6601,8390.0416,1687.1389,0.6185,274423.7029,195852.2469,385511.2437,78571.456,42178.4731,0.0,0.0,0.0,0.0,0.0,0.0
1,5448.0816,3638.9592,1809.1224,1708573.4286,3200000.0,30548918.3018,279770925.8835,2108.7393,2711.2363,1204.9939,6024.9695,8144.2603,5644.1184,569106.0444,2500.1419,753453.5309,714879.9444,354226962.3401,38573.5865,14227651.1098,0.0,0.0,0.0,0.0,0.0,1672403.3686
2,6433.3061,8242.4286,0.0,1699023.3113,3214400.0,30500084.0883,254490841.6504,2374.4204,3052.8263,1356.8117,6784.0584,8209.1411,4.4402,556652.8162,8204.701,115150.8333,115033.606,356642735.8536,117.2273,13916320.4047,0.0,0.0,0.0,0.0,0.0,0.0
3,7418.5306,7418.5306,0.0,1722167.562,14400.0,30456588.073,226106829.5813,2434.3291,3129.8517,1391.0452,6955.226,5822.7755,4.2227,19793.0279,5818.5529,106919.9997,77795.65,11824337.1791,29124.3497,494825.6976,0.0,0.0,0.0,0.0,0.0,0.0
4,8403.7551,8403.7551,0.0,1687778.1946,122200.0,30801598.0578,185376404.943,2147.4479,2761.0045,1227.1131,6135.5655,7342.3798,0.9715,19298.1539,7341.4083,125564.5222,125321.05,11832475.0796,243.4722,482453.848,42178.4731,0.0,0.0,0.0,0.0,0.0
5,9388.9796,9388.9796,0.0,1619054.7755,3214400.0,30707240.1759,174242459.6453,5309.2176,6826.1369,3033.8386,15169.1932,3929.2209,138.4667,15050.3265,3790.7542,669887.347,669553.7,216407.0941,333.647,376258.1613,14227651.1098,0.0,0.0,0.0,0.0,8501642.7371
6,10374.2041,10374.2041,0.0,31575575.0752,14400.0,710928.3469,219572714.5466,8265.5622,10627.1514,4723.1784,23615.892,4176.3146,269.3499,1075.3404,3906.9647,679230.9,679230.9,90788.2319,0.0,26883.5104,13916320.4047,0.0,0.0,0.0,0.0,146684.6528
7,11359.4286,11359.4286,0.0,1901261.5061,14400.0,722048.9942,221800131.3,8433.4067,10842.9515,4819.0896,24095.4478,4395.9546,332.2099,1399.0332,4063.7446,594900.2259,294404.356,250413.287,300495.8699,34975.8304,494825.6976,0.0,0.0,0.0,0.0,146684.6528
8,11384.6122,11384.6122,0.0,1876230.0253,0.0,676809.4694,224056128.0916,8601.2146,11058.7045,4914.9798,24574.8989,2212.1639,464.3471,1709.6393,1747.8168,587491.7,587031.9,81271.2521,459.8,42740.9818,482453.848,0.0,0.0,0.0,0.0,146684.6528
9,11409.7959,11409.7959,0.0,1882488.8717,14400.0,656059.8163,226207293.4849,8675.3941,11154.0781,4957.3681,24786.8403,2559.778,560.0341,916.933,1999.7439,558078.9,556857.4,65927.7145,1221.5,22923.3254,376258.1613,0.0,0.0,0.0,0.0,146684.6528
10,11434.9796,11434.9796,0.0,1218046.1837,0.0,808991.102,227337455.0973,8743.3569,11241.4589,4996.2039,24981.0197,2708.1343,694.1234,62.2873,2014.0109,608344.8,594902.8,8666.4485,13442.0,1557.1814,26883.5104,0.0,0.0,0.0,0.0,146684.6528
11,11460.1633,11460.1633,0.0,1214856.2041,14400.0,703952.7347,228436815.2063,8811.1318,11328.5981,5034.9325,25174.6623,3109.504,823.7322,1165.4784,2285.7718,685204.45,384525.95,97806.8758,300678.5,29136.9606,34975.8304,0.0,0.0,0.0,0.0,146684.6528
12,11485.3469,11485.3469,0.0,1227654.6122,14400.0,700403.9184,229550338.5075,8879.801,11416.887,5074.172,25370.86,3242.5901,953.3036,1413.2517,2289.2864,596739.556,354061.056,227834.9228,242678.5,35331.2915,42740.9818,0.0,0.0,0.0,0.0,146684.6528
13,11510.5306,11510.5306,0.0,1218067.5102,14400.0,685405.5698,230654506.2152,8947.8335,11504.3574,5113.0477,25565.2386,3376.641,1085.5102,1528.5762,2291.1308,590734.0517,590054.65,78937.8982,679.4017,38214.4051,22923.3254,0.0,0.0,0.0,0.0,146684.6528
14,11535.7143,11535.7143,0.0,1446363.4082,14400.0,663957.3818,231987102.6813,9031.2139,11611.5608,5160.6937,25803.4683,3516.5411,1215.5966,997.0173,2300.9444,562801.7266,561489.15,72281.6497,1312.5766,24925.4323,1557.1814,0.0,0.0,0.0,0.0,146684.6528
15,12113.5102,12113.5102,0.0,31911664.2834,14400.0,672382.89,263798550.4976,9143.6236,11756.0874,5224.9278,26124.6388,4798.8784,1341.1313,0.0,3457.7472,591343.5074,342478.85,0.0,248864.6574,0.0,29136.9606,0.0,0.0,0.0,0.0,146684.6528
16,12691.3061,12691.3061,0.0,1440454.3145,14400.0,678625.1426,265143240.6274,9226.4216,11862.542,5272.2409,26361.2045,5018.1046,1477.261,150.0372,3540.8435,648353.6593,647531.15,44402.4713,822.5093,3750.9299,35331.2915,0.0,0.0,0.0,0.0,146684.6528
17,13269.102,13269.102,0.0,1466718.4286,14400.0,673725.7097,266521475.6218,9310.958,11971.2317,5320.5474,26602.7372,5233.8921,1605.2964,242.6617,3628.5958,565709.3341,322796.65,173573.1436,242912.6841,6066.5427,38214.4051,0.0,0.0,0.0,0.0,146684.6528
18,13846.898,13846.898,0.0,1480752.526,14400.0,669328.5671,267899351.0876,9395.3382,12079.7205,5368.7647,26843.8234,5438.5012,1737.2399,23.1985,3701.2613,565166.5747,563809.1,14778.5767,1357.4747,579.9629,24925.4323,0.0,0.0,0.0,0.0,146684.6528
19,14424.6939,14424.6939,0.0,31447317.7456,14400.0,336475.6948,299217700.417,9477.8085,12185.7538,5415.8906,27079.4528,5650.6289,1867.8688,24.6484,3782.7601,567474.0443,566639.65,15702.2377,834.3943,616.2106,0.0,0.0,0.0,0.0,0.0,146684.6528
20,15002.4898,15002.4898,0.0,585608.6129,14400.0,339993.8735,299673971.569,9502.3657,12217.3273,5429.9233,27149.6163,6098.0773,1998.459,26.0983,4099.6183,574499.7815,573676.65,16625.8988,823.1315,652.4582,3750.9299,0.0,0.0,0.0,0.0,146684.6528
21,15580.2857,15580.2857,0.0,653161.913,14400.0,463644.6092,300190957.1022,9530.0608,12252.9354,5445.749,27228.7452,6691.8696,2123.0863,30.608,4568.7833,637344.4639,258013.6,12448.0651,379330.8639,765.2006,6066.5427,0.0,0.0,0.0,0.0,146684.6528
22,15534.2041,15534.2041,0.0,629671.9332,14400.0,337947.8758,300689785.8908,9557.4962,12288.2094,5461.4264,27307.1321,5972.6735,2256.9512,117.1012,3715.7222,570123.6462,259841.8,77114.2256,310281.8462,2927.5309,579.9629,0.0,0.0,0.0,0.0,146684.6528
23,15488.1224,15488.1224,0.0,30597984.5764,14400.0,123680.1224,331153216.4054,9586.9992,12326.1418,5478.2852,27391.4262,6538.8662,2349.6239,0.8419,4189.2423,571016.3,260496.0,300.5517,310520.3,21.047,616.2106,0.0,0.0,0.0,0.0,50684.6528
24,15442.0408,15442.0408,0.0,596159.4647,14400.0,110463.5714,331623097.6885,9612.5886,12359.0425,5492.9078,27464.5388,5741.9673,2443.9432,0.8887,3298.0241,570583.9,559784.15,317.249,10799.75,22.2163,652.4582,0.0,0.0,0.0,0.0,50684.6528
25,15395.9592,15395.9592,0.0,720855.3387,14400.0,117972.2653,332215401.9759,9638.5458,12392.416,5507.7404,27538.7022,6061.2003,2511.1049,0.0,3550.0953,578999.1,567739.55,0.0,11259.55,0.0,765.2006,0.0,0.0,0.0,0.0,50684.6528
26,15349.8776,15349.8776,0.0,30274447.4607,14400.0,123766.449,362357787.6134,9642.9693,12398.1034,5510.2682,27551.3409,6912.136,2574.4408,26.726,4337.6952,573793.0,562073.65,11062.1877,11719.35,668.1504,2927.5309,0.0,0.0,0.0,0.0,50684.6528
27,15303.7959,15303.7959,0.0,272599.5918,14400.0,111222.4082,362503088.0207,9646.1763,12402.2267,5512.1007,27560.5037,6293.4241,2670.4764,14.6574,3622.9477,573384.85,561386.05,3979.4863,11998.8,366.4352,21.047,0.0,0.0,0.0,0.0,50684.6528
28,15257.7143,15257.7143,0.0,233754.102,0.0,104981.5714,362641701.0533,9647.9165,12404.4641,5513.0951,27565.4757,6025.3289,2802.6901,21.1526,3222.6388,575684.55,563685.75,5742.9244,11998.8,528.8144,22.2163,0.0,0.0,0.0,0.0,50684.6528
29,14975.102,14975.102,0.0,259625.7143,14400.0,107343.3973,362783768.2408,9651.2959,12408.809,5515.0262,27575.1311,5359.4893,2830.0173,32.9354,2529.472,576105.7909,563337.15,8941.9676,12768.6409,823.3856,0.0,0.0,0.0,0.0,0.0,50684.6528
30,14692.4898,14692.4898,0.0,252611.1682,14400.0,102478.7962,362919712.2458,9654.3249,12412.7034,5516.7571,27583.7853,5455.6237,2958.6908,19.0234,2496.9329,576363.2385,321513.6,5164.8596,254849.6385,475.5856,668.1504,0.0,0.0,0.0,0.0,50684.6528
31,14409.8776,14409.8776,0.0,244240.8367,14400.0,107118.9552,363047402.6575,9656.7397,12415.8082,5518.137,27590.6849,5552.5406,2991.4677,17.9562,2561.0729,578662.9634,565020.35,2749.1124,13642.6134,448.9059,366.4352,0.0,0.0,0.0,0.0,50684.6528
32,14127.2653,14127.2653,0.0,369380.996,14400.0,222807.0161,363304964.159,9659.8286,12419.7797,5519.9021,27599.5104,5487.6086,3118.4635,1.7625,2369.1451,580100.5117,565917.6,364.5761,14182.9117,44.0618,528.8144,0.0,0.0,0.0,0.0,50684.6528
33,13844.6531,13844.6531,0.0,19839.7551,0.0,96467.8732,363240571.7734,9647.4902,12403.916,5512.8516,27564.2578,5350.1962,3252.324,0.6782,2097.8721,580562.6617,566863.35,70.1919,13699.3117,16.9546,823.3856,0.0,0.0,0.0,0.0,50684.6528
34,13562.0408,13562.0408,0.0,41109.5956,14400.0,98823.7755,363169311.1107,9635.4218,12388.3995,5505.9553,27529.7766,5715.9927,3382.6828,17.2044,2333.3099,579859.65,566418.8,4553.1355,13440.85,430.1104,475.5856,0.0,0.0,0.0,0.0,50684.6528
35,13279.4286,13279.4286,0.0,32528.2987,0.0,95289.1837,363119628.7031,9624.0611,12373.7928,5499.4635,27497.3173,5527.7656,3511.4642,44.7594,2016.3014,582768.2,268706.35,12152.1836,314061.85,1118.9856,448.9059,0.0,0.0,0.0,0.0,50684.6528
36,13369.8571,13369.8571,0.0,25785.6865,14400.0,102082.5102,363035298.0564,9612.1116,12358.4293,5492.6352,27463.1761,6584.7767,3578.3944,29.8978,3006.3823,583068.7,569168.05,6556.9995,13900.65,747.4458,44.0618,0.0,0.0,0.0,0.0,50684.6528
37,13460.2857,13460.2857,0.0,30048750.9839,0.0,96974.0816,392994690.6275,9601.5457,12344.8445,5486.5976,27432.9878,6898.4866,3638.2592,24.6106,3260.2274,582056.9,267696.45,6681.767,314360.45,615.264,16.9546,0.0,0.0,0.0,0.0,50684.6528
38,13550.7143,13550.7143,0.0,41274.5918,107800.0,30250201.6939,385118576.456,9521.9221,12242.4713,5441.0983,27205.4917,9054.2424,3748.3342,33.2377,5305.9082,697395.3,616069.0,7943.4478,81326.3,830.9427,430.1104,0.0,0.0,0.0,0.0,50684.6528
