day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
0,M-1430,item:268967,107800.0,107800.0,107800.0
0,M-1810,item:268091,14400.0,14400.0,14400.0
0,SDC-1450,item:773474,3200000.0,3200000.0,12800000.0
1,M-1430,item:268967,0.0,107800.0,107800.0
1,M-1810,item:268091,0.0,14400.0,14400.0
1,SDC-1450,item:773474,3200000.0,6400000.0,9568167.0
2,M-1430,item:268967,0.0,107800.0,73201.42857
2,M-1810,item:268091,14400.0,28800.0,14400.0
2,SDC-1450,item:773474,3200000.0,9600000.0,12768167.0
3,M-1430,item:268967,0.0,107800.0,20662.857138
3,M-1810,item:268091,14400.0,43200.0,14400.0
3,SDC-1450,item:773474,3200000.0,12800000.0,15968167.0
4,M-1430,item:268967,107800.0,215600.0,107800.0
4,M-1810,item:268091,14400.0,57600.0,14400.0
4,SDC-1450,item:773474,3200000.0,16000000.0,19168167.0
5,M-1430,item:268967,0.0,215600.0,74782.122448
5,M-1810,item:268091,14400.0,72000.0,14400.0
5,SDC-1450,item:773474,3200000.0,19200000.0,18221627.0
6,M-1430,item:268967,0.0,215600.0,74782.122448
6,M-1810,item:268091,14400.0,86400.0,14400.0
6,SDC-1450,item:773474,0.0,19200000.0,18221627.0
7,M-1430,item:268967,0.0,215600.0,74782.122448
7,M-1810,item:268091,14400.0,100800.0,14400.0
7,SDC-1450,item:773474,0.0,19200000.0,18221627.0
8,M-1430,item:268967,0.0,215600.0,74782.122448
8,M-1810,item:268091,14400.0,115200.0,14400.0
8,SDC-1450,item:773474,0.0,19200000.0,18221627.0
9,M-1430,item:268967,0.0,215600.0,74782.122448
9,M-1810,item:268091,14400.0,129600.0,14400.0
9,SDC-1450,item:773474,0.0,19200000.0,18221627.0
10,M-1430,item:268967,0.0,215600.0,74782.122448
10,M-1810,item:268091,14400.0,144000.0,14400.0
10,SDC-1450,item:773474,0.0,19200000.0,18221627.0
11,M-1430,item:268967,0.0,215600.0,74782.122448
11,M-1810,item:268091,14400.0,158400.0,14400.0
11,SDC-1450,item:773474,0.0,19200000.0,18221627.0
12,M-1430,item:268967,0.0,215600.0,74782.122448
12,M-1810,item:268091,14400.0,172800.0,28800.0
12,SDC-1450,item:773474,0.0,19200000.0,18221627.0
13,M-1430,item:268967,0.0,215600.0,74782.122448
13,M-1810,item:268091,14400.0,187200.0,43200.0
13,SDC-1450,item:773474,0.0,19200000.0,18221627.0
14,M-1430,item:268967,0.0,215600.0,74782.122448
14,M-1810,item:268091,0.0,187200.0,37606.551016
14,SDC-1450,item:773474,0.0,19200000.0,18221627.0
15,M-1430,item:268967,0.0,215600.0,74782.122448
15,M-1810,item:268091,14400.0,201600.0,34844.265297
15,SDC-1450,item:773474,0.0,19200000.0,18221627.0
16,M-1430,item:268967,0.0,215600.0,74782.122448
16,M-1810,item:268091,14400.0,216000.0,25783.285705
16,SDC-1450,item:773474,0.0,19200000.0,18221627.0
17,M-1430,item:268967,0.0,215600.0,74782.122448
17,M-1810,item:268091,14400.0,230400.0,14400.0
17,SDC-1450,item:773474,0.0,19200000.0,18221627.0
18,M-1430,item:268967,0.0,215600.0,74782.122448
18,M-1810,item:268091,14400.0,244800.0,14400.0
18,SDC-1450,item:773474,0.0,19200000.0,18221627.0
19,M-1430,item:268967,0.0,215600.0,74782.122448
19,M-1810,item:268091,14400.0,259200.0,14400.0
19,SDC-1450,item:773474,0.0,19200000.0,18221627.0
20,M-1430,item:268967,0.0,215600.0,74782.122448
20,M-1810,item:268091,14400.0,273600.0,14400.0
20,SDC-1450,item:773474,0.0,19200000.0,18221627.0
21,M-1430,item:268967,0.0,215600.0,72661.89795
21,M-1810,item:268091,14400.0,288000.0,14400.0
21,SDC-1450,item:773474,0.0,19200000.0,18221627.0
22,M-1430,item:268967,0.0,215600.0,67118.346921
22,M-1810,item:268091,14400.0,302400.0,14400.0
22,SDC-1450,item:773474,0.0,19200000.0,18221627.0
23,M-1430,item:268967,0.0,215600.0,58188.795891
23,M-1810,item:268091,14400.0,316800.0,14400.0
23,SDC-1450,item:773474,0.0,19200000.0,18221627.0
24,M-1430,item:268967,0.0,215600.0,48721.979564
24,M-1810,item:268091,14400.0,331200.0,14400.0
24,SDC-1450,item:773474,0.0,19200000.0,18221627.0
25,M-1430,item:268967,0.0,215600.0,44079.306114
25,M-1810,item:268091,14400.0,345600.0,14400.0
25,SDC-1450,item:773474,0.0,19200000.0,18221627.0
26,M-1430,item:268967,0.0,215600.0,42533.000011
26,M-1810,item:268091,14400.0,360000.0,14400.0
26,SDC-1450,item:773474,0.0,19200000.0,18221627.0
27,M-1430,item:268967,0.0,215600.0,34471.428604
27,M-1810,item:268091,14400.0,374400.0,14400.0
27,SDC-1450,item:773474,0.0,19200000.0,18221627.0
28,M-1430,item:268967,0.0,215600.0,21296.081668
28,M-1810,item:268091,14400.0,388800.0,14400.0
28,SDC-1450,item:773474,0.0,19200000.0,18221627.0
29,M-1430,item:268967,107800.0,323400.0,113758.510225
29,M-1810,item:268091,14400.0,403200.0,14400.0
29,SDC-1450,item:773474,0.0,19200000.0,18221627.0
30,M-1430,item:268967,0.0,323400.0,99532.795906
30,M-1810,item:268091,14400.0,417600.0,28800.0
30,SDC-1450,item:773474,0.0,19200000.0,18221627.0
31,M-1430,item:268967,0.0,323400.0,95890.346889
31,M-1810,item:268091,14400.0,432000.0,43200.0
31,SDC-1450,item:773474,0.0,19200000.0,18221627.0
32,M-1430,item:268967,0.0,323400.0,95890.346889
32,M-1810,item:268091,14400.0,446400.0,55504.653061
32,SDC-1450,item:773474,0.0,19200000.0,18221627.0
33,M-1430,item:268967,0.0,323400.0,95890.346889
33,M-1810,item:268091,0.0,446400.0,45237.387753
33,SDC-1450,item:773474,0.0,19200000.0,18221627.0
34,M-1430,item:268967,0.0,323400.0,95890.346889
34,M-1810,item:268091,0.0,446400.0,41325.469382
34,SDC-1450,item:773474,0.0,19200000.0,18221627.0
35,M-1430,item:268967,0.0,323400.0,95890.346889
35,M-1810,item:268091,0.0,446400.0,39763.428562
35,SDC-1450,item:773474,0.0,19200000.0,18221627.0
36,M-1430,item:268967,0.0,323400.0,95890.346889
36,M-1810,item:268091,0.0,446400.0,37980.571421
36,SDC-1450,item:773474,0.0,19200000.0,18221627.0
37,M-1430,item:268967,0.0,323400.0,95890.346889
37,M-1810,item:268091,14400.0,460800.0,42934.857135
37,SDC-1450,item:773474,0.0,19200000.0,18221627.0
38,M-1430,item:268967,0.0,323400.0,95890.346889
38,M-1810,item:268091,14400.0,475200.0,43553.755095
38,SDC-1450,item:773474,0.0,19200000.0,18221627.0
39,M-1430,item:268967,0.0,323400.0,92131.448974
39,M-1810,item:268091,0.0,475200.0,43553.755095
39,SDC-1450,item:773474,0.0,19200000.0,18221627.0
40,M-1430,item:268967,0.0,323400.0,77210.000038
40,M-1810,item:268091,0.0,475200.0,43553.755095
40,SDC-1450,item:773474,0.0,19200000.0,18221627.0
41,M-1430,item:268967,0.0,323400.0,54453.857182
41,M-1810,item:268091,0.0,475200.0,43553.755095
41,SDC-1450,item:773474,0.0,19200000.0,18221627.0
42,M-1430,item:268967,107800.0,431200.0,127473.081674
42,M-1810,item:268091,0.0,475200.0,40846.897956
42,SDC-1450,item:773474,0.0,19200000.0,18221627.0
43,M-1430,item:268967,0.0,431200.0,117914.224488
43,M-1810,item:268091,0.0,475200.0,35507.714288
43,SDC-1450,item:773474,0.0,19200000.0,18221627.0
44,M-1430,item:268967,0.0,431200.0,95468.653017
44,M-1810,item:268091,14400.0,489600.0,42276.816336
44,SDC-1450,item:773474,0.0,19200000.0,18221627.0
45,M-1430,item:268967,0.0,431200.0,80813.265262
45,M-1810,item:268091,14400.0,504000.0,26596.244914
45,SDC-1450,item:773474,0.0,19200000.0,18221627.0
46,M-1430,item:268967,0.0,431200.0,80813.265262
46,M-1810,item:268091,14400.0,518400.0,14400.0
46,SDC-1450,item:773474,0.0,19200000.0,18221627.0
47,M-1430,item:268967,0.0,431200.0,80813.265262
47,M-1810,item:268091,14400.0,532800.0,14400.0
47,SDC-1450,item:773474,0.0,19200000.0,18221627.0
48,M-1430,item:268967,0.0,431200.0,80813.265262
48,M-1810,item:268091,14400.0,547200.0,14400.0
48,SDC-1450,item:773474,0.0,19200000.0,18221627.0
49,M-1430,item:268967,0.0,431200.0,80813.265262
49,M-1810,item:268091,14400.0,561600.0,14400.0
49,SDC-1450,item:773474,0.0,19200000.0,18221627.0
50,M-1430,item:268967,0.0,431200.0,80813.265262
50,M-1810,item:268091,14400.0,576000.0,14400.0
50,SDC-1450,item:773474,0.0,19200000.0,18221627.0
51,M-1430,item:268967,0.0,431200.0,80813.265262
51,M-1810,item:268091,14400.0,590400.0,14400.0
51,SDC-1450,item:773474,0.0,19200000.0,18221627.0
52,M-1430,item:268967,0.0,431200.0,80813.265262
52,M-1810,item:268091,14400.0,604800.0,14400.0
52,SDC-1450,item:773474,0.0,19200000.0,18221627.0
53,M-1430,item:268967,0.0,431200.0,80813.265262
53,M-1810,item:268091,14400.0,619200.0,14400.0
53,SDC-1450,item:773474,0.0,19200000.0,18221627.0
54,M-1430,item:268967,0.0,431200.0,80813.265262
54,M-1810,item:268091,14400.0,633600.0,14400.0
54,SDC-1450,item:773474,0.0,19200000.0,18221627.0
55,M-1430,item:268967,0.0,431200.0,80813.265262
55,M-1810,item:268091,14400.0,648000.0,14400.0
55,SDC-1450,item:773474,0.0,19200000.0,18221627.0
56,M-1430,item:268967,0.0,431200.0,80813.265262
56,M-1810,item:268091,14400.0,662400.0,14400.0
56,SDC-1450,item:773474,0.0,19200000.0,18221627.0
57,M-1430,item:268967,0.0,431200.0,76482.428562
57,M-1810,item:268091,14400.0,676800.0,14400.0
57,SDC-1450,item:773474,0.0,19200000.0,18221627.0
58,M-1430,item:268967,0.0,431200.0,61435.163289
58,M-1810,item:268091,14400.0,691200.0,14400.0
58,SDC-1450,item:773474,0.0,19200000.0,18221627.0
59,M-1430,item:268967,0.0,431200.0,45256.428628
59,M-1810,item:268091,14400.0,705600.0,14400.0
59,SDC-1450,item:773474,0.0,19200000.0,18221627.0
60,M-1430,item:268967,0.0,431200.0,32638.877608
60,M-1810,item:268091,14400.0,720000.0,14400.0
60,SDC-1450,item:773474,0.0,19200000.0,18221627.0
61,M-1430,item:268967,0.0,431200.0,19613.489853
61,M-1810,item:268091,14400.0,734400.0,14400.0
61,SDC-1450,item:773474,0.0,19200000.0,18221627.0
62,M-1430,item:268967,0.0,431200.0,19613.489853
62,M-1810,item:268091,14400.0,748800.0,14400.0
62,SDC-1450,item:773474,0.0,19200000.0,18221627.0
63,M-1430,item:268967,0.0,431200.0,19613.489853
63,M-1810,item:268091,14400.0,763200.0,14400.0
63,SDC-1450,item:773474,0.0,19200000.0,18221627.0
64,M-1430,item:268967,0.0,431200.0,19613.489853
64,M-1810,item:268091,14400.0,777600.0,14400.0
64,SDC-1450,item:773474,0.0,19200000.0,18221627.0
65,M-1430,item:268967,0.0,431200.0,19613.489853
65,M-1810,item:268091,14400.0,792000.0,17270.0
65,SDC-1450,item:773474,0.0,19200000.0,18221627.0
66,M-1430,item:268967,107800.0,539000.0,127413.489853
66,M-1810,item:268091,14400.0,806400.0,14400.0
66,SDC-1450,item:773474,0.0,19200000.0,18221627.0
67,M-1430,item:268967,0.0,539000.0,127413.489853
67,M-1810,item:268091,14400.0,820800.0,16851.510205
67,SDC-1450,item:773474,0.0,19200000.0,18221627.0
68,M-1430,item:268967,0.0,539000.0,127413.489853
68,M-1810,item:268091,14400.0,835200.0,31251.510205
68,SDC-1450,item:773474,0.0,19200000.0,18221627.0
69,M-1430,item:268967,0.0,539000.0,127413.489853
69,M-1810,item:268091,14400.0,849600.0,43373.79592
